station_name,FORT ST JOHN A
province,BRITISH COLUMBIA
latitude,56.24
longitude,-120.74
elevation,694.90
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-01-10,2014,01,10,‡,-3.6,,-18.2,,-10.9,,28.9,,0.0,,0.0,,0.0,,0.0,,68,,,M,35,
2014-01-11,2014,01,11,‡,-4.9,,-20.5,,-12.7,,30.7,,0.0,,0.0,,10.8,,10.0,,66,,,M,59,
2014-01-12,2014,01,12,‡,-13.0,,-23.7,,-18.4,,36.4,,0.0,,0.0,,0.0,T,0.0,T,72,,,M,<31,
2014-01-13,2014,01,13,‡,0.6,,-16.9,,-8.2,,26.2,,0.0,,0.0,,0.0,,0.0,,70,,,M,52,
2014-01-14,2014,01,14,‡,7.2,,0.0,,3.6,,14.4,,0.0,,0.0,T,0.0,,0.0,T,66,,,M,119,
2014-01-15,2014,01,15,‡,6.2,,-0.1,,3.1,,14.9,,0.0,,0.0,,0.0,,0.0,,57,,,M,87,
2014-01-16,2014,01,16,‡,6.0,,0.8,,3.4,,14.6,,0.0,,0.0,,0.0,,0.0,,36,,,M,80,
2014-01-17,2014,01,17,‡,6.1,,1.2,,3.7,,14.3,,0.0,,0.0,,0.0,,0.0,,26,,,M,72,
2014-01-18,2014,01,18,‡,7.1,,0.6,,3.9,,14.1,,0.0,,0.0,,0.0,,0.0,,21,,,M,65,
2014-01-19,2014,01,19,‡,4.2,,-2.1,,1.1,,16.9,,0.0,,0.0,,0.0,,0.0,,,,,M,57,
2014-01-20,2014,01,20,‡,3.2,,-2.7,,0.3,,17.7,,0.0,,0.0,,0.0,T,0.0,T,16,,,M,44,
2014-01-21,2014,01,21,‡,-0.5,,-6.6,,-3.6,,21.6,,0.0,,0.0,,0.0,,0.0,,16,,,M,<31,
2014-01-22,2014,01,22,‡,1.6,,-9.0,,-3.7,,21.7,,0.0,,0.0,,0.0,,0.0,,14,,,M,37,
2014-01-23,2014,01,23,‡,7.3,,0.8,,4.1,,13.9,,0.0,,0.0,,0.0,,0.0,,14,,,M,57,
2014-01-24,2014,01,24,‡,10.2,,5.2,,7.7,,10.3,,0.0,,0.0,,0.0,,0.0,,12,,,M,54,
2014-01-25,2014,01,25,‡,7.7,,1.2,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,,,,M,46,
2014-01-26,2014,01,26,‡,1.6,,-11.2,,-4.8,,22.8,,0.0,,0.0,,0.0,,0.0,,,,,M,41,
2014-01-27,2014,01,27,‡,-9.8,,-15.3,,-12.6,,30.6,,0.0,,0.0,,0.0,,0.0,,9,,,M,<31,
2014-01-28,2014,01,28,‡,-0.1,,-14.1,,-7.1,,25.1,,0.0,,0.0,,0.0,,0.0,,9,,,M,32,
2014-01-29,2014,01,29,‡,-5.9,,-18.2,,-12.1,,30.1,,0.0,,0.0,,1.6,,1.6,,8,,,M,52,
2014-01-30,2014,01,30,‡,-13.5,,-20.1,,-16.8,,34.8,,0.0,,0.0,,0.0,T,0.0,T,9,,,M,35,
2014-01-31,2014,01,31,‡,-6.1,,-14.7,,-10.4,,28.4,,0.0,,0.0,,0.0,T,0.0,T,9,,,M,37,
2014-02-01,2014,02,01,‡,-6.2,,-15.1,,-10.7,,28.7,,0.0,,0.0,,1.2,,1.2,,7,,,M,41,
2014-02-02,2014,02,02,‡,-6.4,,-13.6,,-10.0,,28.0,,0.0,,0.0,,1.2,,1.2,,8,,,M,57,
2014-02-03,2014,02,03,‡,-13.6,,-18.0,,-15.8,,33.8,,0.0,,0.0,,0.0,T,0.0,T,8,,,M,44,
2014-02-04,2014,02,04,‡,-17.1,,-18.7,,-17.9,,35.9,,0.0,,,M,0.4,,0.2,,8,,,M,<31,
2014-02-05,2014,02,05,‡,-13.9,,-20.3,,-17.1,,35.1,,0.0,,0.0,,0.0,T,0.0,T,8,,,M,<31,
2014-02-06,2014,02,06,‡,-12.6,,-23.6,,-18.1,,36.1,,0.0,,0.0,,0.0,,0.0,,8,,,M,<31,
2014-02-07,2014,02,07,‡,-12.3,,-19.0,,-15.7,,33.7,,0.0,,0.0,,1.0,,0.6,,7,,,M,<31,
2014-02-08,2014,02,08,‡,-15.8,,-22.2,,-19.0,,37.0,,0.0,,0.0,,0.2,,0.2,,7,,,M,32,
2014-02-09,2014,02,09,‡,-19.4,,-22.9,,-21.2,,39.2,,0.0,,0.0,,0.2,,0.2,,7,,,M,<31,
2014-02-10,2014,02,10,‡,-22.0,,-26.5,,-24.3,,42.3,,0.0,,0.0,,5.8,,5.8,,7,,,M,32,
2014-02-11,2014,02,11,‡,-21.3,,-24.0,,-22.7,,40.7,,0.0,,0.0,,6.6,,6.0,,15,,,M,33,
2014-02-12,2014,02,12,‡,-17.4,,-24.2,,-20.8,,38.8,,0.0,,0.0,,4.2,,3.8,,21,,,M,35,
2014-02-13,2014,02,13,‡,-15.7,,-23.0,,-19.4,,37.4,,0.0,,0.0,,1.0,,0.8,,21,,,M,<31,
2014-02-14,2014,02,14,‡,-12.2,,-19.9,,-16.1,,34.1,,0.0,,0.0,,0.4,,0.4,,22,,,M,<31,
2014-02-15,2014,02,15,‡,-2.4,,-15.3,,-8.9,,26.9,,0.0,,0.0,,0.0,,0.0,,22,,,M,32,
2014-02-16,2014,02,16,‡,-1.9,,-10.4,,-6.2,,24.2,,0.0,,,M,2.8,,2.4,,20,,,M,41,
2014-02-17,2014,02,17,‡,1.3,,-7.2,,-3.0,,21.0,,0.0,,0.0,,0.0,,0.0,,21,,,M,48,
2014-02-18,2014,02,18,‡,-1.9,,-7.7,,-4.8,,22.8,,0.0,,0.0,,0.0,,0.0,,20,,,M,32,
2014-02-19,2014,02,19,‡,-5.7,,-17.1,,-11.4,,29.4,,0.0,,0.0,,0.0,T,0.0,T,20,,,M,46,
2014-02-20,2014,02,20,‡,-14.4,,-19.9,,-17.2,,35.2,,0.0,,0.0,,8.8,,8.8,,19,,,M,43,
2014-02-21,2014,02,21,‡,-16.3,,-21.8,,-19.1,,37.1,,0.0,,,M,0.4,,,M,24,,,M,35,
2014-02-22,2014,02,22,‡,-16.7,,-21.5,,-19.1,,37.1,,0.0,,0.0,,0.6,,0.6,,24,,,M,37,
2014-02-23,2014,02,23,‡,-19.3,,-29.3,,-24.3,,42.3,,0.0,,0.0,,0.0,T,0.0,T,24,,,M,<31,
2014-02-24,2014,02,24,‡,-12.3,,-28.9,,-20.6,,38.6,,0.0,,0.0,,0.0,T,0.0,T,24,,,M,<31,
2014-02-25,2014,02,25,‡,-11.8,,-25.6,,-18.7,,36.7,,0.0,,0.0,,0.0,,0.0,,23,,,M,<31,
2014-02-26,2014,02,26,‡,-7.0,,-20.9,,-14.0,,32.0,,0.0,,0.0,,0.0,,0.0,,22,,,M,<31,
2014-02-27,2014,02,27,‡,-10.3,,-18.8,,-14.6,,32.6,,0.0,,0.0,,0.0,T,0.0,T,22,,,M,52,
2014-02-28,2014,02,28,‡,-18.0,,-27.2,,-22.6,,40.6,,0.0,,0.0,,0.0,,0.0,,22,,,M,<31,
2014-03-01,2014,03,01,‡,-21.2,,-33.1,,-27.2,,45.2,,0.0,,0.0,,0.0,,0.0,,22,,,M,<31,
2014-03-02,2014,03,02,‡,-19.5,,-32.5,,-26.0,,44.0,,0.0,,0.0,,0.0,,0.0,,22,,,M,<31,
2014-03-03,2014,03,03,‡,-18.9,,-23.7,,-21.3,,39.3,,0.0,,0.0,,3.2,,3.2,,22,,,M,<31,
2014-03-04,2014,03,04,‡,-16.7,,-26.0,,-21.4,,39.4,,0.0,,0.0,,0.8,,0.8,,24,,,M,<31,
2014-03-05,2014,03,05,‡,-16.5,,-27.9,,-22.2,,40.2,,0.0,,0.0,,0.0,,0.0,,24,,,M,<31,
2014-03-06,2014,03,06,‡,-15.7,,-29.5,,-22.6,,40.6,,0.0,,0.0,,0.0,,0.0,,24,,,M,<31,
2014-03-07,2014,03,07,‡,-10.7,,-20.6,,-15.7,,33.7,,0.0,,0.0,,11.0,,9.0,,23,,,M,<31,
2014-03-08,2014,03,08,‡,3.2,,-13.9,,-5.4,,23.4,,0.0,,0.8,,0.0,T,0.8,,33,,,M,<31,
2014-03-09,2014,03,09,‡,6.4,,0.9,,3.7,,14.3,,0.0,,0.0,T,0.0,,0.0,T,31,,,M,50,
2014-03-10,2014,03,10,‡,5.8,,-0.4,,2.7,,15.3,,0.0,,0.0,,0.0,,0.0,,26,,,M,52,
2014-03-11,2014,03,11,‡,5.4,,-0.8,,2.3,,15.7,,0.0,,0.0,,0.0,,0.0,,20,,,M,74,
2014-03-12,2014,03,12,‡,7.2,,3.3,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,15,,,M,96,
2014-03-13,2014,03,13,‡,4.5,,-1.8,,1.4,,16.6,,0.0,,0.0,,0.0,,0.0,,10,,,M,43,
2014-03-14,2014,03,14,‡,5.6,,-3.7,,1.0,,17.0,,0.0,,0.0,,0.4,,0.4,,9,,,M,44,
2014-03-15,2014,03,15,‡,4.5,,0.5,,2.5,,15.5,,0.0,,0.0,,0.0,T,0.0,T,9,,,M,48,
2014-03-16,2014,03,16,‡,6.8,,1.7,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,9,,,M,59,
2014-03-17,2014,03,17,‡,2.3,,-2.8,,-0.3,,18.3,,0.0,,6.3,,0.0,,6.3,,7,,,M,41,
2014-03-18,2014,03,18,‡,4.1,,-3.8,,0.2,,17.8,,0.0,,0.0,,0.0,,0.0,,13,,,M,41,
2014-03-19,2014,03,19,‡,4.2,,-5.2,,-0.5,,18.5,,0.0,,0.0,,5.6,,5.4,,11,,,M,50,
2014-03-20,2014,03,20,‡,-5.2,,-14.1,,-9.7,,27.7,,0.0,,0.0,,4.0,,4.0,,16,,,M,48,
2014-03-21,2014,03,21,‡,-9.1,,-16.8,,-13.0,,31.0,,0.0,,0.0,,0.0,T,0.0,T,16,,,M,<31,
2014-03-22,2014,03,22,‡,-7.8,,-20.1,,-14.0,,32.0,,0.0,,0.0,,0.0,,0.0,,16,,,M,<31,
2014-03-23,2014,03,23,‡,-6.0,,-17.0,,-11.5,,29.5,,0.0,,0.0,,0.0,,0.0,,16,,,M,<31,
2014-03-24,2014,03,24,‡,-8.4,,-18.0,,-13.2,,31.2,,0.0,,0.0,,0.0,,0.0,,15,,,M,<31,
2014-03-25,2014,03,25,‡,-4.2,,-12.0,,-8.1,,26.1,,0.0,,0.0,,2.6,,2.6,,16,,,M,43,
2014-03-26,2014,03,26,‡,-7.9,,-14.9,,-11.4,,29.4,,0.0,,0.0,,0.0,,0.0,,,,,M,37,
2014-03-27,2014,03,27,‡,-7.3,,-19.0,,-13.2,,31.2,,0.0,,0.0,,0.0,,0.0,,18,,,M,<31,
2014-03-28,2014,03,28,‡,-4.9,,-18.5,,-11.7,,29.7,,0.0,,0.0,,0.0,,0.0,,16,,,M,<31,
2014-03-29,2014,03,29,‡,-2.7,,-13.4,,-8.1,,26.1,,0.0,,0.0,,0.0,,0.0,,15,,,M,43,
2014-03-30,2014,03,30,‡,-9.9,,-19.8,,-14.9,,32.9,,0.0,,0.0,,0.0,,0.0,,14,,,M,<31,
2014-03-31,2014,03,31,‡,-4.8,,-19.7,,-12.3,,30.3,,0.0,,0.0,,0.0,,0.0,,13,,,M,<31,
2014-04-01,2014,04,01,‡,-1.6,,-15.6,,-8.6,,26.6,,0.0,,0.0,,0.0,,0.0,,12,,,M,<31,
2014-04-02,2014,04,02,‡,-3.2,,-11.0,,-7.1,,25.1,,0.0,,0.0,,0.0,T,0.0,T,10,,,M,33,
2014-04-03,2014,04,03,‡,-1.2,,-10.6,,-5.9,,23.9,,0.0,,0.0,,0.0,T,0.0,T,10,,,M,33,
2014-04-04,2014,04,04,‡,0.9,,-6.6,,-2.9,,20.9,,0.0,,0.0,,0.0,,0.0,,8,,,M,46,
2014-04-05,2014,04,05,‡,8.0,,-5.9,,1.1,,16.9,,0.0,,0.0,,0.0,,0.0,,7,,,M,44,
2014-04-06,2014,04,06,‡,8.7,,1.7,,5.2,,12.8,,0.0,,0.0,,0.0,,0.0,,5,,,M,52,
2014-04-07,2014,04,07,‡,12.1,,2.3,,7.2,,10.8,,0.0,,1.4,,0.0,,1.4,,,,,M,63,
2014-04-08,2014,04,08,‡,10.7,,3.6,,7.2,,10.8,,0.0,,0.0,,0.0,,0.0,,2,,,M,74,
2014-04-09,2014,04,09,‡,7.1,,1.2,,4.2,,13.8,,0.0,,0.0,,0.0,,0.0,,,,,M,61,
2014-04-10,2014,04,10,‡,10.7,,1.8,,6.3,,11.7,,0.0,,0.0,,0.0,T,0.0,T,1,,,M,59,
2014-04-11,2014,04,11,‡,5.5,,-7.7,,-1.1,,19.1,,0.0,,0.4,,10.2,,10.5,,9,,,M,57,
2014-04-12,2014,04,12,‡,4.1,,-10.4,,-3.2,,21.2,,0.0,,0.0,,0.0,,0.0,,9,,,M,<31,
2014-04-13,2014,04,13,‡,7.2,,-5.2,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,6,,,M,32,
2014-04-14,2014,04,14,‡,13.0,,-3.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,5,,,M,<31,
2014-04-15,2014,04,15,‡,5.9,,-1.6,,2.2,,15.8,,0.0,,0.0,,7.5,,7.5,,3,,,M,39,
2014-04-16,2014,04,16,‡,2.3,,-5.6,,-1.7,,19.7,,0.0,,0.0,,0.0,,0.0,,5,,,M,43,
2014-04-17,2014,04,17,‡,0.1,,-8.3,,-4.1,,22.1,,0.0,,0.0,,0.0,,0.0,,2,,,M,37,
2014-04-18,2014,04,18,‡,8.9,,-1.3,,3.8,,14.2,,0.0,,0.0,,0.0,,0.0,,2,,,M,<31,
2014-04-19,2014,04,19,‡,12.3,,-0.9,,5.7,,12.3,,0.0,,0.0,T,0.0,,0.0,T,1,,,M,33,
2014-04-20,2014,04,20,‡,12.6,,1.1,,6.9,,11.1,,0.0,,0.6,,0.0,,0.6,,,,,M,54,
2014-04-21,2014,04,21,‡,13.2,,0.1,,6.7,,11.3,,0.0,,0.0,,0.0,,0.0,,,,,M,39,
2014-04-22,2014,04,22,‡,12.5,,3.4,,8.0,,10.0,,0.0,,8.6,,0.0,,8.6,,,,,M,65,
2014-04-23,2014,04,23,‡,4.2,,-1.2,,1.5,,16.5,,0.0,,6.6,,6.0,,12.6,,2,,,M,41,
2014-04-24,2014,04,24,‡,3.0,,-3.3,,-0.2,,18.2,,0.0,,0.0,,0.0,,0.0,,3,,,M,<31,
2014-04-25,2014,04,25,‡,6.6,,0.8,,3.7,,14.3,,0.0,,0.0,,0.0,,0.0,,1,,,M,<31,
2014-04-26,2014,04,26,‡,8.0,,-0.6,,3.7,,14.3,,0.0,,1.6,,0.0,,1.6,,,,,M,33,
2014-04-27,2014,04,27,‡,9.8,,1.3,,5.6,,12.4,,0.0,,1.9,,0.0,,1.9,,,,,M,59,
2014-04-28,2014,04,28,‡,13.0,,1.2,,7.1,,10.9,,0.0,,0.3,,0.0,,0.3,,,,,M,52,
2014-04-29,2014,04,29,‡,17.9,,2.0,,10.0,,8.0,,0.0,,0.0,,0.0,,0.0,,,,,M,39,
2014-04-30,2014,04,30,‡,19.1,,4.3,,11.7,,6.3,,0.0,,0.0,,0.0,,0.0,,,,,M,59,
2014-05-01,2014,05,01,‡,15.3,,5.3,,10.3,,7.7,,0.0,,0.0,T,0.0,,0.0,T,,,,M,56,
2014-05-02,2014,05,02,‡,6.4,,-0.2,,3.1,,14.9,,0.0,,0.0,,0.0,,0.0,,,,,M,54,
2014-05-03,2014,05,03,‡,8.0,,-0.9,,3.6,,14.4,,0.0,,0.0,,0.0,,0.0,,,,,M,43,
2014-05-04,2014,05,04,‡,7.4,,-2.5,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,,,,M,32,
2014-05-05,2014,05,05,‡,4.9,,-2.4,,1.3,,16.7,,0.0,,0.0,,0.0,,0.0,,,,,M,63,
2014-05-06,2014,05,06,‡,8.7,,-6.8,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,,,,M,32,
2014-05-07,2014,05,07,‡,14.7,,-1.8,,6.5,,11.5,,0.0,,0.0,,0.0,,0.0,,,,,M,32,
2014-05-08,2014,05,08,‡,17.5,,0.7,,9.1,,8.9,,0.0,,0.0,,0.0,,0.0,,,,,M,39,
2014-05-09,2014,05,09,‡,15.1,,0.2,,7.7,,10.3,,0.0,,0.0,,0.0,,0.0,,,,,M,41,
2014-05-10,2014,05,10,‡,12.8,,0.6,,6.7,,11.3,,0.0,,0.0,,0.0,,0.0,,,,,M,54,
2014-05-11,2014,05,11,‡,17.7,,1.2,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,,,,M,<31,
2014-05-12,2014,05,12,‡,19.0,,5.4,,12.2,,5.8,,0.0,,0.0,,0.0,,0.0,,,,,M,<31,
2014-05-13,2014,05,13,‡,21.0,,5.4,,13.2,,4.8,,0.0,,0.0,,0.0,,0.0,,,,,M,41,
2014-05-14,2014,05,14,‡,19.2,,9.1,,14.2,,3.8,,0.0,,0.4,,0.0,,0.4,,,,,M,57,
2014-05-15,2014,05,15,‡,9.9,,1.8,,5.9,,12.1,,0.0,,1.2,,0.2,,1.4,,,,,M,61,
2014-05-16,2014,05,16,‡,14.1,,1.6,,7.9,,10.1,,0.0,,0.0,,0.0,,0.0,,,,,M,<31,
2014-05-17,2014,05,17,‡,18.9,,2.7,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,,,,M,<31,
2014-05-18,2014,05,18,‡,19.4,,5.8,,12.6,,5.4,,0.0,,0.0,,0.0,,0.0,,,,,M,41,
2014-05-19,2014,05,19,‡,19.5,,5.3,,12.4,,5.6,,0.0,,0.4,,0.0,,0.4,,,,,M,48,
2014-05-20,2014,05,20,‡,18.9,,9.2,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,,,,M,57,
2014-05-21,2014,05,21,‡,15.9,,7.3,,11.6,,6.4,,0.0,,0.0,,0.0,,0.0,,,,,M,63,
2014-05-22,2014,05,22,‡,18.5,,6.6,,12.6,,5.4,,0.0,,0.0,,0.0,,0.0,,,,,M,48,
2014-05-23,2014,05,23,‡,20.2,,8.5,,14.4,,3.6,,0.0,,,M,0.0,,,M,,,,M,52,
2014-05-24,2014,05,24,‡,15.9,,5.4,,10.7,,7.3,,0.0,,6.0,,0.0,,6.0,,,,,M,33,
2014-05-25,2014,05,25,‡,16.5,,3.0,,9.8,,8.2,,0.0,,0.0,T,0.0,,0.0,T,,,,M,39,
2014-05-26,2014,05,26,‡,19.1,,2.5,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,,,,M,33,
2014-05-27,2014,05,27,‡,19.1,,4.7,,11.9,,6.1,,0.0,,2.2,,0.0,,2.2,,,,,M,46,
2014-05-28,2014,05,28,‡,18.0,,4.5,,11.3,,6.7,,0.0,,0.0,,0.0,,0.0,,,,,M,33,
2014-05-29,2014,05,29,‡,19.4,,5.2,,12.3,,5.7,,0.0,,0.0,T,0.0,,0.0,T,,,,M,<31,
2014-05-30,2014,05,30,‡,21.2,,7.8,,14.5,,3.5,,0.0,,1.6,,0.0,,1.6,,,,,M,52,
2014-05-31,2014,05,31,‡,22.7,,7.7,,15.2,,2.8,,0.0,,0.6,,0.0,,0.6,,,,,M,43,
2014-06-01,2014,06,01,‡,20.9,,7.6,,14.3,,3.7,,0.0,,0.0,T,0.0,,0.0,T,,,,M,33,
2014-06-02,2014,06,02,‡,24.8,,8.0,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,,M,32,
2014-06-03,2014,06,03,‡,16.7,,4.0,,10.4,,7.6,,0.0,,0.0,,0.0,,0.0,,,,,M,52,
2014-06-04,2014,06,04,‡,4.2,,1.4,,2.8,,15.2,,0.0,,5.4,,0.0,T,5.4,,,,,M,39,
2014-06-05,2014,06,05,‡,14.2,,-0.3,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,,,,M,35,
2014-06-06,2014,06,06,‡,18.0,,3.9,,11.0,,7.0,,0.0,,0.2,,0.0,,0.2,,,,,M,43,
2014-06-07,2014,06,07,‡,19.8,,3.1,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,,,,M,50,
2014-06-08,2014,06,08,‡,18.2,,5.1,,11.7,,6.3,,0.0,,0.0,T,0.0,,0.0,T,,,,M,50,
2014-06-09,2014,06,09,‡,14.7,,7.4,,11.1,,6.9,,0.0,,14.4,,0.0,,14.4,,,,,M,46,
2014-06-10,2014,06,10,‡,17.0,,6.9,,12.0,,6.0,,0.0,,3.6,,0.0,,3.6,,,,,M,37,
2014-06-11,2014,06,11,‡,19.7,,4.5,,12.1,,5.9,,0.0,,,M,0.0,,,M,,,,M,52,
2014-06-12,2014,06,12,‡,20.6,,8.1,,14.4,,3.6,,0.0,,0.0,T,0.0,,0.0,T,,,,M,43,
2014-06-13,2014,06,13,‡,19.9,,8.0,,14.0,,4.0,,0.0,,0.0,T,0.0,,0.0,T,,,,M,32,
2014-06-14,2014,06,14,‡,19.1,,7.0,,13.1,,4.9,,0.0,,0.0,,0.0,,0.0,,,,,M,52,
2014-06-15,2014,06,15,‡,18.5,,6.1,,12.3,,5.7,,0.0,,0.0,T,0.0,,0.0,T,,,,M,32,
2014-06-16,2014,06,16,‡,20.0,,8.9,,14.5,,3.5,,0.0,,3.8,,0.0,,3.8,,,,,M,52,
2014-06-17,2014,06,17,‡,21.3,,8.3,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,,,,M,35,
2014-06-18,2014,06,18,‡,21.1,,11.4,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,,,,M,37,
2014-06-19,2014,06,19,‡,22.2,,7.3,,14.8,,3.2,,0.0,,1.2,,0.0,,1.2,,,,,M,33,
2014-06-20,2014,06,20,‡,20.1,,9.7,,14.9,,3.1,,0.0,,8.6,,0.0,,8.6,,,,,M,48,
2014-06-21,2014,06,21,‡,19.9,,6.9,,13.4,,4.6,,0.0,,0.0,,0.0,,0.0,,,,,M,52,
2014-06-22,2014,06,22,‡,23.6,,5.2,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,,,,M,<31,
2014-06-23,2014,06,23,‡,26.2,,10.4,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,,,,M,35,
2014-06-24,2014,06,24,‡,23.2,,11.5,,17.4,,0.6,,0.0,,0.0,T,0.0,,0.0,T,,,,M,43,
2014-06-25,2014,06,25,‡,22.5,,12.3,,17.4,,0.6,,0.0,,0.0,,0.0,,0.0,,,,,M,37,
2014-06-26,2014,06,26,‡,22.8,,8.6,,15.7,,2.3,,0.0,,0.0,,0.0,,0.0,,,,,M,<31,
2014-06-27,2014,06,27,‡,25.5,,8.1,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,,,,M,37,
2014-06-28,2014,06,28,‡,24.0,,12.8,,18.4,,0.0,,0.4,,0.0,,0.0,,0.0,,,,,M,33,
2014-06-29,2014,06,29,‡,20.7,,11.6,,16.2,,1.8,,0.0,,0.0,T,0.0,,0.0,T,,,,M,41,
2014-06-30,2014,06,30,‡,25.1,,11.9,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,,,,M,32,
2014-07-01,2014,07,01,‡,25.2,,8.6,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,,,,M,<31,
2014-07-02,2014,07,02,‡,26.6,,10.7,,18.7,,0.0,,0.7,,2.6,,0.0,,2.6,,,,,M,56,
2014-07-03,2014,07,03,‡,25.4,,11.6,,18.5,,0.0,,0.5,,0.0,T,0.0,,0.0,T,,,,M,50,
2014-07-04,2014,07,04,‡,21.1,,11.5,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,,,,M,59,
2014-07-05,2014,07,05,‡,22.9,,9.7,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,,,,M,63,
2014-07-06,2014,07,06,‡,24.5,,10.5,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,,,,M,43,
2014-07-07,2014,07,07,‡,27.2,,9.5,,18.4,,0.0,,0.4,,0.0,,0.0,,0.0,,,,,M,<31,
2014-07-08,2014,07,08,‡,29.4,,12.0,,20.7,,0.0,,2.7,,0.0,,0.0,,0.0,,,,,M,46,
2014-07-09,2014,07,09,‡,19.9,,11.1,,15.5,,2.5,,0.0,,2.2,,0.0,,2.2,,,,,M,48,
2014-07-10,2014,07,10,‡,19.8,,9.8,,14.8,,3.2,,0.0,,0.9,,0.0,,0.9,,,,,M,56,
2014-07-11,2014,07,11,‡,28.0,,8.8,,18.4,,0.0,,0.4,,0.0,,0.0,,0.0,,,,,M,<31,
2014-07-12,2014,07,12,‡,32.5,,13.8,,23.2,,0.0,,5.2,,0.0,,0.0,,0.0,,,,,M,<31,
2014-07-13,2014,07,13,‡,32.2,,12.4,,22.3,,0.0,,4.3,,0.0,,0.0,,0.0,,,,,M,41,
2014-07-14,2014,07,14,‡,32.2,,13.9,,23.1,,0.0,,5.1,,0.0,,0.0,,0.0,,,,,M,<31,
2014-07-15,2014,07,15,‡,29.7,,13.2,,21.5,,0.0,,3.5,,0.0,,0.0,,0.0,,,,,M,<31,
2014-07-16,2014,07,16,‡,25.8,,15.8,,20.8,,0.0,,2.8,,0.0,,0.0,,0.0,,,,,M,44,
2014-07-17,2014,07,17,‡,19.0,,12.7,,15.9,,2.1,,0.0,,15.4,,0.0,,15.4,,,,,M,44,
2014-07-18,2014,07,18,‡,17.4,,8.7,,13.1,,4.9,,0.0,,4.8,,0.0,,4.8,,,,,M,41,
2014-07-19,2014,07,19,‡,15.1,,8.3,,11.7,,6.3,,0.0,,3.8,,0.0,,3.8,,,,,M,37,
2014-07-20,2014,07,20,‡,22.4,,10.4,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,,M,<31,
2014-07-21,2014,07,21,‡,23.8,,8.9,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,,M,32,
2014-07-22,2014,07,22,‡,26.1,,9.3,,17.7,,0.3,,0.0,,0.2,,0.0,,0.2,,,,,M,32,
2014-07-23,2014,07,23,‡,24.0,,10.8,,17.4,,0.6,,0.0,,0.0,,0.0,,0.0,,,,,M,<31,
2014-07-24,2014,07,24,‡,20.5,,14.0,,17.3,,0.7,,0.0,,5.4,,0.0,,5.4,,,,,M,41,
2014-07-25,2014,07,25,‡,20.3,,13.1,,16.7,,1.3,,0.0,,4.1,,0.0,,4.1,,,,,M,<31,
2014-07-26,2014,07,26,‡,24.5,,11.1,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,,,,M,35,
2014-07-27,2014,07,27,‡,25.1,,10.6,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,,,,M,37,
2014-07-28,2014,07,28,‡,27.1,,9.8,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,,,,M,<31,
2014-07-29,2014,07,29,‡,30.0,,14.1,,22.1,,0.0,,4.1,,0.0,,0.0,,0.0,,,,,M,<31,
2014-07-30,2014,07,30,‡,27.4,,13.9,,20.7,,0.0,,2.7,,0.0,,0.0,,0.0,,,,,M,37,
2014-07-31,2014,07,31,‡,25.1,,9.3,,17.2,,0.8,,0.0,,0.0,,0.0,,0.0,,,,,M,<31,
2014-08-01,2014,08,01,‡,23.6,,9.5,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,,,,M,<31,
