station_name,VICTORIA INT'L A
province,BRITISH COLUMBIA
latitude,48.65
longitude,-123.43
elevation,19.50
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2010-07-25,2010,07,25,,25.8,,11.3,,18.6,,0.0,,0.6,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-26,2010,07,26,,25.5,,11.4,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-27,2010,07,27,,22.1,,10.0,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-28,2010,07,28,,19.5,,9.5,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0,,13,E,33,E
2010-07-29,2010,07,29,,19.2,,9.3,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-30,2010,07,30,,23.1,,8.4,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-31,2010,07,31,,18.4,,9.7,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,0,,13,E,41,E
2010-08-01,2010,08,01,,17.7,,10.5,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-02,2010,08,02,,22.6,,10.7,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-03,2010,08,03,,23.8,,12.4,,18.1,,0.0,,0.1,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-04,2010,08,04,,25.7,,14.1,,19.9,,0.0,,1.9,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-05,2010,08,05,,25.8,,14.0,,19.9,,0.0,,1.9,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-06,2010,08,06,,19.6,,11.9,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0,,14,E,41,E
2010-08-07,2010,08,07,,16.1,,11.9,,14.0,,4.0,,0.0,,12.2,,0.0,,12.2,,0,,,,<31,
2010-08-08,2010,08,08,,21.9,,13.0,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-09,2010,08,09,,17.3,,10.4,,13.9,,4.1,,0.0,,1.0,,0.0,,1.0,,0,,,,<31,
2010-08-10,2010,08,10,,21.8,,10.7,,16.3,,1.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2010-08-11,2010,08,11,,22.2,,9.7,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-12,2010,08,12,,22.2,,9.9,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-13,2010,08,13,,31.3,,12.4,,21.9,,0.0,,3.9,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-14,2010,08,14,,33.4,,14.7,,24.1,,0.0,,6.1,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-15,2010,08,15,,32.9,,15.0,,24.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-16,2010,08,16,,27.3,,13.1,,20.2,,0.0,,2.2,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-17,2010,08,17,,24.9,,10.5,,17.7,,0.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-18,2010,08,18,,18.5,,10.3,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,0,,13,E,41,E
2010-08-19,2010,08,19,,21.9,,10.8,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-20,2010,08,20,,19.4,,8.8,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-21,2010,08,21,,20.7,,8.4,,14.6,,3.4,,0.0,,0.0,,0.0,,0.0,,0,,28,E,48,E
2010-08-22,2010,08,22,,22.3,,12.0,,17.2,,0.8,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2010-08-23,2010,08,23,,21.0,,9.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-24,2010,08,24,,25.8,,9.5,,17.7,,0.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-25,2010,08,25,,25.5,,11.1,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-26,2010,08,26,,23.2,,10.6,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,0,,25,E,52,E
2010-08-27,2010,08,27,,20.6,,10.4,,15.5,,2.5,,0.0,,0.0,T,0.0,,0.0,T,0,,26,E,33,E
2010-08-28,2010,08,28,,21.9,,7.7,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-29,2010,08,29,,19.6,,6.7,,13.2,,4.8,,0.0,,0.0,,0.0,,0.0,,0,,14,E,35,E
2010-08-30,2010,08,30,,21.7,,10.1,,15.9,,2.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-08-31,2010,08,31,,16.9,,11.6,,14.3,,3.7,,0.0,,13.7,,0.0,,13.7,,0,,14,E,44,E
2010-09-01,2010,09,01,,20.0,,8.6,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0,,27,E,41,E
2010-09-02,2010,09,02,,23.6,,8.3,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-09-03,2010,09,03,,23.4,,10.3,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-09-04,2010,09,04,,19.8,,8.4,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-09-05,2010,09,05,,18.4,,7.6,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-09-06,2010,09,06,,14.1,,11.3,,12.7,,5.3,,0.0,,5.4,,0.0,,5.4,,0,,14,E,33,E
2010-09-07,2010,09,07,,17.6,,11.6,,14.6,,3.4,,0.0,,5.2,,0.0,,5.2,,0,,,,<31,
2010-09-08,2010,09,08,,20.8,,9.3,,15.1,,2.9,,0.0,,0.4,,0.0,,0.4,,0,,30,E,33,E
2010-09-09,2010,09,09,,19.9,,8.1,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-09-10,2010,09,10,,18.2,,8.3,,13.3,,4.7,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
2010-09-11,2010,09,11,,17.7,,7.2,,12.5,,5.5,,0.0,,2.4,,0.0,,2.4,,0,,,,<31,
2010-09-12,2010,09,12,,14.2,,11.5,,12.9,,5.1,,0.0,,11.0,,0.0,,11.0,,0,,,,<31,
2010-09-13,2010,09,13,,17.1,,11.3,,14.2,,3.8,,0.0,,6.1,,0.0,,6.1,,0,,,,<31,
2010-09-14,2010,09,14,,19.3,,10.8,,15.1,,2.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-09-15,2010,09,15,,18.6,,10.2,,14.4,,3.6,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
2010-09-16,2010,09,16,,17.7,,12.9,,15.3,,2.7,,0.0,,3.0,,0.0,,3.0,,0,,,,<31,
2010-09-17,2010,09,17,,21.6,,14.7,,18.2,,0.0,,0.2,,7.8,,0.0,,7.8,,0,,1,E,32,E
2010-09-18,2010,09,18,,17.6,,14.2,,15.9,,2.1,,0.0,,28.6,,0.0,,28.6,,0,,,,<31,
2010-09-19,2010,09,19,,22.3,,13.2,,17.8,,0.2,,0.0,,7.4,,0.0,,7.4,,0,,23,E,37,E
2010-09-20,2010,09,20,,18.7,,11.3,,15.0,,3.0,,0.0,,0.5,,0.0,,0.5,,0,,27,E,46,E
2010-09-21,2010,09,21,,17.3,,6.7,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-09-22,2010,09,22,,17.4,,5.8,,11.6,,6.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-09-23,2010,09,23,,13.9,,10.5,,12.2,,5.8,,0.0,,8.0,,0.0,,8.0,,0,,,,<31,
2010-09-24,2010,09,24,,15.3,,10.4,,12.9,,5.1,,0.0,,1.2,,0.0,,1.2,,0,,,,<31,
2010-09-25,2010,09,25,,22.1,,7.8,,15.0,,3.0,,0.0,,6.4,,0.0,,6.4,,0,,,,<31,
2010-09-26,2010,09,26,,17.4,,10.8,,14.1,,3.9,,0.0,,16.1,,0.0,,16.1,,0,,,,<31,
2010-09-27,2010,09,27,,20.4,,10.7,,15.6,,2.4,,0.0,,1.8,,0.0,,1.8,,0,,,,<31,
2010-09-28,2010,09,28,,20.8,,10.2,,15.5,,2.5,,0.0,,0.0,T,0.0,,0.0,T,0,,26,E,37,E
2010-09-29,2010,09,29,,17.9,,7.7,,12.8,,5.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-09-30,2010,09,30,,21.7,,7.0,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-10-01,2010,10,01,,18.6,,9.2,,13.9,,4.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-10-02,2010,10,02,,18.3,,9.1,,13.7,,4.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-10-03,2010,10,03,,14.8,,8.1,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,T,0,,,,<31,
2010-10-04,2010,10,04,,15.6,,5.4,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-10-05,2010,10,05,,16.7,,4.7,,10.7,,7.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-10-06,2010,10,06,,18.0,,5.7,,11.9,,6.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-10-07,2010,10,07,,14.8,,5.3,,10.1,,7.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-10-08,2010,10,08,,15.6,,10.7,,13.2,,4.8,,0.0,,4.2,,0.0,,4.2,,0,,,,<31,
2010-10-09,2010,10,09,,14.7,,11.8,,13.3,,4.7,,0.0,,21.3,,0.0,,21.3,,0,,13,E,52,E
2010-10-10,2010,10,10,,17.9,,9.2,,13.6,,4.4,,0.0,,3.4,,0.0,,3.4,,0,,26,E,59,E
2010-10-11,2010,10,11,,14.1,,4.4,,9.3,,8.7,,0.0,,0.0,T,0.0,,0.0,T,0,,14,E,35,E
2010-10-12,2010,10,12,,14.8,,7.5,,11.2,,6.8,,0.0,,1.6,,0.0,,1.6,,0,,,,<31,
2010-10-13,2010,10,13,,18.3,,6.1,,12.2,,5.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-10-14,2010,10,14,,14.4,,4.1,,9.3,,8.7,,0.0,,0.0,T,0.0,,0.0,T,0,,27,E,37,E
2010-10-15,2010,10,15,,13.6,,2.5,,8.1,,9.9,,0.0,,0.0,,0.0,,0.0,,0,,25,E,35,E
2010-10-16,2010,10,16,,13.4,,1.1,,7.3,,10.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-10-17,2010,10,17,,13.4,,1.3,,7.4,,10.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-10-18,2010,10,18,,11.7,,4.8,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-10-19,2010,10,19,,16.3,,4.1,,10.2,,7.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-10-20,2010,10,20,,16.5,,5.4,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-10-21,2010,10,21,,11.5,,4.6,,8.1,,9.9,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
2010-10-22,2010,10,22,,15.7,,5.9,,10.8,,7.2,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2010-10-23,2010,10,23,,14.9,,7.2,,11.1,,6.9,,0.0,,0.6,,0.0,,0.6,,0,,14,E,54,E
2010-10-24,2010,10,24,,12.4,,8.6,,10.5,,7.5,,0.0,,13.5,,0.0,,13.5,,0,,13,E,65,E
2010-10-25,2010,10,25,,11.9,,8.4,,10.2,,7.8,,0.0,,3.6,,0.0,,3.6,,0,,17,E,52,E
2010-10-26,2010,10,26,,11.0,,7.4,,9.2,,8.8,,0.0,,0.6,,0.0,,0.6,,0,,14,E,44,E
2010-10-27,2010,10,27,,12.0,,7.8,,9.9,,8.1,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2010-10-28,2010,10,28,,11.2,,7.3,,9.3,,8.7,,0.0,,3.0,,0.0,,3.0,,0,,,,<31,
2010-10-29,2010,10,29,,13.7,,4.4,,9.1,,8.9,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2010-10-30,2010,10,30,,12.4,,4.2,,8.3,,9.7,,0.0,,0.4,,0.0,,0.4,,0,,13,E,50,E
2010-10-31,2010,10,31,,13.1,,3.4,,8.3,,9.7,,0.0,,2.2,,0.0,,2.2,,0,,21,E,50,E
2010-11-01,2010,11,01,,15.0,,9.3,,12.2,,5.8,,0.0,,23.6,,0.0,,23.6,,0,,13,E,54,E
2010-11-02,2010,11,02,,15.0,,4.6,,9.8,,8.2,,0.0,,1.4,,0.0,,1.4,,0,,,,<31,
2010-11-03,2010,11,03,,16.2,,5.9,,11.1,,6.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-11-04,2010,11,04,,14.1,,4.8,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-11-05,2010,11,05,,11.8,,5.4,,8.6,,9.4,,0.0,,4.8,,0.0,,4.8,,0,,,,<31,
2010-11-06,2010,11,06,,8.9,,3.5,,6.2,,11.8,,0.0,,2.5,,0.0,,2.5,,0,,,,<31,
2010-11-07,2010,11,07,,13.6,,3.7,,8.7,,9.3,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2010-11-08,2010,11,08,,11.4,,2.6,,7.0,,11.0,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2010-11-09,2010,11,09,,8.4,,2.2,,5.3,,12.7,,0.0,,2.6,,0.0,,2.6,,0,,13,E,54,E
2010-11-10,2010,11,10,,11.6,,1.6,,6.6,,11.4,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2010-11-11,2010,11,11,,9.1,,2.1,,5.6,,12.4,,0.0,,2.2,,0.0,,2.2,,0,,,,<31,
2010-11-12,2010,11,12,,10.8,,0.7,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-11-13,2010,11,13,,8.9,,6.7,,7.8,,10.2,,0.0,,4.6,,0.0,,4.6,,0,,,,<31,
2010-11-14,2010,11,14,,9.3,,5.3,,7.3,,10.7,,0.0,,4.0,,0.0,,4.0,,0,,,,<31,
2010-11-15,2010,11,15,,15.1,,4.9,,10.0,,8.0,,0.0,,0.7,,0.0,,0.7,,0,,26,E,91,E
2010-11-16,2010,11,16,,12.7,,5.9,,9.3,,8.7,,0.0,,0.0,,0.0,,0.0,,0,,27,E,57,E
2010-11-17,2010,11,17,,9.8,,2.6,,6.2,,11.8,,0.0,,7.4,,0.0,,7.4,,0,,14,E,39,E
2010-11-18,2010,11,18,,6.4,,-0.6,,2.9,,15.1,,0.0,,4.4,,0.0,,4.4,,0,,,,<31,
2010-11-19,2010,11,19,,5.6,,-0.2,,2.7,,15.3,,0.0,,2.0,,2.0,,4.0,,0,,6,E,61,E
2010-11-20,2010,11,20,,2.2,,-1.7,,0.3,,17.7,,0.0,,0.0,,10.8,,10.8,,9,,2,E,46,E
2010-11-21,2010,11,21,,0.9,,-4.9,,-2.0,,20.0,,0.0,,0.0,,0.0,T,0.0,T,11,,,,<31,
2010-11-22,2010,11,22,,-1.0,,-5.5,,-3.3,,21.3,,0.0,,0.0,,0.0,T,0.0,T,9,,5,E,69,E
2010-11-23,2010,11,23,,-2.4,,-9.6,,-6.0,,24.0,,0.0,,0.0,,0.0,,0.0,,9,,3,E,57,E
2010-11-24,2010,11,24,,-0.3,,-10.5,,-5.4,,23.4,,0.0,,0.0,,1.4,,1.4,,9,,,,<31,
2010-11-25,2010,11,25,,4.6,,-1.4,,1.6,,16.4,,0.0,,0.0,T,5.4,,5.4,,12,,,,<31,
2010-11-26,2010,11,26,,6.4,,0.6,,3.5,,14.5,,0.0,,9.8,,0.0,,9.8,,12,,15,E,41,E
2010-11-27,2010,11,27,,8.9,,-0.5,,4.2,,13.8,,0.0,,1.4,,0.0,,1.4,,2,,,,<31,
2010-11-28,2010,11,28,,5.7,,-1.4,,2.2,,15.8,,0.0,,0.0,T,0.0,,0.0,T,0,T,,,<31,
2010-11-29,2010,11,29,,6.9,,1.5,,4.2,,13.8,,0.0,,4.8,,0.0,,4.8,,0,T,14,E,74,E
2010-11-30,2010,11,30,,9.4,,4.5,,7.0,,11.0,,0.0,,23.3,,0.0,,23.3,,0,,14,E,72,E
2010-12-01,2010,12,01,,8.0,,2.9,,5.5,,12.5,,0.0,,0.0,T,0.0,,0.0,T,0,,26,E,32,E
2010-12-02,2010,12,02,,6.8,,0.3,,3.6,,14.4,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
2010-12-03,2010,12,03,,6.2,,0.1,,3.2,,14.8,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2010-12-04,2010,12,04,,5.8,,-1.1,,2.4,,15.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-12-05,2010,12,05,,6.7,,-1.1,,2.8,,15.2,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2010-12-06,2010,12,06,,6.5,,0.3,,3.4,,14.6,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2010-12-07,2010,12,07,,10.5,,3.9,,7.2,,10.8,,0.0,,7.4,,0.0,,7.4,,0,,15,E,59,E
2010-12-08,2010,12,08,,10.6,,6.2,,8.4,,9.6,,0.0,,30.4,,0.0,,30.4,,0,,18,E,50,E
2010-12-09,2010,12,09,,9.8,,4.0,,6.9,,11.1,,0.0,,15.8,,0.0,,15.8,,0,,,,<31,
2010-12-10,2010,12,10,,10.6,,1.0,,5.8,,12.2,,0.0,,1.8,,0.0,,1.8,,0,,,,<31,
2010-12-11,2010,12,11,,7.6,,5.2,,6.4,,11.6,,0.0,,20.6,,0.0,,20.6,,0,,12,,39,
2010-12-12,2010,12,12,,14.1,,5.0,,9.6,,8.4,,0.0,,45.2,,0.0,,45.2,,0,,,,<31,
2010-12-13,2010,12,13,,9.8,,1.8,,5.8,,12.2,,0.0,,0.2,,0.0,,0.2,,0,,14,E,41,E
2010-12-14,2010,12,14,,9.6,,2.2,,5.9,,12.1,,0.0,,18.0,,0.0,T,18.0,,0,,22,E,61,E
2010-12-15,2010,12,15,,6.8,,3.2,,5.0,,13.0,,0.0,,1.0,,0.0,,1.0,,0,,15,E,44,E
2010-12-16,2010,12,16,,6.9,,1.8,,4.4,,13.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-12-17,2010,12,17,,7.6,,-1.4,,3.1,,14.9,,0.0,,0.0,,0.0,,0.0,,0,,7,E,46,E
2010-12-18,2010,12,18,,6.9,,2.6,,4.8,,13.2,,0.0,,2.0,,0.0,,2.0,,0,,6,E,63,E
2010-12-19,2010,12,19,,6.6,,0.1,,3.4,,14.6,,0.0,,1.4,,0.0,,1.4,,0,,6,E,33,E
2010-12-20,2010,12,20,,8.0,,1.5,,4.8,,13.2,,0.0,,0.4,,0.0,,0.4,,0,,14,E,59,E
2010-12-21,2010,12,21,,9.3,,6.8,,8.1,,9.9,,0.0,,0.0,T,0.0,,0.0,T,0,,14,E,54,E
2010-12-22,2010,12,22,,10.5,,5.5,,8.0,,10.0,,0.0,,0.0,T,0.0,,0.0,T,0,,13,E,52,E
2010-12-23,2010,12,23,,9.1,,4.1,,6.6,,11.4,,0.0,,8.8,,0.0,,8.8,,0,,13,E,67,E
2010-12-24,2010,12,24,,10.8,,8.0,,9.4,,8.6,,0.0,,4.0,,0.0,,4.0,,0,,14,E,56,E
2010-12-25,2010,12,25,,10.3,,6.1,,8.2,,9.8,,0.0,,1.8,,0.0,,1.8,,0,,15,E,52,E
2010-12-26,2010,12,26,,8.7,,4.1,,6.4,,11.6,,0.0,,6.2,,0.0,,6.2,,0,,15,E,59,E
2010-12-27,2010,12,27,,6.3,,3.0,,4.7,,13.3,,0.0,,9.6,,0.0,,9.6,,0,,13,E,56,E
2010-12-28,2010,12,28,,5.4,,-0.5,,2.5,,15.5,,0.0,,1.6,,0.0,,1.6,,0,,26,E,46,E
2010-12-29,2010,12,29,,5.2,,-1.0,,2.1,,15.9,,0.0,,0.0,,0.0,,0.0,,0,,29,E,50,E
2010-12-30,2010,12,30,,2.9,,-4.8,,-1.0,,19.0,,0.0,,0.0,,0.0,,0.0,,0,,34,E,37,E
2010-12-31,2010,12,31,,1.5,,-5.9,,-2.2,,20.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-01-01,2011,01,01,,3.8,,-5.7,,-1.0,,19.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-01-02,2011,01,02,,4.2,,-5.0,,-0.4,,18.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-01-03,2011,01,03,,5.1,,-4.2,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-01-04,2011,01,04,,4.0,,-2.2,,0.9,,17.1,,0.0,,4.1,,1.0,,5.1,,0,,,,<31,
2011-01-05,2011,01,05,,6.9,,1.5,,4.2,,13.8,,0.0,,14.4,,0.0,,14.4,,0,,12,E,35,E
2011-01-06,2011,01,06,,7.9,,4.3,,6.1,,11.9,,0.0,,23.6,,0.0,,23.6,,0,,,,<31,
2011-01-07,2011,01,07,,9.5,,-0.4,,4.6,,13.4,,0.0,,6.8,,0.0,,6.8,,0,,25,E,48,E
2011-01-08,2011,01,08,,6.2,,-2.4,,1.9,,16.1,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2011-01-09,2011,01,09,,3.9,,-2.2,,0.9,,17.1,,0.0,,0.0,,0.0,T,0.0,T,0,,4,E,33,E
2011-01-10,2011,01,10,,1.6,,-0.6,,0.5,,17.5,,0.0,,0.0,,0.0,T,0.0,T,0,,4,E,37,E
2011-01-11,2011,01,11,,3.0,,-2.3,,0.4,,17.6,,0.0,,0.0,,5.0,,5.0,,0,,12,E,37,E
2011-01-12,2011,01,12,,8.5,,0.3,,4.4,,13.6,,0.0,,9.6,,8.8,,18.2,,13,,13,E,63,E
2011-01-13,2011,01,13,,11.1,,2.5,,6.8,,11.2,,0.0,,13.6,,0.0,,13.6,,2,,20,E,52,E
2011-01-14,2011,01,14,,14.6,,8.0,,11.3,,6.7,,0.0,,9.0,,0.0,,9.0,,0,,22,E,67,E
2011-01-15,2011,01,15,,12.4,,8.0,,10.2,,7.8,,0.0,,11.8,,0.0,,11.8,,0,,17,E,46,E
2011-01-16,2011,01,16,,14.9,,7.7,,11.3,,6.7,,0.0,,5.4,,0.0,,5.4,,0,,23,E,44,E
2011-01-17,2011,01,17,,12.0,,4.3,,8.2,,9.8,,0.0,,0.0,T,0.0,,0.0,T,0,,23,E,57,E
2011-01-18,2011,01,18,,5.7,,0.0,,2.9,,15.1,,0.0,,1.2,,0.0,,1.2,,0,,,,<31,
2011-01-19,2011,01,19,,5.9,,-2.9,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-01-20,2011,01,20,,5.1,,1.1,,3.1,,14.9,,0.0,,3.2,,0.0,,3.2,,0,,,,<31,
2011-01-21,2011,01,21,,9.1,,4.6,,6.9,,11.1,,0.0,,10.6,,0.0,,10.6,,0,,,,<31,
2011-01-22,2011,01,22,,7.9,,0.5,,4.2,,13.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-01-23,2011,01,23,,7.8,,4.9,,6.4,,11.6,,0.0,,2.9,,0.0,,2.9,,0,,,,<31,
2011-01-24,2011,01,24,,8.4,,6.6,,7.5,,10.5,,0.0,,9.9,,0.0,,9.9,,0,,,,<31,
2011-01-25,2011,01,25,,8.8,,3.0,,5.9,,12.1,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2011-01-26,2011,01,26,,9.2,,1.8,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-01-27,2011,01,27,,8.7,,1.6,,5.2,,12.8,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2011-01-28,2011,01,28,,9.0,,4.0,,6.5,,11.5,,0.0,,4.0,,0.0,,4.0,,0,,,,<31,
2011-01-29,2011,01,29,,9.0,,3.7,,6.4,,11.6,,0.0,,2.2,,0.0,,2.2,,0,,,,<31,
2011-01-30,2011,01,30,,5.4,,-2.9,,1.3,,16.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2011-01-31,2011,01,31,,4.3,,-2.9,,0.7,,17.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-02-01,2011,02,01,,5.4,,-2.7,,1.4,,16.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-02-02,2011,02,02,,6.9,,-2.6,,2.2,,15.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-02-03,2011,02,03,,8.1,,3.3,,5.7,,12.3,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2011-02-04,2011,02,04,,12.8,,6.6,,9.7,,8.3,,0.0,,10.6,,0.0,,10.6,,0,,24,E,59,E
2011-02-05,2011,02,05,,9.2,,3.6,,6.4,,11.6,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2011-02-06,2011,02,06,,9.9,,5.1,,7.5,,10.5,,0.0,,5.4,,0.0,,5.4,,0,,24,E,48,E
2011-02-07,2011,02,07,,9.4,,1.0,,5.2,,12.8,,0.0,,0.0,T,0.0,,0.0,T,0,,26,E,61,E
2011-02-08,2011,02,08,,6.8,,-0.8,,3.0,,15.0,,0.0,,0.3,,0.0,,0.3,,0,,2,E,41,E
2011-02-09,2011,02,09,,6.3,,-2.9,,1.7,,16.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-02-10,2011,02,10,,6.9,,-2.4,,2.3,,15.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2011-02-11,2011,02,11,,6.8,,0.6,,3.7,,14.3,,0.0,,1.0,,0.0,,1.0,,0,,,,<31,
2011-02-12,2011,02,12,,8.7,,1.6,,5.2,,12.8,,0.0,,19.2,,0.0,,19.2,,0,,24,E,63,E
2011-02-13,2011,02,13,,9.3,,2.8,,6.1,,11.9,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2011-02-14,2011,02,14,,9.3,,5.1,,7.2,,10.8,,0.0,,11.3,,0.0,,11.3,,0,,14,E,61,E
2011-02-15,2011,02,15,,7.8,,1.3,,4.6,,13.4,,0.0,,1.8,,0.0,,1.8,,0,,14,E,54,E
2011-02-16,2011,02,16,,7.6,,1.0,,4.3,,13.7,,0.0,,4.0,,0.0,,4.0,,0,,19,E,46,E
2011-02-17,2011,02,17,,6.3,,-1.9,,2.2,,15.8,,0.0,,0.8,,0.0,T,0.8,,0,,14,E,41,E
2011-02-18,2011,02,18,,8.5,,-1.0,,3.8,,14.2,,0.0,,0.2,,0.0,T,0.2,,0,,5,E,43,E
