"Station Name","SPARWOOD"
"Province","BRITISH COLUMBIA"
"Latitude","49.75"
"Longitude","-114.88"
"Elevation","1137.70"
"Climate Identifier","1157630"
"WMO Identifier",""
"TC Identifier","WSW"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-07-12","2013","07","12","†","21.7","","6.2","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-13","2013","07","13","†","21.7","","6.5","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-14","2013","07","14","†","24.7","","3.9","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-15","2013","07","15","†","25.5","","5.4","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-16","2013","07","16","†","24.0","","7.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-17","2013","07","17","†","28.0","","10.0","","19.0","","0.0","","1.0","","1.0","","0.0","","1.0","","0","","","","",""
"2013-07-18","2013","07","18","†","27.3","","7.5","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-19","2013","07","19","†","28.2","","6.9","","17.6","","0.4","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2013-07-20","2013","07","20","†","29.9","","7.9","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-21","2013","07","21","†","30.5","","8.5","","19.5","","0.0","","1.5","","2.6","","0.0","","2.6","","0","","","","",""
"2013-07-22","2013","07","22","†","30.5","","13.0","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-23","2013","07","23","†","31.0","","13.0","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-24","2013","07","24","†","31.8","","11.4","","21.6","","0.0","","3.6","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-25","2013","07","25","†","30.7","","12.2","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-26","2013","07","26","†","31.6","","10.4","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-27","2013","07","27","†","28.1","","7.3","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-28","2013","07","28","†","25.9","","6.9","","16.4","","1.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-07-29","2013","07","29","†","18.5","","12.0","","15.3","","2.7","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2013-07-30","2013","07","30","†","25.5","","4.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-31","2013","07","31","†","28.5","","6.1","","17.3","","0.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-08-01","2013","08","01","†","21.9","","11.8","","16.9","","1.1","","0.0","","17.4","","0.0","","17.4","","0","","","","",""
"2013-08-02","2013","08","02","†","17.7","","11.7","","14.7","","3.3","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-08-03","2013","08","03","†","22.0","","10.9","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-04","2013","08","04","†","24.7","","8.6","","16.7","","1.3","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-08-05","2013","08","05","†","22.1","","7.9","","15.0","","3.0","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"2013-08-06","2013","08","06","†","26.0","","8.5","","17.3","","0.7","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2013-08-07","2013","08","07","†","24.5","","10.5","","17.5","","0.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2013-08-08","2013","08","08","†","23.9","","13.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-09","2013","08","09","†","25.7","","11.4","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-10","2013","08","10","†","26.0","","10.7","","18.4","","0.0","","0.4","","2.2","","0.0","","2.2","","0","","","","",""
"2013-08-11","2013","08","11","†","27.0","","8.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-12","2013","08","12","†","28.5","","11.5","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-13","2013","08","13","†","27.5","","9.5","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-14","2013","08","14","†","28.2","","8.7","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-15","2013","08","15","","","","","","","","","","","","","","","","","","","","","","",""
"2013-08-16","2013","08","16","","","","","","","","","","","","","","","","","","","","","","",""
"2013-08-17","2013","08","17","†","26.9","","7.5","","17.2","","0.8","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-08-18","2013","08","18","†","26.2","","8.4","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-19","2013","08","19","†","27.5","","12.0","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-20","2013","08","20","†","25.5","","6.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-21","2013","08","21","†","25.5","","3.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-22","2013","08","22","†","29.0","","2.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-23","2013","08","23","†","25.8","","7.6","","16.7","","1.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-08-24","2013","08","24","†","26.0","","8.9","","17.5","","0.5","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2013-08-25","2013","08","25","†","25.5","","10.5","","18.0","","0.0","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2013-08-26","2013","08","26","†","22.0","","11.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-27","2013","08","27","†","25.0","","6.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-28","2013","08","28","†","26.3","","5.6","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-29","2013","08","29","†","24.4","","6.7","","15.6","","2.4","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-08-30","2013","08","30","†","23.9","","12.0","","18.0","","0.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2013-08-31","2013","08","31","†","23.7","","2.7","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-01","2013","09","01","†","28.5","","2.9","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-02","2013","09","02","†","19.8","","5.6","","12.7","","5.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-09-03","2013","09","03","†","20.0","","8.5","","14.3","","3.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-09-04","2013","09","04","†","29.0","","7.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-05","2013","09","05","†","26.4","","11.3","","18.9","","0.0","","0.9","","1.0","","0.0","","1.0","","0","","","","",""
"2013-09-06","2013","09","06","†","23.1","","12.1","","17.6","","0.4","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"2013-09-07","2013","09","07","†","16.5","","10.4","","13.5","","4.5","","0.0","","19.6","","0.0","","19.6","","0","","","","",""
"2013-09-08","2013","09","08","†","18.6","","10.5","","14.6","","3.4","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"2013-09-09","2013","09","09","†","22.0","","11.0","","16.5","","1.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-09-10","2013","09","10","†","24.5","","6.5","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-11","2013","09","11","†","27.7","","6.2","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-12","2013","09","12","†","28.7","","6.2","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-13","2013","09","13","†","28.9","","5.8","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-14","2013","09","14","†","26.2","","8.0","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-15","2013","09","15","†","26.9","","7.0","","17.0","","1.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-09-16","2013","09","16","†","22.2","","9.5","","15.9","","2.1","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-09-17","2013","09","17","†","21.0","","9.5","","15.3","","2.7","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"2013-09-18","2013","09","18","†","8.5","","4.8","","6.7","","11.3","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"2013-09-19","2013","09","19","†","14.9","","6.1","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-20","2013","09","20","†","20.2","","0.2","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-21","2013","09","21","†","17.9","","0.4","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-22","2013","09","22","†","15.0","","9.0","","12.0","","6.0","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2013-09-23","2013","09","23","†","12.2","","6.6","","9.4","","8.6","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"2013-09-24","2013","09","24","†","11.5","","5.0","","8.3","","9.7","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"2013-09-25","2013","09","25","†","8.2","","3.8","","6.0","","12.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2013-09-26","2013","09","26","†","11.9","","2.4","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-27","2013","09","27","†","9.2","","-2.4","","3.4","","14.6","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-09-28","2013","09","28","†","10.0","","4.7","","7.4","","10.6","","0.0","","22.2","","0.0","","22.2","","0","","","","",""
"2013-09-29","2013","09","29","†","9.0","","5.5","","7.3","","10.7","","0.0","","8.8","","0.0","T","8.8","","0","","","","",""
"2013-09-30","2013","09","30","","","","","","","","","","","","","","","","","","","","","","",""
"2013-10-01","2013","10","01","†","9.5","","3.4","","6.5","","11.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-10-02","2013","10","02","†","10.2","","2.7","","6.5","","11.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2013-10-03","2013","10","03","†","7.8","","1.2","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-04","2013","10","04","†","11.8","","-4.8","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-05","2013","10","05","†","13.7","","-2.5","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-06","2013","10","06","†","17.4","","5.4","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-07","2013","10","07","†","14.5","","0.5","","7.5","","10.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2013-10-08","2013","10","08","†","9.7","","3.9","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-10-09","2013","10","09","†","11.8","","0.8","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-10","2013","10","10","†","7.8","","3.2","","5.5","","12.5","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2013-10-11","2013","10","11","†","8.5","","2.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-12","2013","10","12","†","7.5","","0.7","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-13","2013","10","13","†","10.1","","-2.8","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-14","2013","10","14","†","11.7","","-3.5","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-15","2013","10","15","†","11.0","","-6.0","","2.5","","15.5","","0.0","","2.2","","0.0","T","2.2","","0","","","","",""
"2013-10-16","2013","10","16","†","7.5","","0.5","","4.0","","14.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-10-17","2013","10","17","†","9.7","","1.3","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-18","2013","10","18","†","11.2","","-4.6","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-19","2013","10","19","†","12.0","","-3.7","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-20","2013","10","20","†","12.9","","-3.5","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-21","2013","10","21","†","13.9","","-3.5","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-22","2013","10","22","†","13.0","","-2.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-23","2013","10","23","†","15.5","","-2.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-24","2013","10","24","†","14.3","","-3.0","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-25","2013","10","25","†","13.6","","-3.1","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-26","2013","10","26","†","10.5","","-3.0","","3.8","","14.2","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2013-10-27","2013","10","27","†","3.2","","-0.9","","1.2","","16.8","","0.0","","3.0","","0.0","T","3.0","","0","","","","",""
"2013-10-28","2013","10","28","†","-1.0","","-5.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-29","2013","10","29","†","4.5","","-9.5","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-30","2013","10","30","†","5.0","","-8.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-31","2013","10","31","†","8.2","","1.3","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-01","2013","11","01","†","7.9","","-5.7","","1.1","","16.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-11-02","2013","11","02","†","2.4","","0.4","","1.4","","16.6","","0.0","","5.0","","12.8","","22.2","","0","","","","",""
"2013-11-03","2013","11","03","†","0.9","","-7.9","","-3.5","","21.5","","0.0","","0.0","","2.2","","2.0","","8","","","","",""
"2013-11-04","2013","11","04","†","-1.5","","-5.0","","-3.3","","21.3","","0.0","","0.0","","0.4","","0.4","","13","","","","",""
"2013-11-05","2013","11","05","†","-1.0","","-8.5","","-4.8","","22.8","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"2013-11-06","2013","11","06","†","2.5","","-3.5","","-0.5","","18.5","","0.0","","0.0","","0.2","","0.2","","11","","","","",""
"2013-11-07","2013","11","07","†","2.4","","-6.6","","-2.1","","20.1","","0.0","","0.0","","5.6","","4.4","","7","","","","",""
"2013-11-08","2013","11","08","†","3.6","","-2.6","","0.5","","17.5","","0.0","","1.6","","0.4","","1.6","","14","","","","",""
"2013-11-09","2013","11","09","†","2.5","","-7.2","","-2.4","","20.4","","0.0","","0.0","","2.0","","1.6","","9","","","","",""
"2013-11-10","2013","11","10","†","-1.2","","-4.4","","-2.8","","20.8","","0.0","","0.0","","0.4","","0.2","","9","","","","",""
"2013-11-11","2013","11","11","†","1.0","","-3.8","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2013-11-12","2013","11","12","†","6.0","","-2.5","","1.8","","16.2","","0.0","","0.0","T","0.0","T","0.0","T","9","","","","",""
"2013-11-13","2013","11","13","†","6.5","","4.0","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"2013-11-14","2013","11","14","†","5.9","","2.9","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2013-11-15","2013","11","15","†","2.4","","-0.6","","0.9","","17.1","","0.0","","0.0","","1.2","","1.2","","0","T","","","",""
"2013-11-16","2013","11","16","†","-0.4","","-3.4","","-1.9","","19.9","","0.0","","0.0","","5.4","","4.8","","1","","","","",""
"2013-11-17","2013","11","17","†","2.5","","-9.2","","-3.4","","21.4","","0.0","","0.0","","3.8","","3.8","","7","","","","",""
"2013-11-18","2013","11","18","†","3.0","","-2.0","","0.5","","17.5","","0.0","","10.8","","0.0","T","10.8","","8","","","","",""
"2013-11-19","2013","11","19","†","3.0","","-10.0","","-3.5","","21.5","","0.0","","1.0","","1.0","","2.0","","0","T","","","",""
"2013-11-20","2013","11","20","†","-8.3","","-15.0","","-11.7","","29.7","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"2013-11-21","2013","11","21","†","-8.2","","-20.2","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2013-11-22","2013","11","22","†","-4.8","","-18.5","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2013-11-23","2013","11","23","†","-4.0","","-16.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2013-11-24","2013","11","24","†","-1.1","","-13.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2013-11-25","2013","11","25","†","-2.5","","-12.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2013-11-26","2013","11","26","†","-0.5","","-10.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2013-11-27","2013","11","27","†","0.0","","-12.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2013-11-28","2013","11","28","†","-2.9","","-13.6","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2013-11-29","2013","11","29","†","2.2","","-10.1","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2013-11-30","2013","11","30","†","2.9","","-2.2","","0.4","","17.6","","0.0","","0.0","","0.0","T","0.6","","0","T","","","",""
"2013-12-01","2013","12","01","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.6","","17.2","","12.0","","0","T","","","",""
"2013-12-02","2013","12","02","†","-3.0","","-8.0","","-5.5","","23.5","","0.0","","0.0","","3.0","","3.2","","17","","","","",""
"2013-12-03","2013","12","03","†","-8.9","","-11.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2013-12-04","2013","12","04","†","-12.5","","-22.0","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"2013-12-05","2013","12","05","†","-15.2","","-24.2","","-19.7","","37.7","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2013-12-06","2013","12","06","†","-20.1","","-29.2","","-24.7","","42.7","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2013-12-07","2013","12","07","†","-21.6","","-33.0","","-27.3","","45.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2013-12-08","2013","12","08","†","-18.0","","-28.0","","-23.0","","41.0","","0.0","","0.0","","0.7","","0.6","","12","","","","",""
"2013-12-09","2013","12","09","†","-12.8","","-24.2","","-18.5","","36.5","","0.0","","0.0","","1.0","","1.0","","13","","","","",""
"2013-12-10","2013","12","10","†","-8.2","","-18.2","","-13.2","","31.2","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"2013-12-11","2013","12","11","†","-1.4","","-18.9","","-10.2","","28.2","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"2013-12-12","2013","12","12","†","0.1","","-4.6","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2013-12-13","2013","12","13","†","1.8","","-2.3","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2013-12-14","2013","12","14","†","3.8","","-0.1","","1.9","","16.1","","0.0","","0.0","T","0.0","","0.0","T","13","","","","",""
"2013-12-15","2013","12","15","†","5.0","","2.0","","3.5","","14.5","","0.0","","1.4","","0.0","T","1.4","","13","","","","",""
"2013-12-16","2013","12","16","†","5.0","","2.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2013-12-17","2013","12","17","†","4.3","","-1.0","","1.7","","16.3","","0.0","","0.2","","0.0","T","0.6","","5","","","","",""
"2013-12-18","2013","12","18","†","2.3","","-5.6","","-1.7","","19.7","","0.0","","0.0","","4.0","","3.8","","6","","","","",""
"2013-12-19","2013","12","19","†","-11.5","","-21.2","","-16.4","","34.4","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"2013-12-20","2013","12","20","†","-7.0","","-18.8","","-12.9","","30.9","","0.0","","0.0","","0.0","T","0.6","","8","","","","",""
"2013-12-21","2013","12","21","†","6.0","","-12.0","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"2013-12-22","2013","12","22","†","0.0","","-9.6","","-4.8","","22.8","","0.0","","0.0","","0.2","","0.2","","9","","","","",""
"2013-12-23","2013","12","23","†","1.5","","-8.0","","-3.3","","21.3","","0.0","","0.0","","1.5","","1.8","","6","","","","",""
"2013-12-24","2013","12","24","†","0.0","","-3.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2013-12-25","2013","12","25","†","0.0","","-12.6","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2013-12-26","2013","12","26","†","4.2","","-7.9","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2013-12-27","2013","12","27","†","5.4","","1.4","","3.4","","14.6","","0.0","","0.6","","0.0","T","1.2","","8","","","","",""
"2013-12-28","2013","12","28","†","-3.5","","-8.0","","-5.8","","23.8","","0.0","","0.0","","0.4","","0.4","","7","","","","",""
"2013-12-29","2013","12","29","†","0.0","","-12.5","","-6.3","","24.3","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"2013-12-30","2013","12","30","†","3.3","","-5.0","","-0.9","","18.9","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"2013-12-31","2013","12","31","†","4.1","","1.1","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
