"Station Name","CASTLEGAR A"
"Province","BRITISH COLUMBIA"
"Latitude","49.30"
"Longitude","-117.63"
"Elevation","495.60"
"Climate Identifier","1141455"
"WMO Identifier",""
"TC Identifier","YCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-07-13","2013","07","13","†","27.1","","11.8","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-14","2013","07","14","†","29.9","","8.4","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-15","2013","07","15","†","25.8","","14.9","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-16","2013","07","16","†","30.1","","13.1","","21.6","","0.0","","3.6","","0.2","","0.0","","0.2","","0","","","","",""
"2013-07-17","2013","07","17","†","23.5","","15.7","","19.6","","0.0","","1.6","","14.0","","0.0","","14.0","","0","","","","",""
"2013-07-18","2013","07","18","†","29.5","","11.7","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-19","2013","07","19","†","34.0","","12.3","","23.2","","0.0","","5.2","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-20","2013","07","20","†","35.3","","13.1","","24.2","","0.0","","6.2","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-21","2013","07","21","†","34.6","","11.4","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-22","2013","07","22","†","34.8","","13.7","","24.3","","0.0","","6.3","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-23","2013","07","23","†","35.7","","13.1","","24.4","","0.0","","6.4","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-24","2013","07","24","†","37.9","","13.2","","25.6","","0.0","","7.6","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-25","2013","07","25","†","36.5","","12.5","","24.5","","0.0","","6.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-26","2013","07","26","†","36.2","","11.5","","23.9","","0.0","","5.9","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-27","2013","07","27","†","31.9","","12.4","","22.2","","0.0","","4.2","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-28","2013","07","28","†","29.4","","9.5","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-29","2013","07","29","†","28.0","","12.0","","20.0","","0.0","","2.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-07-30","2013","07","30","†","31.6","","9.1","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-31","2013","07","31","†","33.4","","10.1","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-01","2013","08","01","†","25.6","","18.5","","22.1","","0.0","","4.1","","3.0","","0.0","","3.0","","0","","","","",""
"2013-08-02","2013","08","02","†","23.4","","16.0","","19.7","","0.0","","1.7","","1.6","","0.0","","1.6","","0","","","","",""
"2013-08-03","2013","08","03","†","28.8","","16.6","","22.7","","0.0","","4.7","","0.3","","0.0","","0.3","","0","","","","",""
"2013-08-04","2013","08","04","†","24.3","","14.0","","19.2","","0.0","","1.2","","13.8","","0.0","","13.8","","0","","","","",""
"2013-08-05","2013","08","05","†","26.6","","14.9","","20.8","","0.0","","2.8","","0.4","","0.0","","0.4","","0","","","","",""
"2013-08-06","2013","08","06","†","30.8","","11.6","","21.2","","0.0","","3.2","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-07","2013","08","07","†","31.5","","16.0","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-08","2013","08","08","†","32.9","","12.3","","22.6","","0.0","","4.6","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-09","2013","08","09","†","32.1","","13.8","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-10","2013","08","10","†","32.8","","15.9","","24.4","","0.0","","6.4","","2.0","","0.0","","2.0","","0","","","","",""
"2013-08-11","2013","08","11","†","32.9","","16.2","","24.6","","0.0","","6.6","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-12","2013","08","12","†","33.2","","14.8","","24.0","","0.0","","6.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-13","2013","08","13","†","33.4","","13.8","","23.6","","0.0","","5.6","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-14","2013","08","14","†","34.1","","12.7","","23.4","","0.0","","5.4","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-08-15","2013","08","15","†","31.0","","16.4","","23.7","","0.0","","5.7","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-16","2013","08","16","†","29.7","","16.0","","22.9","","0.0","","4.9","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-17","2013","08","17","†","30.8","","12.5","","21.7","","0.0","","3.7","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-18","2013","08","18","†","30.1","","14.2","","22.2","","0.0","","4.2","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-19","2013","08","19","†","29.2","","11.3","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-20","2013","08","20","†","28.3","","9.2","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-21","2013","08","21","†","29.2","","9.3","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-22","2013","08","22","†","29.3","","8.4","","18.9","","0.0","","0.9","","1.0","","0.0","","1.0","","0","","","","",""
"2013-08-23","2013","08","23","†","27.6","","13.7","","20.7","","0.0","","2.7","","0.8","","0.0","","0.8","","0","","","","",""
"2013-08-24","2013","08","24","†","24.9","","13.1","","19.0","","0.0","","1.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-08-25","2013","08","25","†","26.8","","12.5","","19.7","","0.0","","1.7","","1.2","","0.0","","1.2","","0","","","","",""
"2013-08-26","2013","08","26","†","24.5","","13.0","","18.8","","0.0","","0.8","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-08-27","2013","08","27","†","30.1","","10.2","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-28","2013","08","28","†","30.9","","12.3","","21.6","","0.0","","3.6","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-29","2013","08","29","†","26.8","","16.6","","21.7","","0.0","","3.7","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-30","2013","08","30","†","28.0","","12.1","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-31","2013","08","31","†","27.9","","10.5","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-01","2013","09","01","†","28.4","","8.7","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-02","2013","09","02","†","32.3","","9.2","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-03","2013","09","03","†","31.9","","13.9","","22.9","","0.0","","4.9","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-04","2013","09","04","†","27.8","","14.6","","21.2","","0.0","","3.2","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-05","2013","09","05","†","22.2","","17.9","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-06","2013","09","06","†","18.6","","15.7","","17.2","","0.8","","0.0","","11.8","","0.0","","11.8","","0","","","","",""
"2013-09-07","2013","09","07","†","17.8","","13.8","","15.8","","2.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2013-09-08","2013","09","08","†","21.5","","12.7","","17.1","","0.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-09-09","2013","09","09","†","26.1","","12.0","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-10","2013","09","10","†","26.9","","11.9","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-11","2013","09","11","†","27.4","","11.6","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-12","2013","09","12","†","28.8","","12.3","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-13","2013","09","13","†","29.7","","10.8","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-14","2013","09","14","†","29.4","","12.3","","20.9","","0.0","","2.9","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-15","2013","09","15","†","27.7","","11.4","","19.6","","0.0","","1.6","","1.2","","0.0","","1.2","","0","","","","",""
"2013-09-16","2013","09","16","†","23.2","","15.7","","19.5","","0.0","","1.5","","8.9","","0.0","","8.9","","0","","","","",""
"2013-09-17","2013","09","17","†","21.3","","12.3","","16.8","","1.2","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"2013-09-18","2013","09","18","†","21.6","","11.9","","16.8","","1.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-09-19","2013","09","19","†","22.1","","4.6","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-20","2013","09","20","†","22.9","","5.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-21","2013","09","21","†","18.6","","9.9","","14.3","","3.7","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"2013-09-22","2013","09","22","†","18.1","","8.0","","13.1","","4.9","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2013-09-23","2013","09","23","†","17.7","","10.6","","14.2","","3.8","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2013-09-24","2013","09","24","†","13.7","","7.8","","10.8","","7.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2013-09-25","2013","09","25","†","10.2","","5.2","","7.7","","10.3","","0.0","","3.3","","0.0","","3.3","","0","","","","",""
"2013-09-26","2013","09","26","†","15.8","","7.8","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-27","2013","09","27","†","10.9","","3.2","","7.1","","10.9","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2013-09-28","2013","09","28","†","15.0","","7.8","","11.4","","6.6","","0.0","","21.4","","0.0","","21.4","","0","","","","",""
"2013-09-29","2013","09","29","†","13.0","","9.1","","11.1","","6.9","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"2013-09-30","2013","09","30","†","13.2","","7.8","","10.5","","7.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2013-10-01","2013","10","01","†","13.3","","4.8","","9.1","","8.9","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-10-02","2013","10","02","†","11.9","","5.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-03","2013","10","03","†","14.1","","4.9","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-04","2013","10","04","†","16.6","","-0.1","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-05","2013","10","05","†","17.4","","5.1","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-06","2013","10","06","†","20.7","","2.9","","11.8","","6.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-10-07","2013","10","07","†","17.6","","3.4","","10.5","","7.5","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"2013-10-08","2013","10","08","†","13.5","","7.3","","10.4","","7.6","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"2013-10-09","2013","10","09","†","13.5","","2.9","","8.2","","9.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-10-10","2013","10","10","†","12.7","","6.9","","9.8","","8.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-10-11","2013","10","11","†","12.8","","-0.8","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-12","2013","10","12","†","12.4","","1.9","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-13","2013","10","13","†","13.1","","-2.7","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-14","2013","10","14","†","12.7","","-2.7","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-15","2013","10","15","†","13.1","","-2.8","","5.2","","12.8","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-10-16","2013","10","16","†","14.6","","5.1","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-17","2013","10","17","†","13.1","","-0.7","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-18","2013","10","18","†","11.8","","-1.6","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-19","2013","10","19","†","11.8","","0.5","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-20","2013","10","20","†","13.3","","3.2","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-21","2013","10","21","†","12.3","","2.5","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-22","2013","10","22","†","9.6","","3.8","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-23","2013","10","23","†","9.4","","5.9","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-24","2013","10","24","†","8.5","","6.1","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-10-25","2013","10","25","†","7.7","","5.5","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-26","2013","10","26","†","7.3","","5.4","","6.4","","11.6","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2013-10-27","2013","10","27","†","10.5","","4.7","","7.6","","10.4","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-10-28","2013","10","28","†","10.9","","3.4","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-29","2013","10","29","†","11.0","","-1.4","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-30","2013","10","30","†","8.0","","-4.6","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-31","2013","10","31","†","12.7","","3.1","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-01","2013","11","01","†","8.0","","0.6","","4.3","","13.7","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"2013-11-02","2013","11","02","†","5.2","","4.1","","4.7","","13.3","","0.0","","15.6","","0.0","","15.6","","0","","","","",""
"2013-11-03","2013","11","03","†","5.3","","0.8","","3.1","","14.9","","0.0","","0.2","","0.2","","0.4","","0","","","","",""
"2013-11-04","2013","11","04","†","6.7","","0.1","","3.4","","14.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2013-11-05","2013","11","05","†","3.3","","-2.3","","0.5","","17.5","","0.0","","0.6","","1.6","","2.2","","0","","","","",""
"2013-11-06","2013","11","06","†","4.7","","0.4","","2.6","","15.4","","0.0","","0.2","","3.6","","3.8","","0","T","","","",""
"2013-11-07","2013","11","07","†","2.7","","0.1","","1.4","","16.6","","0.0","","2.0","","9.4","","11.4","","1","","","","",""
"2013-11-08","2013","11","08","†","7.3","","0.3","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","3","","","","",""
"2013-11-09","2013","11","09","†","5.7","","1.1","","3.4","","14.6","","0.0","","1.7","","0.0","","1.7","","0","T","","","",""
"2013-11-10","2013","11","10","†","5.2","","2.2","","3.7","","14.3","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-11-11","2013","11","11","†","6.7","","3.9","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-12","2013","11","12","†","6.2","","2.5","","4.4","","13.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-11-13","2013","11","13","†","9.9","","5.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-14","2013","11","14","†","10.2","","5.0","","7.6","","10.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-11-15","2013","11","15","†","4.9","","2.4","","3.7","","14.3","","0.0","","3.3","","2.0","","5.3","","0","","","","",""
"2013-11-16","2013","11","16","†","5.7","","0.2","","3.0","","15.0","","0.0","","0.0","T","3.6","","1.2","","0","T","","","",""
"2013-11-17","2013","11","17","†","4.6","","-1.1","","1.8","","16.2","","0.0","","1.2","","0.0","","1.2","","3","","","","",""
"2013-11-18","2013","11","18","†","7.8","","1.9","","4.9","","13.1","","0.0","","18.4","","0.0","","18.4","","0","","","","",""
"2013-11-19","2013","11","19","†","8.7","","4.4","","6.6","","11.4","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2013-11-20","2013","11","20","†","-1.4","","-6.0","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-21","2013","11","21","†","-0.2","","-10.1","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-22","2013","11","22","†","-0.7","","-10.8","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-23","2013","11","23","†","-0.3","","-8.8","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-24","2013","11","24","†","1.0","","-6.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-25","2013","11","25","†","2.5","","-5.9","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-26","2013","11","26","†","2.0","","-1.4","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-27","2013","11","27","†","1.4","","0.3","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-28","2013","11","28","†","2.4","","-0.9","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-29","2013","11","29","†","0.9","","-3.9","","-1.5","","19.5","","0.0","","0.0","","2.6","","2.6","","0","","","","",""
"2013-11-30","2013","11","30","†","2.6","","-0.2","","1.2","","16.8","","0.0","","3.8","","5.2","","9.0","","2","","","","",""
"2013-12-01","2013","12","01","†","2.0","","0.1","","1.1","","16.9","","0.0","","8.2","","12.2","","20.4","","3","","","","",""
"2013-12-02","2013","12","02","†","1.1","","0.0","","0.6","","17.4","","0.0","","0.0","","2.8","","2.8","","8","","","","",""
"2013-12-03","2013","12","03","†","-1.8","","-3.7","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"2013-12-04","2013","12","04","†","-4.7","","-6.7","","-5.7","","23.7","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"2013-12-05","2013","12","05","†","-6.5","","-9.7","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"2013-12-06","2013","12","06","†","-8.3","","-16.2","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2013-12-07","2013","12","07","†","-10.8","","-17.7","","-14.3","","32.3","","0.0","","0.0","","0.4","","0.4","","5","","","","",""
"2013-12-08","2013","12","08","†","-9.8","","-17.7","","-13.8","","31.8","","0.0","","0.0","","1.0","","0.4","","5","","","","",""
"2013-12-09","2013","12","09","†","-8.4","","-12.9","","-10.7","","28.7","","0.0","","0.0","","1.8","","0.8","","6","","","","",""
"2013-12-10","2013","12","10","†","-5.3","","-10.2","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2013-12-11","2013","12","11","†","-3.8","","-9.1","","-6.5","","24.5","","0.0","","0.0","","2.8","","2.6","","7","","","","",""
"2013-12-12","2013","12","12","†","-1.8","","-5.1","","-3.5","","21.5","","0.0","","0.0","","1.8","","1.8","","8","","","","",""
"2013-12-13","2013","12","13","†","0.3","","-2.9","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"2013-12-14","2013","12","14","†","1.4","","-0.3","","0.6","","17.4","","0.0","","0.0","","0.8","","0.8","","9","","","","",""
"2013-12-15","2013","12","15","†","2.8","","0.3","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2013-12-16","2013","12","16","†","3.7","","1.6","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2013-12-17","2013","12","17","†","1.9","","-1.3","","0.3","","17.7","","0.0","","0.0","","0.2","","0.2","","4","","","","",""
"2013-12-18","2013","12","18","†","3.7","","-0.3","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2013-12-19","2013","12","19","†","-1.8","","-7.2","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"2013-12-20","2013","12","20","†","-4.7","","-6.5","","-5.6","","23.6","","0.0","","0.0","","7.2","","4.2","","3","","","","",""
"2013-12-21","2013","12","21","†","-2.9","","-7.4","","-5.2","","23.2","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"2013-12-22","2013","12","22","†","-1.1","","-6.9","","-4.0","","22.0","","0.0","","0.0","","2.8","","2.6","","9","","","","",""
"2013-12-23","2013","12","23","†","0.4","","-2.5","","-1.1","","19.1","","0.0","","0.0","","1.2","","1.2","","12","","","","",""
"2013-12-24","2013","12","24","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2013-12-25","2013","12","25","†","0.4","","-2.6","","-1.1","","19.1","","0.0","","0.0","","1.4","","1.4","","11","","","","",""
"2013-12-26","2013","12","26","†","1.0","","-1.3","","-0.2","","18.2","","0.0","","0.0","","0.4","","0.4","","12","","","","",""
"2013-12-27","2013","12","27","†","-0.2","","-2.9","","-1.6","","19.6","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"2013-12-28","2013","12","28","†","-0.3","","-6.1","","-3.2","","21.2","","0.0","","0.0","","1.2","","1.0","","12","","","","",""
"2013-12-29","2013","12","29","†","-0.1","","-3.6","","-1.9","","19.9","","0.0","","0.0","","0.4","","0.4","","13","","","","",""
"2013-12-30","2013","12","30","†","0.8","","-1.2","","-0.2","","18.2","","0.0","","0.0","","1.2","","1.0","","12","","","","",""
"2013-12-31","2013","12","31","†","2.9","","-0.1","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
