"Station Name","SMITHERS A"
"Province","BRITISH COLUMBIA"
"Latitude","54.82"
"Longitude","-127.18"
"Elevation","521.80"
"Climate Identifier","1077500"
"WMO Identifier",""
"TC Identifier","YYD"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-07-13","2013","07","13","†","16.0","","7.0","","11.5","","6.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2013-07-14","2013","07","14","†","19.8","","8.4","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-15","2013","07","15","†","26.0","","4.1","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-16","2013","07","16","†","29.7","","7.2","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-17","2013","07","17","†","30.9","","8.8","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-18","2013","07","18","†","28.4","","11.3","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-19","2013","07","19","†","28.2","","10.7","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-20","2013","07","20","†","22.2","","13.1","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-21","2013","07","21","†","23.6","","7.2","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-22","2013","07","22","†","22.8","","7.7","","15.3","","2.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-07-23","2013","07","23","†","18.3","","12.6","","15.5","","2.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2013-07-24","2013","07","24","†","22.6","","12.3","","17.5","","0.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-07-25","2013","07","25","†","23.4","","7.2","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-26","2013","07","26","†","16.9","","8.8","","12.9","","5.1","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2013-07-27","2013","07","27","†","22.0","","6.8","","14.4","","3.6","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-07-28","2013","07","28","†","24.2","","9.6","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-29","2013","07","29","†","28.0","","6.9","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-30","2013","07","30","†","29.4","","7.8","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-31","2013","07","31","†","32.3","","9.0","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-01","2013","08","01","†","30.5","","12.8","","21.7","","0.0","","3.7","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-02","2013","08","02","†","29.8","","11.3","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-03","2013","08","03","†","29.1","","9.2","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-04","2013","08","04","†","29.6","","10.6","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-05","2013","08","05","†","27.5","","10.8","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-06","2013","08","06","†","28.8","","10.8","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-07","2013","08","07","†","28.8","","8.6","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-08","2013","08","08","†","23.8","","8.8","","16.3","","1.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-08-09","2013","08","09","†","26.1","","13.9","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-10","2013","08","10","†","30.4","","9.2","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-11","2013","08","11","†","31.3","","10.0","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-12","2013","08","12","†","27.8","","12.1","","20.0","","0.0","","2.0","","4.0","","0.0","","4.0","","0","","","","",""
"2013-08-13","2013","08","13","†","21.2","","14.7","","18.0","","0.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2013-08-14","2013","08","14","†","24.3","","12.4","","18.4","","0.0","","0.4","","10.6","","0.0","","10.6","","0","","","","",""
"2013-08-15","2013","08","15","†","21.1","","14.6","","17.9","","0.1","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2013-08-16","2013","08","16","†","18.8","","9.2","","14.0","","4.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-08-17","2013","08","17","†","18.4","","9.1","","13.8","","4.2","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2013-08-18","2013","08","18","†","19.5","","10.9","","15.2","","2.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-08-19","2013","08","19","†","15.1","","9.2","","12.2","","5.8","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2013-08-20","2013","08","20","†","18.4","","4.6","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-21","2013","08","21","†","14.9","","3.0","","9.0","","9.0","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2013-08-22","2013","08","22","†","22.2","","10.1","","16.2","","1.8","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-08-23","2013","08","23","†","19.9","","8.6","","14.3","","3.7","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"2013-08-24","2013","08","24","†","20.4","","11.0","","15.7","","2.3","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2013-08-25","2013","08","25","†","20.0","","10.0","","15.0","","3.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-08-26","2013","08","26","†","22.6","","6.6","","14.6","","3.4","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-08-27","2013","08","27","†","18.6","","10.0","","14.3","","3.7","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2013-08-28","2013","08","28","†","20.5","","8.3","","14.4","","3.6","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-08-29","2013","08","29","†","21.0","","7.2","","14.1","","3.9","","0.0","","11.4","","0.0","","11.4","","0","","","","",""
"2013-08-30","2013","08","30","†","20.4","","13.7","","17.1","","0.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-08-31","2013","08","31","†","19.9","","9.9","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-01","2013","09","01","†","22.1","","7.4","","14.8","","3.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-09-02","2013","09","02","†","24.1","","5.7","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-03","2013","09","03","†","26.3","","6.9","","16.6","","1.4","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2013-09-04","2013","09","04","†","17.3","","13.9","","15.6","","2.4","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-09-05","2013","09","05","†","22.0","","10.1","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-06","2013","09","06","†","24.3","","7.3","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-07","2013","09","07","†","26.6","","6.3","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-08","2013","09","08","†","23.7","","9.0","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-09","2013","09","09","†","19.0","","4.1","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-10","2013","09","10","†","24.7","","2.6","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-11","2013","09","11","†","28.6","","4.5","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-12","2013","09","12","†","28.6","","6.8","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-13","2013","09","13","†","27.0","","6.7","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-14","2013","09","14","†","28.6","","5.5","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-15","2013","09","15","†","27.9","","6.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-16","2013","09","16","†","19.1","","6.8","","13.0","","5.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-09-17","2013","09","17","†","17.2","","7.9","","12.6","","5.4","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-09-18","2013","09","18","†","15.3","","3.5","","9.4","","8.6","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2013-09-19","2013","09","19","†","15.5","","3.5","","9.5","","8.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-09-20","2013","09","20","†","18.1","","12.4","","15.3","","2.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-09-21","2013","09","21","†","17.0","","1.3","","9.2","","8.8","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-09-22","2013","09","22","†","15.3","","8.2","","11.8","","6.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-09-23","2013","09","23","†","10.5","","5.4","","8.0","","10.0","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"2013-09-24","2013","09","24","†","12.5","","0.2","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-25","2013","09","25","†","13.8","","0.5","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-26","2013","09","26","†","12.0","","-1.4","","5.3","","12.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2013-09-27","2013","09","27","†","12.5","","5.5","","9.0","","9.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-09-28","2013","09","28","†","13.1","","6.9","","10.0","","8.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-09-29","2013","09","29","†","13.5","","3.6","","8.6","","9.4","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-09-30","2013","09","30","†","7.7","","2.9","","5.3","","12.7","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"2013-10-01","2013","10","01","†","11.7","","2.0","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-02","2013","10","02","†","10.8","","-0.3","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-03","2013","10","03","†","10.4","","-1.0","","4.7","","13.3","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-10-04","2013","10","04","†","11.9","","7.1","","9.5","","8.5","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2013-10-05","2013","10","05","†","10.0","","4.6","","7.3","","10.7","","0.0","","18.4","","0.0","","18.4","","0","","","","",""
"2013-10-06","2013","10","06","†","7.6","","3.1","","5.4","","12.6","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"2013-10-07","2013","10","07","†","10.7","","5.9","","8.3","","9.7","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2013-10-08","2013","10","08","†","11.4","","2.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-09","2013","10","09","†","12.1","","3.0","","7.6","","10.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-10-10","2013","10","10","†","8.3","","2.2","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-10-11","2013","10","11","†","8.0","","-0.3","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-12","2013","10","12","†","7.7","","2.2","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-13","2013","10","13","†","9.9","","0.8","","5.4","","12.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-10-14","2013","10","14","†","12.7","","2.1","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-15","2013","10","15","†","14.0","","5.9","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-10-16","2013","10","16","†","9.1","","-1.2","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-17","2013","10","17","†","12.3","","-3.5","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-18","2013","10","18","†","3.1","","-2.6","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-19","2013","10","19","†","10.9","","0.2","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-20","2013","10","20","†","10.5","","1.1","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-21","2013","10","21","†","13.8","","2.4","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-22","2013","10","22","†","12.0","","5.4","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-10-23","2013","10","23","†","14.2","","2.2","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-24","2013","10","24","†","9.9","","-0.3","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-25","2013","10","25","†","2.3","","-0.6","","0.9","","17.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-10-26","2013","10","26","†","5.8","","0.3","","3.1","","14.9","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2013-10-27","2013","10","27","†","9.0","","0.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-28","2013","10","28","†","7.4","","-4.7","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-29","2013","10","29","†","3.6","","-5.6","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-30","2013","10","30","†","4.4","","-2.4","","1.0","","17.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2013-10-31","2013","10","31","†","7.5","","-0.7","","3.4","","14.6","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2013-11-01","2013","11","01","†","7.4","","-1.8","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-02","2013","11","02","†","2.0","","-5.2","","-1.6","","19.6","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2013-11-03","2013","11","03","†","-1.3","","-5.4","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2013-11-04","2013","11","04","†","-1.9","","-6.9","","-4.4","","22.4","","0.0","","0.0","","10.4","","5.6","","0","","","","",""
"2013-11-05","2013","11","05","†","3.0","","-8.1","","-2.6","","20.6","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2013-11-06","2013","11","06","†","6.2","","-8.1","","-1.0","","19.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-11-07","2013","11","07","†","2.1","","-0.5","","0.8","","17.2","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"2013-11-08","2013","11","08","†","3.0","","-0.2","","1.4","","16.6","","0.0","","4.2","","0.4","","4.6","","0","T","","","",""
"2013-11-09","2013","11","09","†","3.3","","0.2","","1.8","","16.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-11-10","2013","11","10","†","1.2","","-1.4","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-11","2013","11","11","†","-0.5","","-4.2","","-2.4","","20.4","","0.0","","0.0","","5.0","","4.4","","0","","","","",""
"2013-11-12","2013","11","12","†","2.0","","-2.4","","-0.2","","18.2","","0.0","","0.4","","0.6","","1.4","","5","","","","",""
"2013-11-13","2013","11","13","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","T","0.0","T","0.0","T","1","","","","",""
"2013-11-14","2013","11","14","†","4.9","","-0.7","","2.1","","15.9","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"2013-11-15","2013","11","15","†","3.3","","-0.1","","1.6","","16.4","","0.0","","0.2","","0.0","T","0.2","","0","","","","",""
"2013-11-16","2013","11","16","†","-2.2","","-3.6","","-2.9","","20.9","","0.0","","0.0","","3.0","","3.2","","0","","","","",""
"2013-11-17","2013","11","17","†","-7.2","","-8.4","","-7.8","","25.8","","0.0","","0.0","","5.8","","4.8","","3","","","","",""
"2013-11-18","2013","11","18","†","-7.6","","-10.6","","-9.1","","27.1","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2013-11-19","2013","11","19","†","-9.5","","-15.1","","-12.3","","30.3","","0.0","","0.0","","0.6","","0.6","","7","","","","",""
"2013-11-20","2013","11","20","†","-2.8","","-15.7","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2013-11-21","2013","11","21","†","5.5","","-11.4","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2013-11-22","2013","11","22","†","4.5","","-2.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2013-11-23","2013","11","23","†","1.0","","-2.4","","-0.7","","18.7","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"2013-11-24","2013","11","24","†","-0.3","","-6.8","","-3.6","","21.6","","0.0","","0.0","","2.0","","1.2","","4","","","","",""
"2013-11-25","2013","11","25","†","2.1","","-1.6","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2013-11-26","2013","11","26","†","1.2","","-1.7","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2013-11-27","2013","11","27","†","2.5","","-2.1","","0.2","","17.8","","0.0","","0.6","","0.2","","0.8","","5","","","","",""
"2013-11-28","2013","11","28","†","6.3","","-0.9","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2013-11-29","2013","11","29","†","4.4","","-2.5","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","T","2","","","","",""
"2013-11-30","2013","11","30","†","4.2","","0.2","","2.2","","15.8","","0.0","","3.6","","0.0","","3.6","","2","","","","",""
"2013-12-01","2013","12","01","†","1.1","","-0.9","","0.1","","17.9","","0.0","","0.0","T","2.0","","1.8","","0","T","","","",""
"2013-12-02","2013","12","02","†","-0.5","","-8.9","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2013-12-03","2013","12","03","†","-10.9","","-17.7","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2013-12-04","2013","12","04","†","-11.5","","-19.1","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2013-12-05","2013","12","05","†","-7.2","","-16.2","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2013-12-06","2013","12","06","†","-15.0","","-22.8","","-18.9","","36.9","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"2013-12-07","2013","12","07","†","-13.0","","-22.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2013-12-08","2013","12","08","†","-8.6","","-15.3","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2013-12-09","2013","12","09","†","-5.3","","-16.6","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","T","2","","","","",""
"2013-12-10","2013","12","10","†","-0.5","","-11.6","","-6.1","","24.1","","0.0","","0.0","","1.2","","1.2","","2","","","","",""
"2013-12-11","2013","12","11","†","2.0","","-4.4","","-1.2","","19.2","","0.0","","0.8","","0.2","","1.8","","5","","","","",""
"2013-12-12","2013","12","12","†","2.6","","-1.8","","0.4","","17.6","","0.0","","0.0","T","0.0","","0.0","T","5","","","","",""
"2013-12-13","2013","12","13","†","2.9","","-3.2","","-0.2","","18.2","","0.0","","0.2","","0.0","","0.2","","3","","","","",""
"2013-12-14","2013","12","14","†","5.3","","-2.1","","1.6","","16.4","","0.0","","8.6","","0.0","","10.4","","1","","","","",""
"2013-12-15","2013","12","15","†","4.6","","0.7","","2.7","","15.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2013-12-16","2013","12","16","†","9.2","","-0.9","","4.2","","13.8","","0.0","","0.0","","11.0","","10.2","","0","T","","","",""
"2013-12-17","2013","12","17","†","8.4","","-0.4","","4.0","","14.0","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"2013-12-18","2013","12","18","†","-3.9","","-7.9","","-5.9","","23.9","","0.0","","0.0","","0.4","","0.2","","5","","","","",""
"2013-12-19","2013","12","19","†","-8.2","","-14.9","","-11.6","","29.6","","0.0","","0.0","","12.6","","8.6","","5","","","","",""
"2013-12-20","2013","12","20","†","-5.5","","-9.8","","-7.7","","25.7","","0.0","","0.0","","5.6","","3.8","","10","","","","",""
"2013-12-21","2013","12","21","†","-5.2","","-12.6","","-8.9","","26.9","","0.0","","0.0","","0.6","","0.4","","13","","","","",""
"2013-12-22","2013","12","22","†","-0.6","","-7.2","","-3.9","","21.9","","0.0","","8.2","","4.6","","19.0","","14","","","","",""
"2013-12-23","2013","12","23","†","1.5","","-2.9","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2013-12-24","2013","12","24","†","1.0","","-8.1","","-3.6","","21.6","","0.0","","0.0","","5.8","","4.6","","14","","","","",""
"2013-12-25","2013","12","25","†","3.8","","-3.2","","0.3","","17.7","","0.0","","0.4","","0.0","T","0.8","","19","","","","",""
"2013-12-26","2013","12","26","†","3.1","","0.1","","1.6","","16.4","","0.0","","20.6","","4.2","","24.6","","16","","","","",""
"2013-12-27","2013","12","27","†","1.3","","-0.2","","0.6","","17.4","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2013-12-28","2013","12","28","†","0.8","","-4.4","","-1.8","","19.8","","0.0","","0.0","","12.0","","12.0","","14","","","","",""
"2013-12-29","2013","12","29","†","0.4","","-2.8","","-1.2","","19.2","","0.0","","1.4","","0.0","","2.8","","27","","","","",""
"2013-12-30","2013","12","30","†","1.4","","-2.6","","-0.6","","18.6","","0.0","","0.4","","0.0","T","0.8","","26","","","","",""
"2013-12-31","2013","12","31","†","1.6","","-3.4","","-0.9","","18.9","","0.0","","0.0","T","0.0","","0.0","T","24","","","","",""
