"Station Name","PORT HARDY A"
"Province","BRITISH COLUMBIA"
"Latitude","50.68"
"Longitude","-127.37"
"Elevation","21.60"
"Climate Identifier","1026270"
"WMO Identifier","71109"
"TC Identifier","YZT"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-07-11","2011","07","11","","15.1","","9.8","","12.5","","5.5","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"2011-07-12","2011","07","12","","16.4","","4.1","","10.3","","7.7","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"2011-07-13","2011","07","13","","14.0","","10.5","","12.3","","5.7","","0.0","","11.4","","0.0","","11.4","","0","","","","<31",""
"2011-07-14","2011","07","14","","15.1","","11.3","","13.2","","4.8","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"2011-07-15","2011","07","15","","13.5","","11.2","","12.4","","5.6","","0.0","","10.0","","0.0","","10.0","","0","","","","<31",""
"2011-07-16","2011","07","16","","16.8","","11.6","","14.2","","3.8","","0.0","","11.4","","0.0","","11.4","","0","","","","<31",""
"2011-07-17","2011","07","17","","17.5","","12.5","","15.0","","3.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2011-07-18","2011","07","18","","18.6","","9.2","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-19","2011","07","19","","15.4","","12.3","","13.9","","4.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2011-07-20","2011","07","20","","17.0","","11.8","","14.4","","3.6","","0.0","","4.2","","0.0","","4.2","","0","","20","","33",""
"2011-07-21","2011","07","21","","16.6","","11.3","","14.0","","4.0","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"2011-07-22","2011","07","22","","15.4","","9.1","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2011-07-23","2011","07","23","","19.3","","12.2","","15.8","","2.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2011-07-24","2011","07","24","","19.8","","11.8","","15.8","","2.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2011-07-25","2011","07","25","","16.6","","13.4","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-26","2011","07","26","","15.7","","12.1","","13.9","","4.1","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"2011-07-27","2011","07","27","","17.7","","9.4","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-28","2011","07","28","","15.8","","12.3","","14.1","","3.9","","0.0","","7.8","","0.0","","7.8","","0","","","","<31",""
"2011-07-29","2011","07","29","","17.2","","13.0","","15.1","","2.9","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"2011-07-30","2011","07","30","","14.5","","12.2","","13.4","","4.6","","0.0","","18.2","","0.0","","18.2","","0","","","","<31",""
"2011-07-31","2011","07","31","","16.1","","10.6","","13.4","","4.6","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"2011-08-01","2011","08","01","","17.5","","8.2","","12.9","","5.1","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2011-08-02","2011","08","02","","17.1","","11.0","","14.1","","3.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2011-08-03","2011","08","03","","19.6","","12.1","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-04","2011","08","04","","17.8","","10.4","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-05","2011","08","05","","17.3","","12.8","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-06","2011","08","06","","17.1","","10.8","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-07","2011","08","07","","16.9","","11.4","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-08","2011","08","08","","16.9","","12.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-09","2011","08","09","","16.3","","9.4","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-10","2011","08","10","","17.5","","11.9","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-11","2011","08","11","","16.7","","11.2","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-12","2011","08","12","","16.8","","10.2","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-13","2011","08","13","","14.5","","11.4","","13.0","","5.0","","0.0","","6.0","","0.0","","6.0","","0","","","","<31",""
"2011-08-14","2011","08","14","","18.1","","10.2","","14.2","","3.8","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"2011-08-15","2011","08","15","","16.9","","8.3","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-16","2011","08","16","","17.4","","6.6","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-17","2011","08","17","","16.7","","9.8","","13.3","","4.7","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2011-08-18","2011","08","18","","16.0","","10.6","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-19","2011","08","19","","20.0","","7.2","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-20","2011","08","20","","21.4","","11.1","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-21","2011","08","21","","19.1","","13.6","","16.4","","1.6","","0.0","","49.8","","0.0","","49.8","","0","","","","<31",""
"2011-08-22","2011","08","22","","18.2","","13.6","","15.9","","2.1","","0.0","","8.4","","0.0","","8.4","","0","","","","<31",""
"2011-08-23","2011","08","23","","20.0","","12.4","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-24","2011","08","24","","17.4","","12.3","","14.9","","3.1","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"2011-08-25","2011","08","25","","18.5","","12.2","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-26","2011","08","26","","17.0","","8.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-27","2011","08","27","","19.4","","9.1","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-28","2011","08","28","","18.4","","11.4","","14.9","","3.1","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2011-08-29","2011","08","29","","16.0","","11.3","","13.7","","4.3","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"2011-08-30","2011","08","30","","17.4","","11.3","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","32","E","33","E"
"2011-08-31","2011","08","31","","16.6","","10.7","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-01","2011","09","01","","16.0","","10.4","","13.2","","4.8","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"2011-09-02","2011","09","02","","15.3","","8.5","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-03","2011","09","03","","18.7","","6.2","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-04","2011","09","04","","17.9","","6.9","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-05","2011","09","05","","21.2","","9.8","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-06","2011","09","06","","24.7","","13.3","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-07","2011","09","07","","23.2","","12.4","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-08","2011","09","08","","19.6","","12.4","","16.0","","2.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2011-09-09","2011","09","09","","19.3","","12.8","","16.1","","1.9","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2011-09-10","2011","09","10","","14.9","","12.4","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-11","2011","09","11","","13.6","","10.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-12","2011","09","12","","18.3","","7.1","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-13","2011","09","13","","17.9","","11.1","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-14","2011","09","14","","16.0","","11.5","","13.8","","4.2","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"2011-09-15","2011","09","15","","15.7","","10.4","","13.1","","4.9","","0.0","","7.6","","0.0","","7.6","","0","","","","<31",""
"2011-09-16","2011","09","16","","12.3","","6.6","","9.5","","8.5","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"2011-09-17","2011","09","17","","15.2","","6.9","","11.1","","6.9","","0.0","","3.0","","0.0","","3.0","","0","","11","E","37","E"
"2011-09-18","2011","09","18","","16.6","","10.1","","13.4","","4.6","","0.0","","3.8","","0.0","","3.8","","0","","8","E","37","E"
"2011-09-19","2011","09","19","","15.4","","9.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-20","2011","09","20","","15.8","","9.2","","12.5","","5.5","","0.0","","10.6","","0.0","","10.6","","0","","13","E","39","E"
"2011-09-21","2011","09","21","","14.3","","8.5","","11.4","","6.6","","0.0","","45.4","","0.0","","45.4","","0","","11","E","48","E"
"2011-09-22","2011","09","22","","16.6","","8.0","","12.3","","5.7","","0.0","","7.2","","0.0","","7.2","","0","","12","E","44","E"
"2011-09-23","2011","09","23","","15.1","","10.5","","12.8","","5.2","","0.0","","60.4","","0.0","","60.4","","0","","","","<31",""
"2011-09-24","2011","09","24","","15.0","","9.1","","12.1","","5.9","","0.0","","33.8","","0.0","","33.8","","0","","12","E","33","E"
"2011-09-25","2011","09","25","","14.3","","8.9","","11.6","","6.4","","0.0","","14.6","","0.0","","14.6","","0","","","","<31",""
"2011-09-26","2011","09","26","","15.1","","9.3","","12.2","","5.8","","0.0","","18.6","","0.0","","18.6","","0","","11","E","61","E"
"2011-09-27","2011","09","27","","12.3","","9.5","","10.9","","7.1","","0.0","","35.8","","0.0","","35.8","","0","","17","E","37","E"
"2011-09-28","2011","09","28","","12.7","","4.4","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-29","2011","09","29","","18.4","","7.9","","13.2","","4.8","","0.0","","3.0","","0.0","","3.0","","0","","12","E","41","E"
"2011-09-30","2011","09","30","","13.0","","7.2","","10.1","","7.9","","0.0","","10.6","","0.0","","10.6","","0","","","","<31",""
"2011-10-01","2011","10","01","","11.3","","6.4","","8.9","","9.1","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"2011-10-02","2011","10","02","","13.3","","2.7","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","12","E","37","E"
"2011-10-03","2011","10","03","","13.0","","9.0","","11.0","","7.0","","0.0","","15.8","","0.0","","15.8","","0","","11","E","50","E"
"2011-10-04","2011","10","04","","12.1","","7.8","","10.0","","8.0","","0.0","","13.8","","0.0","","13.8","","0","","11","E","39","E"
"2011-10-05","2011","10","05","","15.1","","6.8","","11.0","","7.0","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2011-10-06","2011","10","06","","12.9","","6.5","","9.7","","8.3","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"2011-10-07","2011","10","07","","12.6","","6.6","","9.6","","8.4","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"2011-10-08","2011","10","08","","12.9","","5.5","","9.2","","8.8","","0.0","","7.2","","0.0","","7.2","","0","","12","E","33","E"
"2011-10-09","2011","10","09","","11.8","","7.0","","9.4","","8.6","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"2011-10-10","2011","10","10","","10.6","","7.8","","9.2","","8.8","","0.0","","6.6","","0.0","","6.6","","0","","8","E","44","E"
"2011-10-11","2011","10","11","","13.3","","8.6","","11.0","","7.0","","0.0","","21.8","","0.0","","21.8","","0","","","","<31",""
"2011-10-12","2011","10","12","","11.8","","4.8","","8.3","","9.7","","0.0","","15.6","","0.0","","15.6","","0","","","","<31",""
"2011-10-13","2011","10","13","","9.4","","4.3","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-10-14","2011","10","14","","10.2","","1.5","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-10-15","2011","10","15","","10.5","","2.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-10-16","2011","10","16","","9.4","","0.1","","4.8","","13.2","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"2011-10-17","2011","10","17","","10.4","","8.1","","9.3","","8.7","","0.0","","7.2","","0.0","","7.2","","0","","12","E","37","E"
"2011-10-18","2011","10","18","","9.9","","5.2","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-10-19","2011","10","19","","11.0","","6.1","","8.6","","9.4","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"2011-10-20","2011","10","20","","9.1","","1.7","","5.4","","12.6","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"2011-10-21","2011","10","21","","13.1","","8.3","","10.7","","7.3","","0.0","","15.8","","0.0","","15.8","","0","","13","E","41","E"
"2011-10-22","2011","10","22","","13.7","","7.2","","10.5","","7.5","","0.0","","8.4","","0.0","","8.4","","0","","","","<31",""
"2011-10-23","2011","10","23","","9.3","","3.6","","6.5","","11.5","","0.0","","13.2","","0.0","","13.2","","0","","","","<31",""
"2011-10-24","2011","10","24","","10.8","","5.0","","7.9","","10.1","","0.0","","9.0","","0.0","","9.0","","0","","","","<31",""
"2011-10-25","2011","10","25","","9.7","","3.5","","6.6","","11.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2011-10-26","2011","10","26","","10.8","","4.7","","7.8","","10.2","","0.0","","14.4","","0.0","","14.4","","0","","12","E","41","E"
"2011-10-27","2011","10","27","","8.8","","2.4","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","10","E","50","E"
"2011-10-28","2011","10","28","","9.9","","4.6","","7.3","","10.7","","0.0","","8.0","","0.0","","8.0","","0","","11","E","50","E"
"2011-10-29","2011","10","29","","9.4","","4.3","","6.9","","11.1","","0.0","","1.8","","0.0","","1.8","","0","","11","E","32","E"
"2011-10-30","2011","10","30","","12.4","","7.0","","9.7","","8.3","","0.0","","11.2","","0.0","","11.2","","0","","11","E","37","E"
"2011-10-31","2011","10","31","","10.1","","3.7","","6.9","","11.1","","0.0","","2.9","","0.0","","2.9","","0","","","","<31",""
"2011-11-01","2011","11","01","","7.9","","5.3","","6.6","","11.4","","0.0","","0.4","","0.0","","0.4","","0","","11","E","37","E"
"2011-11-02","2011","11","02","","8.2","","4.5","","6.4","","11.6","","0.0","","20.2","","0.0","","20.2","","0","","12","E","50","E"
"2011-11-03","2011","11","03","","7.7","","1.0","","4.4","","13.6","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"2011-11-04","2011","11","04","","6.8","","0.7","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-11-05","2011","11","05","","8.1","","5.3","","6.7","","11.3","","0.0","","7.2","","0.0","","7.2","","0","","10","E","44","E"
"2011-11-06","2011","11","06","","7.3","","3.3","","5.3","","12.7","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"2011-11-07","2011","11","07","","8.4","","2.6","","5.5","","12.5","","0.0","","10.2","","0.0","","10.2","","0","","","","<31",""
"2011-11-08","2011","11","08","","7.6","","0.8","","4.2","","13.8","","0.0","","0.2","","0.0","","0.2","","0","","10","E","50","E"
"2011-11-09","2011","11","09","","10.1","","7.5","","8.8","","9.2","","0.0","","9.4","","0.0","","9.4","","0","","10","E","59","E"
"2011-11-10","2011","11","10","","9.9","","7.2","","8.6","","9.4","","0.0","","55.8","","0.0","","55.8","","0","","","","<31",""
"2011-11-11","2011","11","11","","7.3","","3.0","","5.2","","12.8","","0.0","","20.6","","0.0","","20.6","","0","","","","<31",""
"2011-11-12","2011","11","12","","7.0","","2.3","","4.7","","13.3","","0.0","","20.8","","0.0","","20.8","","0","","11","E","37","E"
"2011-11-13","2011","11","13","","7.2","","4.6","","5.9","","12.1","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"2011-11-14","2011","11","14","","6.5","","1.0","","3.8","","14.2","","0.0","","9.2","","0.0","T","9.2","","0","","","","<31",""
"2011-11-15","2011","11","15","","5.6","","-0.7","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-11-16","2011","11","16","","4.6","","2.5","","3.6","","14.4","","0.0","","23.2","","0.0","","23.2","","0","","11","E","67","E"
"2011-11-17","2011","11","17","","2.9","","-1.2","","0.9","","17.1","","0.0","","1.2","","7.4","","8.6","","0","T","","","<31",""
"2011-11-18","2011","11","18","","4.3","","-2.9","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"2011-11-19","2011","11","19","","3.0","","-4.1","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"2011-11-20","2011","11","20","","4.0","","0.0","","2.0","","16.0","","0.0","","6.0","","0.0","","6.0","","1","","11","E","67","E"
"2011-11-21","2011","11","21","","5.5","","1.2","","3.4","","14.6","","0.0","","25.0","","0.0","T","25.0","","0","","11","E","59","E"
"2011-11-22","2011","11","22","","7.8","","3.8","","5.8","","12.2","","0.0","","25.4","","0.0","","25.4","","0","","11","E","48","E"
"2011-11-23","2011","11","23","","6.9","","0.7","","3.8","","14.2","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"2011-11-24","2011","11","24","","5.7","","2.2","","4.0","","14.0","","0.0","","26.6","","0.0","","26.6","","0","","11","E","76","E"
"2011-11-25","2011","11","25","","6.0","","1.2","","3.6","","14.4","","0.0","","2.8","","0.0","","2.8","","0","","12","E","57","E"
"2011-11-26","2011","11","26","","9.6","","4.3","","7.0","","11.0","","0.0","","54.8","","0.0","","54.8","","0","","10","E","69","E"
"2011-11-27","2011","11","27","","11.3","","2.3","","6.8","","11.2","","0.0","","21.6","","0.0","","21.6","","0","","","","<31",""
"2011-11-28","2011","11","28","","5.3","","2.6","","4.0","","14.0","","0.0","","8.0","","0.0","","8.0","","0","","12","E","33","E"
"2011-11-29","2011","11","29","","6.2","","4.9","","5.6","","12.4","","0.0","","27.6","","0.0","","27.6","","0","","12","E","52","E"
"2011-11-30","2011","11","30","","7.7","","3.0","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-12-01","2011","12","01","","6.7","","0.2","","3.5","","14.5","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"2011-12-02","2011","12","02","","7.6","","3.5","","5.6","","12.4","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"2011-12-03","2011","12","03","","8.2","","0.9","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-12-04","2011","12","04","","5.8","","-0.2","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-12-05","2011","12","05","","5.2","","3.2","","4.2","","13.8","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2011-12-06","2011","12","06","","7.7","","2.6","","5.2","","12.8","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"2011-12-07","2011","12","07","","5.7","","-0.2","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-12-08","2011","12","08","","4.5","","-1.9","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-12-09","2011","12","09","","2.3","","-1.9","","0.2","","17.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2011-12-10","2011","12","10","","7.0","","0.1","","3.6","","14.4","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"2011-12-11","2011","12","11","","4.7","","-1.0","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-12-12","2011","12","12","","3.5","","0.8","","2.2","","15.8","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"2011-12-13","2011","12","13","","5.3","","2.8","","4.1","","13.9","","0.0","","6.0","","0.0","","6.0","","0","","11","E","37","E"
"2011-12-14","2011","12","14","","5.2","","3.0","","4.1","","13.9","","0.0","","5.6","","0.0","","5.6","","0","","12","E","41","E"
"2011-12-15","2011","12","15","","5.9","","3.3","","4.6","","13.4","","0.0","","15.8","","0.0","","15.8","","0","","","","<31",""
"2011-12-16","2011","12","16","","7.4","","4.0","","5.7","","12.3","","0.0","","42.4","","0.0","","42.4","","0","","11","E","39","E"
"2011-12-17","2011","12","17","","10.7","","6.3","","8.5","","9.5","","0.0","","17.6","","0.0","","17.6","","0","","12","E","35","E"
"2011-12-18","2011","12","18","","6.9","","4.8","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2011-12-19","2011","12","19","","6.6","","3.9","","5.3","","12.7","","0.0","","19.6","","0.0","","19.6","","0","","12","E","33","E"
"2011-12-20","2011","12","20","","7.8","","3.5","","5.7","","12.3","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"2011-12-21","2011","12","21","","5.6","","-0.7","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-12-22","2011","12","22","","6.2","","2.9","","4.6","","13.4","","0.0","","0.8","","0.0","","0.8","","0","","11","E","52","E"
"2011-12-23","2011","12","23","","6.5","","4.1","","5.3","","12.7","","0.0","","13.2","","0.0","","13.2","","0","","","","<31",""
"2011-12-24","2011","12","24","","9.3","","5.9","","7.6","","10.4","","0.0","","11.6","","0.0","","11.6","","0","","11","E","52","E"
"2011-12-25","2011","12","25","","9.5","","1.9","","5.7","","12.3","","0.0","","15.4","","0.0","","15.4","","0","","14","E","33","E"
"2011-12-26","2011","12","26","","5.7","","2.5","","4.1","","13.9","","0.0","","7.6","","0.0","","7.6","","0","","11","E","35","E"
"2011-12-27","2011","12","27","","6.1","","1.5","","3.8","","14.2","","0.0","","9.4","","0.0","","9.4","","0","","11","E","52","E"
"2011-12-28","2011","12","28","","9.0","","5.9","","7.5","","10.5","","0.0","","32.2","","0.0","","32.2","","0","","","","<31",""
"2011-12-29","2011","12","29","","6.0","","2.4","","4.2","","13.8","","0.0","","10.0","","0.0","","10.0","","0","","10","E","56","E"
"2011-12-30","2011","12","30","","4.8","","0.8","","2.8","","15.2","","0.0","","12.6","","1.4","","14.0","","0","","27","E","50","E"
"2011-12-31","2011","12","31","","4.4","","-0.6","","1.9","","16.1","","0.0","","0.0","","3.4","","3.4","","2","","11","E","56","E"
