"Station Name","PORT HARDY A"
"Province","BRITISH COLUMBIA"
"Latitude","50.68"
"Longitude","-127.37"
"Elevation","21.60"
"Climate Identifier","1026270"
"WMO Identifier","71109"
"TC Identifier","YZT"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-07-11","2010","07","11","","17.0","","12.4","","14.7","","3.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-07-12","2010","07","12","","15.8","","10.8","","13.3","","4.7","","0.0","","1.8","","0.0","","1.8","","0","","32","E","32","E"
"2010-07-13","2010","07","13","","17.5","","11.9","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","32","E","33","E"
"2010-07-14","2010","07","14","","17.5","","8.8","","13.2","","4.8","","0.0","","0.0","T","0.0","","0.0","T","0","","32","E","33","E"
"2010-07-15","2010","07","15","","17.3","","11.7","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","32","E","39","E"
"2010-07-16","2010","07","16","","16.6","","11.2","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","33","E","37","E"
"2010-07-17","2010","07","17","","16.8","","9.9","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","35","E","32","E"
"2010-07-18","2010","07","18","","17.0","","12.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","31","E","39","E"
"2010-07-19","2010","07","19","","15.7","","12.5","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-20","2010","07","20","","17.5","","11.2","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-21","2010","07","21","","17.0","","8.8","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-22","2010","07","22","","18.3","","12.3","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","32","E","39","E"
"2010-07-23","2010","07","23","","19.0","","8.9","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-24","2010","07","24","","18.1","","12.2","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","32","E","37","E"
"2010-07-25","2010","07","25","","19.2","","11.0","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-26","2010","07","26","","15.2","","9.5","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-27","2010","07","27","","16.9","","7.9","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-28","2010","07","28","","16.3","","11.3","","13.8","","4.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-07-29","2010","07","29","","15.1","","12.2","","13.7","","4.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-07-30","2010","07","30","","16.8","","11.9","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-31","2010","07","31","","17.9","","9.2","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-08-01","2010","08","01","","17.9","","11.3","","14.6","","3.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-08-02","2010","08","02","","16.4","","12.7","","14.6","","3.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-08-03","2010","08","03","","16.4","","11.1","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-08-04","2010","08","04","","20.7","","8.8","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-08-05","2010","08","05","","17.2","","11.8","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-08-06","2010","08","06","","17.3","","10.6","","14.0","","4.0","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"2010-08-07","2010","08","07","","16.3","","13.5","","14.9","","3.1","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"2010-08-08","2010","08","08","","19.0","","12.6","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-08-09","2010","08","09","","18.5","","11.9","","15.2","","2.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-08-10","2010","08","10","","17.2","","10.9","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-08-11","2010","08","11","","19.9","","11.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","32","E","41","E"
"2010-08-12","2010","08","12","","19.4","","11.8","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","33","E","35","E"
"2010-08-13","2010","08","13","","22.0","","8.6","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-08-14","2010","08","14","","27.8","","9.3","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-08-15","2010","08","15","","28.7","","10.6","","19.7","","0.0","","1.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-08-16","2010","08","16","","21.8","","9.5","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-08-17","2010","08","17","","14.4","","8.4","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-08-18","2010","08","18","","17.6","","8.4","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","31","E","39","E"
"2010-08-19","2010","08","19","","17.3","","9.1","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-08-20","2010","08","20","","15.8","","9.5","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-08-21","2010","08","21","","15.8","","9.1","","12.5","","5.5","","0.0","","10.0","","0.0","","10.0","","0","","","","<31",""
"2010-08-22","2010","08","22","","16.1","","9.6","","12.9","","5.1","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2010-08-23","2010","08","23","","19.0","","8.8","","13.9","","4.1","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"2010-08-24","2010","08","24","","19.3","","12.1","","15.7","","2.3","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"2010-08-25","2010","08","25","","15.6","","11.1","","13.4","","4.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-08-26","2010","08","26","","16.6","","7.2","","11.9","","6.1","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"2010-08-27","2010","08","27","","15.7","","11.2","","13.5","","4.5","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"2010-08-28","2010","08","28","","16.4","","9.9","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-08-29","2010","08","29","","14.9","","8.6","","11.8","","6.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-08-30","2010","08","30","","16.1","","7.2","","11.7","","6.3","","0.0","","6.2","","0.0","","6.2","","0","","","","<31",""
"2010-08-31","2010","08","31","","16.6","","11.4","","14.0","","4.0","","0.0","","11.2","","0.0","","11.2","","0","","","","<31",""
"2010-09-01","2010","09","01","","16.6","","10.7","","13.7","","4.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-09-02","2010","09","02","","19.9","","12.0","","16.0","","2.0","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2010-09-03","2010","09","03","","15.3","","9.0","","12.2","","5.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2010-09-04","2010","09","04","","16.7","","9.2","","13.0","","5.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-09-05","2010","09","05","","15.8","","10.5","","13.2","","4.8","","0.0","","10.4","","0.0","","10.4","","0","","","","<31",""
"2010-09-06","2010","09","06","","12.8","","10.3","","11.6","","6.4","","0.0","","8.8","","0.0","","8.8","","0","","","","<31",""
"2010-09-07","2010","09","07","","13.9","","10.2","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-09-08","2010","09","08","","14.1","","7.9","","11.0","","7.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2010-09-09","2010","09","09","","14.1","","6.0","","10.1","","7.9","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2010-09-10","2010","09","10","","13.5","","9.9","","11.7","","6.3","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"2010-09-11","2010","09","11","","12.5","","10.0","","11.3","","6.7","","0.0","","8.4","","0.0","","8.4","","0","","12","E","41","E"
"2010-09-12","2010","09","12","","15.0","","9.9","","12.5","","5.5","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"2010-09-13","2010","09","13","","15.7","","8.1","","11.9","","6.1","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"2010-09-14","2010","09","14","","15.7","","10.9","","13.3","","4.7","","0.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"2010-09-15","2010","09","15","","16.0","","10.9","","13.5","","4.5","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"2010-09-16","2010","09","16","","17.2","","10.7","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-09-17","2010","09","17","","19.2","","9.8","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-09-18","2010","09","18","","14.0","","8.7","","11.4","","6.6","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"2010-09-19","2010","09","19","","14.5","","10.6","","12.6","","5.4","","0.0","","14.6","","0.0","","14.6","","0","","","","<31",""
"2010-09-20","2010","09","20","","15.5","","7.1","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-09-21","2010","09","21","","13.4","","5.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-09-22","2010","09","22","","16.6","","5.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-09-23","2010","09","23","","14.6","","9.9","","12.3","","5.7","","0.0","","8.0","","0.0","","8.0","","0","","10","E","33","E"
"2010-09-24","2010","09","24","","12.9","","11.2","","12.1","","5.9","","0.0","","67.2","","0.0","","67.2","","0","","11","E","59","E"
"2010-09-25","2010","09","25","","15.4","","12.0","","13.7","","4.3","","0.0","","111.6","","0.0","","111.6","","0","","","","<31",""
"2010-09-26","2010","09","26","","15.7","","9.1","","12.4","","5.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2010-09-27","2010","09","27","","17.9","","13.3","","15.6","","2.4","","0.0","","22.0","","0.0","","22.0","","0","","","","<31",""
"2010-09-28","2010","09","28","","16.4","","8.5","","12.5","","5.5","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"2010-09-29","2010","09","29","","11.9","","5.5","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-09-30","2010","09","30","","13.2","","5.4","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-10-01","2010","10","01","","20.4","","4.7","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-10-02","2010","10","02","","15.7","","9.6","","12.7","","5.3","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"2010-10-03","2010","10","03","","13.4","","7.3","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-10-04","2010","10","04","","13.6","","4.6","","9.1","","8.9","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"2010-10-05","2010","10","05","","12.0","","3.3","","7.7","","10.3","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"2010-10-06","2010","10","06","","15.7","","7.4","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-10-07","2010","10","07","","17.6","","6.8","","12.2","","5.8","","0.0","","11.0","","0.0","","11.0","","0","","","","<31",""
"2010-10-08","2010","10","08","","14.5","","10.7","","12.6","","5.4","","0.0","","8.8","","0.0","","8.8","","0","","12","E","63","E"
"2010-10-09","2010","10","09","","16.9","","11.8","","14.4","","3.6","","0.0","","21.4","","0.0","","21.4","","0","","11","E","56","E"
"2010-10-10","2010","10","10","","14.3","","6.2","","10.3","","7.7","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"2010-10-11","2010","10","11","","10.9","","6.9","","8.9","","9.1","","0.0","","19.6","","0.0","","19.6","","0","","","","<31",""
"2010-10-12","2010","10","12","","11.9","","9.5","","10.7","","7.3","","0.0","","23.6","","0.0","","23.6","","0","","","","<31",""
"2010-10-13","2010","10","13","","16.4","","10.5","","13.5","","4.5","","0.0","","8.6","","0.0","","8.6","","0","","11","E","37","E"
"2010-10-14","2010","10","14","","12.3","","5.8","","9.1","","8.9","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"2010-10-15","2010","10","15","","9.9","","4.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-10-16","2010","10","16","","9.9","","1.6","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-10-17","2010","10","17","","10.1","","4.3","","7.2","","10.8","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"2010-10-18","2010","10","18","","9.8","","8.9","","9.4","","8.6","","0.0","","34.8","","0.0","","34.8","","0","","12","E","41","E"
"2010-10-19","2010","10","19","","13.9","","9.8","","11.9","","6.1","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"2010-10-20","2010","10","20","","16.3","","7.7","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-10-21","2010","10","21","","13.4","","4.1","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","9","E","32","E"
"2010-10-22","2010","10","22","","13.4","","9.3","","11.4","","6.6","","0.0","","23.6","","0.0","","23.6","","0","","11","E","41","E"
"2010-10-23","2010","10","23","","13.8","","9.7","","11.8","","6.2","","0.0","","0.4","","0.0","","0.4","","0","","12","E","56","E"
"2010-10-24","2010","10","24","","11.6","","8.8","","10.2","","7.8","","0.0","","12.4","","0.0","","12.4","","0","","12","E","52","E"
"2010-10-25","2010","10","25","","11.1","","8.3","","9.7","","8.3","","0.0","","18.0","","0.0","","18.0","","0","","11","E","52","E"
"2010-10-26","2010","10","26","","11.0","","5.8","","8.4","","9.6","","0.0","","9.0","","0.0","","9.0","","0","","","","<31",""
"2010-10-27","2010","10","27","","11.2","","1.6","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-10-28","2010","10","28","","10.5","","5.3","","7.9","","10.1","","0.0","","7.0","","0.0","","7.0","","0","","12","E","33","E"
"2010-10-29","2010","10","29","","11.9","","7.0","","9.5","","8.5","","0.0","","3.4","","0.0","","3.4","","0","","12","E","50","E"
"2010-10-30","2010","10","30","","10.3","","6.4","","8.4","","9.6","","0.0","","45.6","","0.0","","45.6","","0","","11","E","43","E"
"2010-10-31","2010","10","31","","8.7","","3.2","","6.0","","12.0","","0.0","","16.0","","0.0","","16.0","","0","","12","E","48","E"
"2010-11-01","2010","11","01","","12.5","","5.6","","9.1","","8.9","","0.0","","19.0","","0.0","","19.0","","0","","12","E","72","E"
"2010-11-02","2010","11","02","","13.0","","4.5","","8.8","","9.2","","0.0","","0.6","","0.0","","0.6","","0","","11","E","37","E"
"2010-11-03","2010","11","03","","15.3","","10.3","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","12","E","41","E"
"2010-11-04","2010","11","04","","13.8","","5.1","","9.5","","8.5","","0.0","","24.0","","0.0","","24.0","","0","","14","E","41","E"
"2010-11-05","2010","11","05","","8.9","","2.8","","5.9","","12.1","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2010-11-06","2010","11","06","","9.4","","4.0","","6.7","","11.3","","0.0","","2.2","","0.0","","2.2","","0","","10","E","50","E"
"2010-11-07","2010","11","07","","9.9","","3.4","","6.7","","11.3","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"2010-11-08","2010","11","08","","7.7","","1.5","","4.6","","13.4","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"2010-11-09","2010","11","09","","8.3","","3.7","","6.0","","12.0","","0.0","","0.2","","0.0","","0.2","","0","","11","E","56","E"
"2010-11-10","2010","11","10","","8.1","","-1.0","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-11-11","2010","11","11","","8.4","","3.3","","5.9","","12.1","","0.0","","20.8","","0.0","","20.8","","0","","11","E","54","E"
"2010-11-12","2010","11","12","","7.2","","2.7","","5.0","","13.0","","0.0","","6.2","","0.0","","6.2","","0","","11","E","50","E"
"2010-11-13","2010","11","13","","8.5","","6.3","","7.4","","10.6","","0.0","","9.0","","0.0","","9.0","","0","","11","E","46","E"
"2010-11-14","2010","11","14","","9.8","","7.3","","8.6","","9.4","","0.0","","5.2","","0.0","","5.2","","0","","","","<31",""
"2010-11-15","2010","11","15","","11.1","","7.4","","9.3","","8.7","","0.0","","18.4","","0.0","","18.4","","0","","21","E","33","E"
"2010-11-16","2010","11","16","","9.1","","5.9","","7.5","","10.5","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"2010-11-17","2010","11","17","","6.3","","0.9","","3.6","","14.4","","0.0","","21.4","","0.0","","21.4","","0","","12","E","52","E"
"2010-11-18","2010","11","18","","5.0","","-1.3","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","9","E","41","E"
"2010-11-19","2010","11","19","","1.8","","-1.7","","0.1","","17.9","","0.0","","0.0","T","3.0","","3.0","","0","","","","<31",""
"2010-11-20","2010","11","20","","3.6","","-3.9","","-0.2","","18.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","9","E","39","E"
"2010-11-21","2010","11","21","","2.6","","-4.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-11-22","2010","11","22","","-0.5","","-4.3","","-2.4","","20.4","","0.0","","0.0","","0.0","T","0.0","T","0","","4","E","63","E"
"2010-11-23","2010","11","23","","-0.9","","-5.9","","-3.4","","21.4","","0.0","","0.0","","1.0","","1.0","","0","","","","<31",""
"2010-11-24","2010","11","24","","1.3","","-2.1","","-0.4","","18.4","","0.0","","0.0","","0.8","","0.8","","1","","","","<31",""
"2010-11-25","2010","11","25","","3.3","","1.0","","2.2","","15.8","","0.0","","16.4","","0.4","","16.8","","1","","10","E","67","E"
"2010-11-26","2010","11","26","","5.6","","2.2","","3.9","","14.1","","0.0","","16.2","","0.0","","16.2","","0","","11","E","33","E"
"2010-11-27","2010","11","27","","6.2","","1.7","","4.0","","14.0","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"2010-11-28","2010","11","28","","5.4","","-2.0","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-11-29","2010","11","29","","5.3","","3.4","","4.4","","13.6","","0.0","","16.0","","0.0","","16.0","","0","","11","E","74","E"
"2010-11-30","2010","11","30","","6.5","","2.3","","4.4","","13.6","","0.0","","12.6","","0.0","","12.6","","0","","11","E","50","E"
"2010-12-01","2010","12","01","","6.3","","2.2","","4.3","","13.7","","0.0","","13.0","","0.0","","13.0","","0","","","","<31",""
"2010-12-02","2010","12","02","","6.2","","-0.2","","3.0","","15.0","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"2010-12-03","2010","12","03","","4.6","","-2.4","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-12-04","2010","12","04","","4.7","","-3.1","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-12-05","2010","12","05","","6.6","","-3.4","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","0","","11","E","43","E"
"2010-12-06","2010","12","06","","8.0","","3.7","","5.9","","12.1","","0.0","","1.0","","0.0","","1.0","","0","","9","E","56","E"
"2010-12-07","2010","12","07","","8.4","","6.9","","7.7","","10.3","","0.0","","33.2","","0.0","","33.2","","0","","11","E","61","E"
"2010-12-08","2010","12","08","","8.0","","5.3","","6.7","","11.3","","0.0","","29.4","","0.0","","29.4","","0","","11","E","43","E"
"2010-12-09","2010","12","09","","7.6","","1.4","","4.5","","13.5","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
"2010-12-10","2010","12","10","","6.6","","3.5","","5.1","","12.9","","0.0","","8.2","","0.0","","8.2","","0","","","","<31",""
"2010-12-11","2010","12","11","","6.6","","3.3","","5.0","","13.0","","0.0","","3.8","","0.0","","3.8","","0","","10","E","54","E"
"2010-12-12","2010","12","12","","10.3","","4.2","","7.3","","10.7","","0.0","","8.4","","0.0","","8.4","","0","","11","E","52","E"
"2010-12-13","2010","12","13","","8.1","","3.5","","5.8","","12.2","","0.0","","14.8","","0.0","","14.8","","0","","11","E","48","E"
"2010-12-14","2010","12","14","","7.2","","2.1","","4.7","","13.3","","0.0","","30.6","","0.0","","30.6","","0","","18","E","33","E"
"2010-12-15","2010","12","15","","6.9","","0.8","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","11","E","32","E"
"2010-12-16","2010","12","16","","6.6","","3.2","","4.9","","13.1","","0.0","","1.0","","0.0","","1.0","","0","","11","E","52","E"
"2010-12-17","2010","12","17","","7.4","","5.2","","6.3","","11.7","","0.0","","0.4","","0.0","","0.4","","0","","11","E","54","E"
"2010-12-18","2010","12","18","","6.4","","4.0","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","10","E","65","E"
"2010-12-19","2010","12","19","","5.9","","2.3","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","10","E","52","E"
"2010-12-20","2010","12","20","","4.4","","-2.1","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","9","E","41","E"
"2010-12-21","2010","12","21","","6.1","","4.0","","5.1","","12.9","","0.0","","2.8","","0.0","","2.8","","0","","9","E","52","E"
"2010-12-22","2010","12","22","","8.0","","2.3","","5.2","","12.8","","0.0","","4.4","","0.0","","4.4","","0","","12","E","37","E"
"2010-12-23","2010","12","23","","6.7","","3.7","","5.2","","12.8","","0.0","","30.0","","0.0","","30.0","","0","","12","E","52","E"
"2010-12-24","2010","12","24","","7.0","","4.1","","5.6","","12.4","","0.0","","69.8","","0.0","","69.8","","0","","11","E","69","E"
"2010-12-25","2010","12","25","","5.7","","2.8","","4.3","","13.7","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"2010-12-26","2010","12","26","","6.5","","1.9","","4.2","","13.8","","0.0","","6.2","","0.0","","6.2","","0","","9","E","37","E"
"2010-12-27","2010","12","27","","4.0","","1.0","","2.5","","15.5","","0.0","","19.4","","0.0","T","19.4","","0","","","","<31",""
"2010-12-28","2010","12","28","","4.3","","0.4","","2.4","","15.6","","0.0","","0.0","T","0.2","","0.2","","0","","","","<31",""
"2010-12-29","2010","12","29","","3.5","","-0.7","","1.4","","16.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"2010-12-30","2010","12","30","","2.2","","-3.7","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-12-31","2010","12","31","","2.7","","-1.1","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","11","E","32","E"
