"Station Name","PORT HARDY A"
"Province","BRITISH COLUMBIA"
"Latitude","50.68"
"Longitude","-127.37"
"Elevation","21.60"
"Climate Identifier","1026271"
"WMO Identifier","71109"
"TC Identifier","YZT"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-07-09","2014","07","09","‡","18.9","","12.3","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","M","48",""
"2014-07-10","2014","07","10","‡","18.8","","10.5","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","","","","M","39",""
"2014-07-11","2014","07","11","‡","17.4","","7.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-07-12","2014","07","12","‡","18.8","","9.8","","14.3","","3.7","","0.0","","0.0","T","0.0","","0.0","T","","","","M","<31",""
"2014-07-13","2014","07","13","‡","18.6","","10.2","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-07-14","2014","07","14","‡","22.1","","10.6","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","","","","M","33",""
"2014-07-15","2014","07","15","‡","22.2","","10.1","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","","","","M","43",""
"2014-07-16","2014","07","16","‡","18.7","","8.9","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","","","","M","44",""
"2014-07-17","2014","07","17","‡","19.6","","11.5","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","M","44",""
"2014-07-18","2014","07","18","‡","16.8","","10.0","","13.4","","4.6","","0.0","","11.2","","0.0","","11.2","","","","","M","<31",""
"2014-07-19","2014","07","19","‡","18.1","","12.9","","15.5","","2.5","","0.0","","20.6","","0.0","","20.6","","","","","M","35",""
"2014-07-20","2014","07","20","‡","19.3","","11.9","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","M","35",""
"2014-07-21","2014","07","21","‡","15.0","","8.5","","11.8","","6.2","","0.0","","4.6","","0.0","","4.6","","","","","M","<31",""
"2014-07-22","2014","07","22","‡","17.0","","10.0","","13.5","","4.5","","0.0","","4.8","","0.0","","4.8","","","","","M","<31",""
"2014-07-23","2014","07","23","‡","17.9","","11.7","","14.8","","3.2","","0.0","","4.2","","0.0","","4.2","","","","","M","<31",""
"2014-07-24","2014","07","24","‡","18.5","","11.7","","15.1","","2.9","","0.0","","1.6","","0.0","","1.6","","","","","M","35",""
"2014-07-25","2014","07","25","‡","17.5","","12.1","","14.8","","3.2","","0.0","","3.8","","0.0","","3.8","","","","","M","<31",""
"2014-07-26","2014","07","26","‡","20.1","","9.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-07-27","2014","07","27","‡","21.6","","8.8","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","","","","M","33",""
"2014-07-28","2014","07","28","‡","21.5","","9.2","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-07-29","2014","07","29","‡","19.8","","10.2","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","","","","M","35",""
"2014-07-30","2014","07","30","‡","19.0","","9.8","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","","","","M","41",""
"2014-07-31","2014","07","31","‡","20.0","","6.1","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","","","","M","39",""
"2014-08-01","2014","08","01","‡","18.0","","6.2","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","","","","M","32",""
"2014-08-02","2014","08","02","‡","21.1","","8.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","","","","M","35",""
"2014-08-03","2014","08","03","‡","20.5","","6.6","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","","","","M","35",""
"2014-08-04","2014","08","04","‡","19.5","","9.9","","14.7","","3.3","","0.0","","0.4","","0.0","","0.4","","","","","M","37",""
"2014-08-05","2014","08","05","‡","20.3","","12.4","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","","","","M","41",""
"2014-08-06","2014","08","06","‡","20.9","","10.7","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","","","","M","41",""
"2014-08-07","2014","08","07","‡","19.3","","9.8","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-08-08","2014","08","08","‡","20.7","","9.2","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-08-09","2014","08","09","‡","21.3","","8.7","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-08-10","2014","08","10","‡","23.7","","9.2","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","","","","M","39",""
"2014-08-11","2014","08","11","‡","23.3","","13.0","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","","","","M","32",""
"2014-08-12","2014","08","12","‡","19.4","","12.4","","15.9","","2.1","","0.0","","0.0","T","0.0","","0.0","T","","","","M","<31",""
"2014-08-13","2014","08","13","‡","21.9","","11.2","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","","","","M","48",""
"2014-08-14","2014","08","14","‡","19.1","","11.2","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","","","","M","32",""
"2014-08-15","2014","08","15","‡","17.5","","11.2","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-08-16","2014","08","16","‡","21.3","","11.3","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","","","","M","33",""
"2014-08-17","2014","08","17","‡","22.3","","11.8","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","","","","M","43",""
"2014-08-18","2014","08","18","‡","19.9","","10.2","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-08-19","2014","08","19","‡","20.0","","12.4","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","","","","M","41",""
"2014-08-20","2014","08","20","‡","18.5","","8.8","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-08-21","2014","08","21","‡","19.4","","7.8","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","","","","M","35",""
"2014-08-22","2014","08","22","‡","19.7","","7.6","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-08-23","2014","08","23","‡","19.5","","8.8","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","","","","M","35",""
"2014-08-24","2014","08","24","‡","19.0","","11.6","","15.3","","2.7","","0.0","","0.0","T","0.0","","0.0","T","","","","M","35",""
"2014-08-25","2014","08","25","‡","19.5","","10.8","","15.2","","2.8","","0.0","","0.0","T","0.0","","0.0","T","","","","M","<31",""
"2014-08-26","2014","08","26","‡","20.9","","15.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","","","","M","33",""
"2014-08-27","2014","08","27","‡","19.1","","10.6","","14.9","","3.1","","0.0","","0.4","","0.0","","0.4","","","","","M","32",""
"2014-08-28","2014","08","28","‡","18.5","","9.6","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-08-29","2014","08","29","‡","16.2","","11.4","","13.8","","4.2","","0.0","","10.0","","0.0","","10.0","","","","","M","<31",""
"2014-08-30","2014","08","30","‡","18.2","","11.2","","14.7","","3.3","","0.0","","31.6","","0.0","","31.6","","","","","M","<31",""
"2014-08-31","2014","08","31","‡","17.5","","9.5","","13.5","","4.5","","0.0","","0.6","","0.0","","0.6","","","","","M","<31",""
"2014-09-01","2014","09","01","‡","16.3","","12.1","","14.2","","3.8","","0.0","","13.6","","0.0","","13.6","","","","","M","<31",""
"2014-09-02","2014","09","02","‡","16.5","","11.9","","14.2","","3.8","","0.0","","15.2","","0.0","","15.2","","","","","M","56",""
"2014-09-03","2014","09","03","‡","18.1","","10.6","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","","","","M","39",""
"2014-09-04","2014","09","04","‡","15.5","","8.2","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-05","2014","09","05","‡","17.1","","6.4","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-06","2014","09","06","‡","21.6","","7.7","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-07","2014","09","07","‡","20.2","","6.6","","13.4","","4.6","","0.0","","0.0","T","0.0","","0.0","T","","","","M","41",""
"2014-09-08","2014","09","08","‡","18.8","","12.1","","15.5","","2.5","","0.0","","0.4","","0.0","","0.4","","","","","M","39",""
"2014-09-09","2014","09","09","‡","19.9","","6.5","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","","","","M","35",""
"2014-09-10","2014","09","10","‡","19.2","","8.2","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-11","2014","09","11","‡","19.3","","4.6","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-12","2014","09","12","‡","17.7","","4.3","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-13","2014","09","13","‡","19.2","","4.3","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","","","","M","32",""
"2014-09-14","2014","09","14","‡","19.9","","5.4","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-15","2014","09","15","‡","18.7","","7.6","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-16","2014","09","16","‡","16.1","","4.2","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-17","2014","09","17","‡","16.4","","9.7","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-18","2014","09","18","‡","17.8","","11.1","","14.5","","3.5","","0.0","","3.2","","0.0","","3.2","","","","","M","35",""
"2014-09-19","2014","09","19","‡","18.8","","11.7","","15.3","","2.7","","0.0","","0.2","","0.0","","0.2","","","","","M","<31",""
"2014-09-20","2014","09","20","‡","20.5","","9.3","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-21","2014","09","21","‡","26.2","","8.5","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","","","","M","56",""
"2014-09-22","2014","09","22","‡","18.2","","11.0","","14.6","","3.4","","0.0","","33.0","","0.0","","33.0","","","","","M","37",""
"2014-09-23","2014","09","23","‡","16.1","","11.9","","14.0","","4.0","","0.0","","11.4","","0.0","","11.4","","","","","M","50",""
"2014-09-24","2014","09","24","‡","17.8","","11.7","","14.8","","3.2","","0.0","","2.8","","0.0","","2.8","","","","","M","52",""
"2014-09-25","2014","09","25","‡","18.4","","13.2","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","","","","M","52",""
"2014-09-26","2014","09","26","‡","18.5","","11.5","","15.0","","3.0","","0.0","","0.0","T","0.0","","0.0","T","","","","M","39",""
"2014-09-27","2014","09","27","‡","17.3","","11.6","","14.5","","3.5","","0.0","","0.6","","0.0","","0.6","","","","","M","<31",""
"2014-09-28","2014","09","28","‡","20.6","","7.2","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","","M","35",""
"2014-09-29","2014","09","29","‡","18.2","","11.7","","15.0","","3.0","","0.0","","10.6","","0.0","","10.6","","","","","M","<31",""
"2014-09-30","2014","09","30","‡","15.3","","8.5","","11.9","","6.1","","0.0","","4.4","","0.0","","4.4","","","","","M","<31",""
"2014-10-01","2014","10","01","‡","15.1","","7.8","","11.5","","6.5","","0.0","","1.2","","0.0","","1.2","","","","","M","<31",""
"2014-10-02","2014","10","02","‡","12.7","","5.6","","9.2","","8.8","","0.0","","1.4","","0.0","","1.4","","","","","M","46",""
"2014-10-03","2014","10","03","‡","14.4","","11.3","","12.9","","5.1","","0.0","","10.4","","0.0","","10.4","","","","","M","44",""
"2014-10-04","2014","10","04","‡","17.8","","11.4","","14.6","","3.4","","0.0","","1.2","","0.0","","1.2","","","","","M","43",""
"2014-10-05","2014","10","05","‡","17.1","","10.5","","13.8","","4.2","","0.0","","8.8","","0.0","","8.8","","","","","M","33",""
"2014-10-06","2014","10","06","‡","16.4","","9.5","","13.0","","5.0","","0.0","","6.0","","0.0","","6.0","","","","","M","<31",""
"2014-10-07","2014","10","07","‡","13.5","","6.8","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-10-08","2014","10","08","‡","14.3","","8.4","","11.4","","6.6","","0.0","","1.8","","0.0","","1.8","","","","","M","<31",""
"2014-10-09","2014","10","09","‡","17.8","","10.9","","14.4","","3.6","","0.0","","4.6","","0.0","","4.6","","","","","M","35",""
"2014-10-10","2014","10","10","‡","16.5","","10.9","","13.7","","4.3","","0.0","","8.0","","0.0","","8.0","","","","","M","<31",""
"2014-10-11","2014","10","11","‡","15.9","","10.0","","13.0","","5.0","","0.0","","14.4","","0.0","","14.4","","","","","M","35",""
"2014-10-12","2014","10","12","‡","11.4","","7.1","","9.3","","8.7","","0.0","","11.8","","0.0","","11.8","","","","","M","69",""
"2014-10-13","2014","10","13","‡","13.4","","7.3","","10.4","","7.6","","0.0","","17.6","","0.0","","17.6","","","","","M","61",""
"2014-10-14","2014","10","14","‡","12.6","","5.6","","9.1","","8.9","","0.0","","17.6","","0.0","","17.6","","","","","M","37",""
"2014-10-15","2014","10","15","‡","12.1","","8.1","","10.1","","7.9","","0.0","","6.0","","0.0","","6.0","","","","","M","35",""
"2014-10-16","2014","10","16","‡","13.1","","8.5","","10.8","","7.2","","0.0","","0.6","","0.0","","0.6","","","","","M","65",""
"2014-10-17","2014","10","17","‡","12.7","","10.8","","11.8","","6.2","","0.0","","42.8","","0.0","","42.8","","","","","M","72",""
"2014-10-18","2014","10","18","‡","15.7","","9.1","","12.4","","5.6","","0.0","","8.4","","0.0","","8.4","","","","","M","56",""
"2014-10-19","2014","10","19","‡","15.3","","10.6","","13.0","","5.0","","0.0","","35.8","","0.0","","35.8","","","","","M","56",""
"2014-10-20","2014","10","20","‡","13.8","","9.1","","11.5","","6.5","","0.0","","6.0","","0.0","","6.0","","","","","M","<31",""
"2014-10-21","2014","10","21","‡","11.8","","8.4","","10.1","","7.9","","0.0","","31.4","","0.0","","31.4","","","","","M","44",""
"2014-10-22","2014","10","22","‡","10.9","","6.1","","8.5","","9.5","","0.0","","17.0","","0.0","","17.0","","","","","M","43",""
"2014-10-23","2014","10","23","‡","10.4","","2.5","","6.5","","11.5","","0.0","","4.4","","0.0","","4.4","","","","","M","<31",""
"2014-10-24","2014","10","24","‡","11.5","","2.4","","7.0","","11.0","","0.0","","0.4","","0.0","","0.4","","","","","M","46",""
"2014-10-25","2014","10","25","‡","8.9","","4.3","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-10-26","2014","10","26","‡","12.7","","4.7","","8.7","","9.3","","0.0","","10.4","","0.0","","10.4","","","","","M","<31",""
"2014-10-27","2014","10","27","‡","9.3","","3.8","","6.6","","11.4","","0.0","","3.2","","0.0","","3.2","","","","","M","78",""
"2014-10-28","2014","10","28","‡","11.6","","8.8","","10.2","","7.8","","0.0","","24.8","","0.0","","24.8","","","","","M","83",""
"2014-10-29","2014","10","29","‡","12.6","","9.7","","11.2","","6.8","","0.0","","6.2","","0.0","","6.2","","","","","M","35",""
"2014-10-30","2014","10","30","‡","13.6","","5.2","","9.4","","8.6","","0.0","","14.2","","0.0","","14.2","","","","","M","67",""
"2014-10-31","2014","10","31","‡","10.6","","3.0","","6.8","","11.2","","0.0","","1.8","","0.0","","1.8","","","","","M","<31",""
"2014-11-01","2014","11","01","‡","11.5","","1.2","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-11-02","2014","11","02","‡","10.8","","6.5","","8.7","","9.3","","0.0","","19.2","","0.0","","19.2","","","","","M","44",""
"2014-11-03","2014","11","03","‡","11.8","","9.3","","10.6","","7.4","","0.0","","15.4","","0.0","","15.4","","","","","M","59",""
"2014-11-04","2014","11","04","‡","11.8","","6.4","","9.1","","8.9","","0.0","","2.6","","0.0","","2.6","","","","","M","<31",""
"2014-11-05","2014","11","05","‡","13.3","","6.4","","9.9","","8.1","","0.0","","5.4","","0.0","","5.4","","","","","M","70",""
"2014-11-06","2014","11","06","‡","13.1","","7.2","","10.2","","7.8","","0.0","","20.2","","0.0","","20.2","","","","","M","41",""
"2014-11-07","2014","11","07","‡","10.1","","3.4","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","","","","M","39",""
"2014-11-08","2014","11","08","‡","10.5","","8.7","","9.6","","8.4","","0.0","","27.8","","0.0","","27.8","","","","","M","52",""
"2014-11-09","2014","11","09","‡","11.2","","3.9","","7.6","","10.4","","0.0","","13.2","","0.0","","13.2","","","","","M","57",""
"2014-11-10","2014","11","10","‡","8.6","","-0.2","","4.2","","13.8","","0.0","","","M","","M","","M","","","","M","<31",""
"2014-11-11","2014","11","11","‡","9.3","","-1.7","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","","","","M","48",""
"2014-11-12","2014","11","12","‡","7.4","","-0.4","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","","M","50",""
"2014-11-13","2014","11","13","‡","7.1","","-3.2","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","","M","44",""
"2014-11-14","2014","11","14","‡","5.7","","-5.2","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-11-15","2014","11","15","‡","7.0","","-6.4","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","M","32",""
"2014-11-16","2014","11","16","‡","6.5","","-6.4","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-11-17","2014","11","17","‡","8.7","","-5.0","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-11-18","2014","11","18","‡","9.4","","2.6","","6.0","","12.0","","0.0","","4.2","","0.0","","4.2","","","","","M","<31",""
"2014-11-19","2014","11","19","‡","10.6","","2.7","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","","M","56",""
"2014-11-20","2014","11","20","‡","10.4","","7.4","","8.9","","9.1","","0.0","","4.8","","0.0","","4.8","","","","","M","63",""
"2014-11-21","2014","11","21","‡","9.2","","5.2","","7.2","","10.8","","0.0","","16.0","","0.0","","16.0","","","","","M","44",""
"2014-11-22","2014","11","22","‡","8.9","","3.0","","6.0","","12.0","","0.0","","5.8","","0.0","","5.8","","","","","M","32",""
"2014-11-23","2014","11","23","‡","8.9","","3.5","","6.2","","11.8","","0.0","","13.2","","0.0","","13.2","","","","","M","39",""
"2014-11-24","2014","11","24","‡","7.4","","4.4","","5.9","","12.1","","0.0","","20.8","","0.0","","20.8","","","","","M","59",""
"2014-11-25","2014","11","25","‡","7.3","","4.1","","5.7","","12.3","","0.0","","6.2","","0.0","","6.2","","","","","M","32",""
"2014-11-26","2014","11","26","‡","8.4","","5.5","","7.0","","11.0","","0.0","","18.0","","0.0","","18.0","","","","","M","61",""
"2014-11-27","2014","11","27","‡","10.0","","3.0","","6.5","","11.5","","0.0","","64.8","","0.0","","64.8","","","","","M","37",""
"2014-11-28","2014","11","28","‡","3.9","","-2.3","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","","","","M","54",""
"2014-11-29","2014","11","29","‡","1.0","","-5.4","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","","","","M","41",""
"2014-11-30","2014","11","30","‡","1.5","","-6.6","","-2.6","","20.6","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-12-01","2014","12","01","‡","1.0","","-4.1","","-1.6","","19.6","","0.0","","5.6","","3.6","","9.2","","2","","","M","<31",""
"2014-12-02","2014","12","02","‡","4.0","","-1.5","","1.3","","16.7","","0.0","","1.0","","0.0","","1.0","","1","","","M","<31",""
"2014-12-03","2014","12","03","‡","4.0","","-4.2","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-12-04","2014","12","04","‡","5.8","","-4.8","","0.5","","17.5","","0.0","","0.0","T","0.0","","0.0","T","","","","M","32",""
"2014-12-05","2014","12","05","‡","7.3","","4.5","","5.9","","12.1","","0.0","","10.2","","0.0","","10.2","","","","","M","63",""
"2014-12-06","2014","12","06","‡","10.0","","5.8","","7.9","","10.1","","0.0","","12.8","","0.0","","12.8","","","","","M","48",""
"2014-12-07","2014","12","07","‡","11.1","","4.6","","7.9","","10.1","","0.0","","3.0","","0.0","","3.0","","","","","M","72",""
"2014-12-08","2014","12","08","‡","10.2","","8.8","","9.5","","8.5","","0.0","","28.0","","0.0","","28.0","","","","","M","76",""
"2014-12-09","2014","12","09","‡","12.0","","8.0","","10.0","","8.0","","0.0","","37.8","","0.0","","37.8","","","","","M","82",""
"2014-12-10","2014","12","10","‡","11.0","","6.4","","8.7","","9.3","","0.0","","25.6","","0.0","","25.6","","","","","M","70",""
"2014-12-11","2014","12","11","‡","8.2","","4.8","","6.5","","11.5","","0.0","","0.6","","0.0","","0.6","","","","","M","33",""
"2014-12-12","2014","12","12","‡","10.6","","2.9","","6.8","","11.2","","0.0","","3.2","","0.0","","3.2","","","","","M","<31",""
"2014-12-13","2014","12","13","‡","7.5","","1.9","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","","","","M","57",""
"2014-12-14","2014","12","14","‡","7.6","","6.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","","","","M","65",""
"2014-12-15","2014","12","15","‡","7.5","","5.5","","6.5","","11.5","","0.0","","0.8","","0.0","","0.8","","","","","M","69",""
"2014-12-16","2014","12","16","‡","7.7","","5.7","","6.7","","11.3","","0.0","","","M","","M","","M","","","","M","<31",""
"2014-12-17","2014","12","17","‡","7.1","","-1.1","","3.0","","15.0","","0.0","","0.2","","0.0","","0.2","","","","","M","<31",""
"2014-12-18","2014","12","18","‡","8.0","","-1.9","","3.1","","14.9","","0.0","","13.0","","0.0","","13.0","","","","","M","69",""
"2014-12-19","2014","12","19","‡","7.0","","4.7","","5.9","","12.1","","0.0","","23.4","","0.0","","23.4","","","","","M","54",""
"2014-12-20","2014","12","20","‡","7.6","","4.9","","6.3","","11.7","","0.0","","31.4","","0.0","","31.4","","","","","M","69",""
"2014-12-21","2014","12","21","‡","9.3","","3.4","","6.4","","11.6","","0.0","","12.4","","0.0","","12.4","","","","","M","39",""
"2014-12-22","2014","12","22","‡","6.7","","3.1","","4.9","","13.1","","0.0","","9.2","","0.0","","9.2","","","","","M","50",""
"2014-12-23","2014","12","23","‡","7.8","","4.3","","6.1","","11.9","","0.0","","8.0","","0.0","","8.0","","","","","M","65",""
"2014-12-24","2014","12","24","‡","5.9","","2.5","","4.2","","13.8","","0.0","","22.0","","0.0","","22.0","","","","","M","33",""
"2014-12-25","2014","12","25","‡","6.9","","3.4","","5.2","","12.8","","0.0","","2.4","","0.0","","2.4","","","","","M","32",""
"2014-12-26","2014","12","26","‡","6.0","","4.9","","5.5","","12.5","","0.0","","5.0","","0.0","","5.0","","","","","M","<31",""
"2014-12-27","2014","12","27","‡","7.3","","4.3","","5.8","","12.2","","0.0","","14.6","","0.0","","14.6","","","","","M","43",""
"2014-12-28","2014","12","28","‡","6.5","","1.6","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","","","","M","37",""
"2014-12-29","2014","12","29","‡","4.5","","-4.2","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","","","","M","37",""
"2014-12-30","2014","12","30","‡","2.2","","-6.4","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-12-31","2014","12","31","‡","5.2","","-2.6","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
