"Station Name","GOLD RIVER TOWNSITE"
"Province","BRITISH COLUMBIA"
"Latitude","49.78"
"Longitude","-126.06"
"Elevation","119.00"
"Climate Identifier","1033232"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-08-04","2014","08","04","†","34.0","","12.0","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-05","2014","08","05","†","29.5","","14.0","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-06","2014","08","06","†","28.5","","15.0","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-07","2014","08","07","†","28.0","","10.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-08","2014","08","08","†","27.0","","10.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-09","2014","08","09","†","29.0","","11.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-10","2014","08","10","†","35.0","","10.0","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-11","2014","08","11","†","35.5","","14.0","","24.8","","0.0","","6.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-12","2014","08","12","†","27.0","","15.0","","21.0","","0.0","","3.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-08-13","2014","08","13","†","27.0","","16.5","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-14","2014","08","14","†","29.0","","15.0","","22.0","","0.0","","4.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-08-15","2014","08","15","†","20.0","","16.0","","18.0","","0.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2014-08-16","2014","08","16","†","30.0","","16.0","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-17","2014","08","17","†","30.5","","15.0","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-18","2014","08","18","†","31.0","","14.0","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-19","2014","08","19","†","28.5","","15.0","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-20","2014","08","20","†","26.5","","10.0","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-21","2014","08","21","†","26.5","","11.0","","18.8","","0.0","","0.8","","2.0","","0.0","","2.0","","0","","","","",""
"2014-08-22","2014","08","22","†","30.5","","12.5","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-23","2014","08","23","†","29.5","","12.0","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-24","2014","08","24","†","31.5","","11.0","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-25","2014","08","25","†","31.5","","14.0","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-26","2014","08","26","†","31.5","","16.0","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-27","2014","08","27","†","29.5","","14.5","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-28","2014","08","28","†","26.0","","16.0","","21.0","","0.0","","3.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-08-29","2014","08","29","†","16.5","","14.0","","15.3","","2.7","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2014-08-30","2014","08","30","†","20.0","","13.5","","16.8","","1.2","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"2014-08-31","2014","08","31","†","19.0","","12.0","","15.5","","2.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-09-01","2014","09","01","†","20.0","","11.0","","15.5","","2.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2014-09-02","2014","09","02","","","","","","","","","","","","","","","","","","","","","","",""
"2014-09-03","2014","09","03","†","27.0","","5.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-04","2014","09","04","","","","","","","","","","","","","","","","","","","","","","",""
"2014-09-05","2014","09","05","†","31.0","","7.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-06","2014","09","06","†","33.0","","8.0","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-07","2014","09","07","†","30.0","","11.0","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-08","2014","09","08","†","25.0","","13.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-09","2014","09","09","†","26.5","","9.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-10","2014","09","10","†","26.5","","6.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-11","2014","09","11","†","27.0","","6.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-12","2014","09","12","†","29.0","","5.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-13","2014","09","13","†","30.0","","5.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-14","2014","09","14","†","31.0","","6.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-15","2014","09","15","†","31.5","","6.0","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-16","2014","09","16","†","28.0","","6.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-17","2014","09","17","†","21.0","","14.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-18","2014","09","18","†","21.0","","15.0","","18.0","","0.0","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"2014-09-19","2014","09","19","","","","","","","","","","","","","","","","","","","","","","",""
"2014-09-20","2014","09","20","","","","","","","","","","","","","","","","","","","","","","",""
"2014-09-21","2014","09","21","","","","","","","","","","","","","","","","","","","","","","",""
"2014-09-22","2014","09","22","","","","","","","","","","","","","","","","","","","","","","",""
"2014-09-23","2014","09","23","","","","","","","","","","","","","","","","","","","","","","",""
"2014-09-24","2014","09","24","","","","","","","","","","","","","","","","","","","","","","",""
"2014-09-25","2014","09","25","","","","","","","","","","","","","","","","","","","","","","",""
"2014-09-26","2014","09","26","","","","","","","","","","","","","","","","","","","","","","",""
"2014-09-27","2014","09","27","","","","","","","","","","","","","","","","","","","","","","",""
"2014-09-28","2014","09","28","†","24.5","","10.5","","17.5","","0.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2014-09-29","2014","09","29","†","19.5","","13.5","","16.5","","1.5","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"2014-09-30","2014","09","30","","","","","","","","","","","","","","","","","","","","","","",""
"2014-10-01","2014","10","01","†","16.5","","8.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-02","2014","10","02","†","14.5","","7.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-03","2014","10","03","†","15.0","","11.5","","13.3","","4.7","","0.0","","19.8","","0.0","","19.8","","0","","","","",""
"2014-10-04","2014","10","04","†","20.0","","12.0","","16.0","","2.0","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2014-10-05","2014","10","05","†","23.0","","14.5","","18.8","","0.0","","0.8","","2.6","","0.0","","2.6","","0","","","","",""
"2014-10-06","2014","10","06","†","23.5","","16.0","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-07","2014","10","07","†","23.5","","16.0","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-08","2014","10","08","","","","","","","","","","","","","","","","","","","","","","",""
"2014-10-09","2014","10","09","","","","","","","","","","","","","","","","","","","","","","",""
"2014-10-10","2014","10","10","","","","","","","","","","","","","","","","","","","","","","",""
"2014-10-11","2014","10","11","","","","","","","","","","","","","","","","","","","","","","",""
"2014-10-12","2014","10","12","","","","","","","","","","","","","","","","","","","","","","",""
"2014-10-13","2014","10","13","","","","","","","","","","","","","","","","","","","","","","",""
"2014-10-14","2014","10","14","†","10.0","","9.0","","9.5","","8.5","","0.0","","20.8","","0.0","","20.8","","0","","","","",""
"2014-10-15","2014","10","15","†","12.0","","7.0","","9.5","","8.5","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"2014-10-16","2014","10","16","†","12.5","","9.0","","10.8","","7.2","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"2014-10-17","2014","10","17","†","12.0","","10.0","","11.0","","7.0","","0.0","","41.0","","0.0","","41.0","","0","","","","",""
"2014-10-18","2014","10","18","†","15.5","","11.0","","13.3","","4.7","","0.0","","13.0","","0.0","","13.0","","0","","","","",""
"2014-10-19","2014","10","19","†","14.0","","11.5","","12.8","","5.2","","0.0","","51.6","","0.0","","51.6","","0","","","","",""
"2014-10-20","2014","10","20","†","14.0","","11.0","","12.5","","5.5","","0.0","","18.0","","0.0","","18.0","","0","","","","",""
"2014-10-21","2014","10","21","","","","","","","","","","","","","","","","","","","","","","",""
"2014-10-22","2014","10","22","","","","","","","","","","","","","","","","","","","","","","",""
"2014-10-23","2014","10","23","†","10.0","","7.0","","8.5","","9.5","","0.0","","15.8","","0.0","","15.8","","0","","","","",""
"2014-10-24","2014","10","24","†","11.5","","4.0","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-10-25","2014","10","25","†","8.0","","5.0","","6.5","","11.5","","0.0","","32.3","","0.0","","32.3","","0","","","","",""
"2014-10-26","2014","10","26","†","11.0","","3.5","","7.3","","10.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2014-10-27","2014","10","27","†","8.0","","5.0","","6.5","","11.5","","0.0","","28.2","","0.0","","28.2","","0","","","","",""
"2014-10-28","2014","10","28","†","11.5","","8.0","","9.8","","8.2","","0.0","","46.0","","0.0","","46.0","","0","","","","",""
"2014-10-29","2014","10","29","","","","","","","","","","","","","","","","","","","","","","",""
"2014-10-30","2014","10","30","","","","","","","","","","","","","","","","","","","","","","",""
"2014-10-31","2014","10","31","†","12.0","","6.0","","9.0","","9.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2014-11-01","2014","11","01","†","12.0","","6.0","","9.0","","9.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"2014-11-02","2014","11","02","†","11.0","","5.0","","8.0","","10.0","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"2014-11-03","2014","11","03","†","11.0","","9.0","","10.0","","8.0","","0.0","","33.6","","0.0","","33.6","","0","","","","",""
"2014-11-04","2014","11","04","†","12.0","","8.0","","10.0","","8.0","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2014-11-05","2014","11","05","†","10.0","","8.0","","9.0","","9.0","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"2014-11-06","2014","11","06","†","13.5","","9.0","","11.3","","6.7","","0.0","","28.8","","0.0","","28.8","","0","","","","",""
"2014-11-07","2014","11","07","†","10.0","","6.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-08","2014","11","08","","","","","","","","","","","","","","","","","","","","","","",""
"2014-11-09","2014","11","09","","","","","","","","","","","","","","","","","","","","","","",""
"2014-11-10","2014","11","10","†","10.5","","0.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-11","2014","11","11","†","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-12","2014","11","12","†","10.5","","0.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-13","2014","11","13","†","8.5","","-6.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-14","2014","11","14","†","7.5","","-7.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-15","2014","11","15","†","7.0","","-8.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-16","2014","11","16","†","8.0","","-7.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-17","2014","11","17","†","8.0","","-6.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-18","2014","11","18","†","8.0","","-2.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-19","2014","11","19","†","10.0","","0.0","","5.0","","13.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2014-11-20","2014","11","20","†","8.0","","3.0","","5.5","","12.5","","0.0","","20.6","","0.0","","20.6","","0","","","","",""
"2014-11-21","2014","11","21","†","6.0","","5.0","","5.5","","12.5","","0.0","","32.2","","0.0","","32.2","","0","","","","",""
"2014-11-22","2014","11","22","†","9.0","","3.0","","6.0","","12.0","","0.0","","33.2","","0.0","","33.2","","0","","","","",""
"2014-11-23","2014","11","23","†","9.0","","4.0","","6.5","","11.5","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"2014-11-24","2014","11","24","†","6.0","","4.0","","5.0","","13.0","","0.0","","41.2","","0.0","","41.2","","0","","","","",""
"2014-11-25","2014","11","25","†","6.0","","4.0","","5.0","","13.0","","0.0","","22.4","","0.0","","22.4","","0","","","","",""
"2014-11-26","2014","11","26","†","10.0","","4.0","","7.0","","11.0","","0.0","","49.8","","0.0","","49.8","","0","","","","",""
"2014-11-27","2014","11","27","†","12.5","","7.0","","9.8","","8.2","","0.0","","55.8","","0.0","","55.8","","0","","","","",""
"2014-11-28","2014","11","28","†","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-29","2014","11","29","","","","","","","","","","","","","","","","","","","","","","",""
"2014-11-30","2014","11","30","","","","","","","","","","","","","","","","","","","","","","",""
"2014-12-01","2014","12","01","","","","","","","","","","","","","","","","","","","","","","",""
"2014-12-02","2014","12","02","","","","","","","","","","","","","","","","","","","","","","",""
"2014-12-03","2014","12","03","†","5.0","","-6.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2014-12-04","2014","12","04","†","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"2014-12-05","2014","12","05","†","4.0","","0.0","","2.0","","16.0","","0.0","","35.0","","0.0","","35.0","","0","","","","",""
"2014-12-06","2014","12","06","†","7.5","","3.0","","5.3","","12.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2014-12-07","2014","12","07","†","10.0","","1.5","","5.8","","12.2","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"2014-12-08","2014","12","08","†","11.0","","6.0","","8.5","","9.5","","0.0","","92.7","","0.0","","92.7","","0","","","","",""
"2014-12-09","2014","12","09","†","13.0","","7.0","","10.0","","8.0","","0.0","","91.6","","0.0","","91.6","","0","","","","",""
"2014-12-10","2014","12","10","","","","","","","","","","","","","","","","","","","","","","",""
"2014-12-11","2014","12","11","†","6.0","","6.0","","6.0","","12.0","","0.0","","21.4","","0.0","","21.4","","0","","","","",""
"2014-12-12","2014","12","12","†","7.0","","4.0","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-12-13","2014","12","13","†","7.0","","4.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-14","2014","12","14","†","6.5","","-1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-15","2014","12","15","","","","","","","","","","","","","","","","","","","","","","",""
"2014-12-16","2014","12","16","†","6.0","","3.0","","4.5","","13.5","","0.0","","13.0","","0.0","","13.0","","0","","","","",""
"2014-12-17","2014","12","17","†","6.0","","3.0","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-12-18","2014","12","18","†","5.0","","2.5","","3.8","","14.2","","0.0","","27.4","","0.0","","27.4","","0","","","","",""
"2014-12-19","2014","12","19","","","","","","","","","","","","","","","","","","","","","","",""
"2014-12-20","2014","12","20","","","","","","","","","","","","","","","","","","","","","","",""
"2014-12-21","2014","12","21","†","8.0","","4.0","","6.0","","12.0","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"2014-12-22","2014","12","22","†","7.0","","3.5","","5.3","","12.7","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"2014-12-23","2014","12","23","†","6.0","","3.5","","4.8","","13.2","","0.0","","18.2","","0.0","","18.2","","0","","","","",""
"2014-12-24","2014","12","24","†","6.0","","3.0","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-12-25","2014","12","25","","","","","","","","","","","","","","","","","","","","","","",""
"2014-12-26","2014","12","26","","","","","","","","","","","","","","","","","","","","","","",""
"2014-12-27","2014","12","27","","","","","","","","","","","","","","","","","","","","","","",""
"2014-12-28","2014","12","28","","","","","","","","","","","","","","","","","","","","","","",""
"2014-12-29","2014","12","29","†","5.0","","-2.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-30","2014","12","30","†","3.0","","-8.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-31","2014","12","31","†","5.0","","-7.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
