"Station Name","CASTLEGAR A"
"Province","BRITISH COLUMBIA"
"Latitude","49.30"
"Longitude","-117.63"
"Elevation","495.60"
"Climate Identifier","1141455"
"WMO Identifier",""
"TC Identifier","YCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-07-13","2014","07","13","†","36.7","","12.4","","24.6","","0.0","","6.6","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-14","2014","07","14","†","27.5","","15.4","","21.5","","0.0","","3.5","","1.8","","0.0","","1.8","","0","","","","",""
"2014-07-15","2014","07","15","†","32.9","","17.3","","25.1","","0.0","","7.1","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-16","2014","07","16","†","37.3","","14.7","","26.0","","0.0","","8.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-17","2014","07","17","†","35.0","","15.4","","25.2","","0.0","","7.2","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-18","2014","07","18","†","33.1","","14.2","","23.7","","0.0","","5.7","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-19","2014","07","19","†","27.5","","18.4","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-20","2014","07","20","†","28.9","","17.1","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-21","2014","07","21","†","28.0","","11.8","","19.9","","0.0","","1.9","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-07-22","2014","07","22","†","20.3","","11.8","","16.1","","1.9","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2014-07-23","2014","07","23","†","29.1","","12.5","","20.8","","0.0","","2.8","","8.4","","0.0","","8.4","","0","","","","",""
"2014-07-24","2014","07","24","†","17.2","","14.0","","15.6","","2.4","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"2014-07-25","2014","07","25","†","25.5","","7.3","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-26","2014","07","26","†","30.1","","11.2","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-27","2014","07","27","†","33.7","","10.6","","22.2","","0.0","","4.2","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-28","2014","07","28","†","37.2","","14.5","","25.9","","0.0","","7.9","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-29","2014","07","29","†","38.8","","13.3","","26.1","","0.0","","8.1","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-30","2014","07","30","†","37.9","","14.8","","26.4","","0.0","","8.4","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-31","2014","07","31","†","38.1","","13.5","","25.8","","0.0","","7.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-01","2014","08","01","†","37.3","","12.6","","25.0","","0.0","","7.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-02","2014","08","02","†","36.4","","18.2","","27.3","","0.0","","9.3","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-03","2014","08","03","†","32.7","","13.1","","22.9","","0.0","","4.9","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-08-04","2014","08","04","†","32.8","","13.3","","23.1","","0.0","","5.1","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-05","2014","08","05","†","36.2","","15.4","","25.8","","0.0","","7.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-06","2014","08","06","†","34.5","","12.9","","23.7","","0.0","","5.7","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-07","2014","08","07","†","32.4","","12.6","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-08","2014","08","08","†","31.2","","12.8","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-09","2014","08","09","†","32.0","","11.3","","21.7","","0.0","","3.7","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-10","2014","08","10","†","34.2","","10.1","","22.2","","0.0","","4.2","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-11","2014","08","11","†","37.2","","12.1","","24.7","","0.0","","6.7","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-12","2014","08","12","†","28.2","","14.6","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-13","2014","08","13","†","31.5","","17.4","","24.5","","0.0","","6.5","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-08-14","2014","08","14","†","21.4","","16.9","","19.2","","0.0","","1.2","","18.5","","0.0","","18.5","","0","","","","",""
"2014-08-15","2014","08","15","†","23.5","","15.5","","19.5","","0.0","","1.5","","11.7","","0.0","","11.7","","0","","","","",""
"2014-08-16","2014","08","16","†","24.3","","16.1","","20.2","","0.0","","2.2","","0.2","","0.0","","0.2","","0","","","","",""
"2014-08-17","2014","08","17","†","27.7","","14.0","","20.9","","0.0","","2.9","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-18","2014","08","18","†","32.0","","14.0","","23.0","","0.0","","5.0","","0.2","","0.0","","0.2","","0","","","","",""
"2014-08-19","2014","08","19","†","27.1","","17.8","","22.5","","0.0","","4.5","","5.2","","0.0","","5.2","","0","","","","",""
"2014-08-20","2014","08","20","†","26.5","","15.0","","20.8","","0.0","","2.8","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-08-21","2014","08","21","†","26.1","","12.7","","19.4","","0.0","","1.4","","2.4","","0.0","","2.4","","0","","","","",""
"2014-08-22","2014","08","22","†","23.2","","13.1","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-23","2014","08","23","†","26.8","","10.6","","18.7","","0.0","","0.7","","2.6","","0.0","","2.6","","0","","","","",""
"2014-08-24","2014","08","24","†","23.4","","13.8","","18.6","","0.0","","0.6","","0.6","","0.0","","0.6","","0","","","","",""
"2014-08-25","2014","08","25","†","27.4","","8.6","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-26","2014","08","26","†","30.4","","10.6","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-27","2014","08","27","†","32.1","","11.9","","22.0","","0.0","","4.0","","0.4","","0.0","","0.4","","0","","","","",""
"2014-08-28","2014","08","28","†","28.3","","13.3","","20.8","","0.0","","2.8","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-08-29","2014","08","29","†","27.1","","9.8","","18.5","","0.0","","0.5","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-08-30","2014","08","30","†","24.2","","8.8","","16.5","","1.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2014-08-31","2014","08","31","†","20.7","","9.9","","15.3","","2.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2014-09-01","2014","09","01","†","22.0","","8.9","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-02","2014","09","02","†","18.2","","10.6","","14.4","","3.6","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"2014-09-03","2014","09","03","†","19.4","","10.2","","14.8","","3.2","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"2014-09-04","2014","09","04","†","23.8","","6.6","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-05","2014","09","05","†","25.4","","6.1","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-06","2014","09","06","†","26.6","","6.6","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-07","2014","09","07","†","30.2","","8.2","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-08","2014","09","08","†","26.8","","10.9","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-09","2014","09","09","†","21.9","","12.8","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-10","2014","09","10","†","16.0","","8.0","","12.0","","6.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2014-09-11","2014","09","11","†","19.2","","-1.1","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-12","2014","09","12","†","19.3","","-0.7","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-13","2014","09","13","†","22.6","","3.3","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-14","2014","09","14","†","24.4","","3.2","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-15","2014","09","15","†","26.5","","4.4","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-16","2014","09","16","†","24.3","","5.3","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-17","2014","09","17","†","23.9","","7.1","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-18","2014","09","18","†","17.6","","13.3","","15.5","","2.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2014-09-19","2014","09","19","†","24.3","","12.8","","18.6","","0.0","","0.6","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-09-20","2014","09","20","†","24.5","","6.6","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-21","2014","09","21","†","26.0","","9.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-22","2014","09","22","†","23.6","","8.0","","15.8","","2.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2014-09-23","2014","09","23","†","24.1","","10.2","","17.2","","0.8","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2014-09-24","2014","09","24","†","17.1","","14.6","","15.9","","2.1","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"2014-09-25","2014","09","25","†","20.7","","12.3","","16.5","","1.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2014-09-26","2014","09","26","†","19.6","","10.9","","15.3","","2.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2014-09-27","2014","09","27","†","20.4","","9.6","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-28","2014","09","28","†","20.0","","8.4","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-09-29","2014","09","29","†","24.4","","6.3","","15.4","","2.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-09-30","2014","09","30","†","19.3","","11.4","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-01","2014","10","01","†","19.7","","2.1","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-02","2014","10","02","†","17.3","","6.9","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-03","2014","10","03","†","18.9","","0.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-04","2014","10","04","†","16.3","","7.2","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-05","2014","10","05","†","17.7","","5.1","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-06","2014","10","06","†","17.0","","6.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-07","2014","10","07","†","19.5","","7.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-08","2014","10","08","†","19.3","","7.8","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-09","2014","10","09","†","19.0","","4.4","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-10","2014","10","10","†","23.5","","5.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-11","2014","10","11","†","18.5","","7.1","","12.8","","5.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2014-10-12","2014","10","12","†","15.3","","4.2","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-10-13","2014","10","13","†","17.4","","1.8","","9.6","","8.4","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2014-10-14","2014","10","14","†","16.8","","5.5","","11.2","","6.8","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2014-10-15","2014","10","15","†","12.0","","9.0","","10.5","","7.5","","0.0","","11.9","","0.0","","11.9","","0","","","","",""
"2014-10-16","2014","10","16","†","12.2","","8.7","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-17","2014","10","17","†","11.9","","2.3","","7.1","","10.9","","0.0","","1.9","","0.0","","1.9","","0","","","","",""
"2014-10-18","2014","10","18","†","14.8","","8.1","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-19","2014","10","19","†","18.7","","8.0","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-20","2014","10","20","†","17.8","","5.2","","11.5","","6.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2014-10-21","2014","10","21","†","16.2","","10.6","","13.4","","4.6","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"2014-10-22","2014","10","22","†","10.9","","9.0","","10.0","","8.0","","0.0","","40.7","","0.0","","40.7","","0","","","","",""
"2014-10-23","2014","10","23","†","12.0","","7.6","","9.8","","8.2","","0.0","","3.3","","0.0","","3.3","","0","","","","",""
"2014-10-24","2014","10","24","†","13.1","","4.2","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-25","2014","10","25","†","11.8","","6.3","","9.1","","8.9","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"2014-10-26","2014","10","26","†","12.8","","7.7","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-10-27","2014","10","27","†","9.9","","-1.7","","4.1","","13.9","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"2014-10-28","2014","10","28","†","5.7","","1.6","","3.7","","14.3","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2014-10-29","2014","10","29","†","9.6","","3.9","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-10-30","2014","10","30","†","10.3","","5.5","","7.9","","10.1","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"2014-10-31","2014","10","31","†","10.1","","7.8","","9.0","","9.0","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"2014-11-01","2014","11","01","†","11.1","","7.7","","9.4","","8.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-11-02","2014","11","02","†","12.4","","1.6","","7.0","","11.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2014-11-03","2014","11","03","†","7.4","","0.8","","4.1","","13.9","","0.0","","18.4","","0.0","","18.4","","0","","","","",""
"2014-11-04","2014","11","04","†","8.8","","6.4","","7.6","","10.4","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2014-11-05","2014","11","05","†","8.8","","5.1","","7.0","","11.0","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2014-11-06","2014","11","06","†","13.1","","6.7","","9.9","","8.1","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2014-11-07","2014","11","07","†","15.4","","8.2","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-08","2014","11","08","†","7.4","","3.3","","5.4","","12.6","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2014-11-09","2014","11","09","†","8.4","","5.1","","6.8","","11.2","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2014-11-10","2014","11","10","†","7.7","","1.6","","4.7","","13.3","","0.0","","0.0","","0.4","","0.4","","0","","","","",""
"2014-11-11","2014","11","11","†","0.7","","-5.0","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2014-11-12","2014","11","12","†","-0.6","","-10.7","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-13","2014","11","13","†","-0.8","","-8.9","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-14","2014","11","14","†","-0.1","","-7.0","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-15","2014","11","15","†","-0.5","","-8.2","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-16","2014","11","16","†","1.1","","-10.4","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-17","2014","11","17","†","0.4","","-10.1","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-18","2014","11","18","†","0.1","","-8.4","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-19","2014","11","19","†","1.9","","-6.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-11-20","2014","11","20","†","1.5","","-1.6","","-0.1","","18.1","","0.0","","0.0","T","0.5","","0.5","","0","","","","",""
"2014-11-21","2014","11","21","†","2.6","","0.4","","1.5","","16.5","","0.0","","8.2","","12.0","","20.2","","0","","","","",""
"2014-11-22","2014","11","22","†","6.9","","0.1","","3.5","","14.5","","0.0","","1.2","","0.0","T","1.2","","6","","","","",""
"2014-11-23","2014","11","23","†","2.0","","-1.1","","0.5","","17.5","","0.0","","0.8","","0.6","","1.4","","4","","","","",""
"2014-11-24","2014","11","24","†","1.0","","-0.1","","0.5","","17.5","","0.0","","0.2","","9.0","","9.2","","3","","","","",""
"2014-11-25","2014","11","25","†","2.2","","0.1","","1.2","","16.8","","0.0","","1.0","","14.2","","15.2","","12","","","","",""
"2014-11-26","2014","11","26","†","2.2","","-0.1","","1.1","","16.9","","0.0","","2.8","","1.0","","3.8","","16","","","","",""
"2014-11-27","2014","11","27","†","8.7","","0.6","","4.7","","13.3","","0.0","","0.0","T","0.0","","0.0","T","11","","","","",""
"2014-11-28","2014","11","28","†","9.7","","2.6","","6.2","","11.8","","0.0","","4.0","","0.0","T","4.0","","5","","","","",""
"2014-11-29","2014","11","29","†","-6.1","","-7.8","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"2014-11-30","2014","11","30","†","-7.5","","-11.0","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2014-12-01","2014","12","01","†","-5.4","","-13.5","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2014-12-02","2014","12","02","†","-3.6","","-13.9","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2014-12-03","2014","12","03","†","-2.6","","-10.5","","-6.6","","24.6","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"2014-12-04","2014","12","04","†","-1.4","","-5.0","","-3.2","","21.2","","0.0","","0.0","","2.6","","2.2","","0","T","","","",""
"2014-12-05","2014","12","05","†","0.2","","-2.5","","-1.2","","19.2","","0.0","","1.0","","2.6","","3.6","","3","","","","",""
"2014-12-06","2014","12","06","†","3.0","","-0.7","","1.2","","16.8","","0.0","","7.6","","0.0","","7.6","","4","","","","",""
"2014-12-07","2014","12","07","†","3.1","","1.2","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2014-12-08","2014","12","08","†","3.6","","-0.2","","1.7","","16.3","","0.0","","7.0","","0.0","","7.0","","0","T","","","",""
"2014-12-09","2014","12","09","†","4.4","","1.2","","2.8","","15.2","","0.0","","15.0","","0.0","","15.0","","0","T","","","",""
"2014-12-10","2014","12","10","†","5.9","","2.3","","4.1","","13.9","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2014-12-11","2014","12","11","†","4.8","","2.3","","3.6","","14.4","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"2014-12-12","2014","12","12","†","5.2","","2.1","","3.7","","14.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-12-13","2014","12","13","†","4.4","","1.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-14","2014","12","14","†","3.5","","-0.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-15","2014","12","15","†","2.4","","-1.2","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-12-16","2014","12","16","†","0.9","","-1.5","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2014-12-17","2014","12","17","†","1.2","","-0.7","","0.3","","17.7","","0.0","","0.0","","2.0","","2.0","","0","T","","","",""
"2014-12-18","2014","12","18","†","2.0","","-0.2","","0.9","","17.1","","0.0","","8.2","","1.9","","10.1","","2","","","","",""
"2014-12-19","2014","12","19","†","3.2","","0.2","","1.7","","16.3","","0.0","","3.0","","0.2","","3.2","","0","T","","","",""
"2014-12-20","2014","12","20","†","2.9","","1.2","","2.1","","15.9","","0.0","","9.2","","7.4","","16.6","","0","","","","",""
"2014-12-21","2014","12","21","†","6.3","","0.1","","3.2","","14.8","","0.0","","0.6","","0.2","","0.8","","2","","","","",""
"2014-12-22","2014","12","22","†","3.7","","-0.3","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2014-12-23","2014","12","23","†","1.3","","-1.5","","-0.1","","18.1","","0.0","","2.6","","1.0","","3.6","","0","","","","",""
"2014-12-24","2014","12","24","†","2.7","","-0.1","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2014-12-25","2014","12","25","†","1.5","","-1.4","","0.1","","17.9","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2014-12-26","2014","12","26","†","0.5","","-3.3","","-1.4","","19.4","","0.0","","0.0","","0.4","","0.4","","0","","","","",""
"2014-12-27","2014","12","27","†","0.4","","-2.4","","-1.0","","19.0","","0.0","","0.0","","8.8","","8.2","","0","T","","","",""
"2014-12-28","2014","12","28","†","0.2","","-2.4","","-1.1","","19.1","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"2014-12-29","2014","12","29","†","-4.0","","-8.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2014-12-30","2014","12","30","†","-7.3","","-14.1","","-10.7","","28.7","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"2014-12-31","2014","12","31","†","-5.9","","-12.8","","-9.4","","27.4","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
