"Station Name","GLACIER NP ROGERS PASS"
"Province","BRITISH COLUMBIA"
"Latitude","51.30"
"Longitude","-117.52"
"Elevation","1330.00"
"Climate Identifier","1173191"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-08-03","2010","08","03","†","22.0","","9.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-04","2010","08","04","†","23.0","","6.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-05","2010","08","05","†","26.5","","7.0","","16.8","","1.2","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"2010-08-06","2010","08","06","†","23.0","","9.0","","16.0","","2.0","","0.0","","7.5","","0.0","","7.5","","0","","","","",""
"2010-08-07","2010","08","07","†","16.0","","9.0","","12.5","","5.5","","0.0","","4.9","","0.0","","4.9","","0","","","","",""
"2010-08-08","2010","08","08","†","16.0","","10.0","","13.0","","5.0","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2010-08-09","2010","08","09","†","14.5","","9.0","","11.8","","6.2","","0.0","","11.8","","0.0","","11.8","","0","","","","",""
"2010-08-10","2010","08","10","†","15.5","","10.0","","12.8","","5.2","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"2010-08-11","2010","08","11","†","20.0","","4.5","","12.3","","5.7","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"2010-08-12","2010","08","12","†","19.0","","4.0","","11.5","","6.5","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"2010-08-13","2010","08","13","†","21.0","","4.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-14","2010","08","14","†","22.0","","4.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-15","2010","08","15","†","24.0","","4.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-16","2010","08","16","†","25.0","","6.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-17","2010","08","17","†","21.5","","6.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-18","2010","08","18","†","27.0","","7.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-19","2010","08","19","†","20.5","","8.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-20","2010","08","20","†","16.0","","4.0","","10.0","","8.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2010-08-21","2010","08","21","†","18.5","","5.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-22","2010","08","22","†","12.0","","7.5","","9.8","","8.2","","0.0","","4.1","","0.0","","4.1","","0","","","","",""
"2010-08-23","2010","08","23","†","14.0","","5.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-24","2010","08","24","†","21.5","","3.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-25","2010","08","25","†","25.5","","4.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-26","2010","08","26","†","21.0","","4.5","","12.8","","5.2","","0.0","","18.0","","0.0","","18.0","","0","","","","",""
"2010-08-27","2010","08","27","†","7.5","","5.0","","6.3","","11.7","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2010-08-28","2010","08","28","†","11.0","","3.0","","7.0","","11.0","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"2010-08-29","2010","08","29","†","12.0","","-0.5","","5.8","","12.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2010-08-30","2010","08","30","†","12.0","","3.0","","7.5","","10.5","","0.0","","7.7","","0.0","","7.7","","0","","","","",""
"2010-08-31","2010","08","31","†","8.0","","3.0","","5.5","","12.5","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"2010-09-01","2010","09","01","†","13.5","","4.5","","9.0","","9.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-09-02","2010","09","02","†","17.0","","0.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-09-03","2010","09","03","†","20.0","","0.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-09-04","2010","09","04","†","12.0","","5.5","","8.8","","9.2","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"2010-09-05","2010","09","05","†","10.0","","5.0","","7.5","","10.5","","0.0","","3.7","","0.0","","3.7","","0","","","","",""
"2010-09-06","2010","09","06","†","7.5","","4.5","","6.0","","12.0","","0.0","","11.9","","0.0","","11.9","","0","","","","",""
"2010-09-07","2010","09","07","†","12.0","","4.0","","8.0","","10.0","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"2010-09-08","2010","09","08","†","8.5","","4.5","","6.5","","11.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2010-09-09","2010","09","09","†","10.5","","4.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-09-10","2010","09","10","†","9.5","","5.5","","7.5","","10.5","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2010-09-11","2010","09","11","†","10.5","","4.5","","7.5","","10.5","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"2010-09-12","2010","09","12","†","7.5","","2.5","","5.0","","13.0","","0.0","","16.1","","0.0","","16.1","","0","","","","",""
"2010-09-13","2010","09","13","†","10.0","","5.5","","7.8","","10.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2010-09-14","2010","09","14","†","13.5","","4.0","","8.8","","9.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-09-15","2010","09","15","†","11.5","","5.0","","8.3","","9.7","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"2010-09-16","2010","09","16","†","11.0","","6.5","","8.8","","9.2","","0.0","","5.5","","0.0","","5.5","","0","","","","",""
"2010-09-17","2010","09","17","†","10.0","","4.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-09-18","2010","09","18","†","9.0","","1.5","","5.3","","12.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2010-09-19","2010","09","19","†","7.5","","3.5","","5.5","","12.5","","0.0","","16.5","","0.0","","16.5","","0","","","","",""
"2010-09-20","2010","09","20","†","9.5","","5.5","","7.5","","10.5","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"2010-09-21","2010","09","21","†","8.5","","2.5","","5.5","","12.5","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"2010-09-22","2010","09","22","†","10.5","","1.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-09-23","2010","09","23","†","6.0","","-1.5","","2.3","","15.7","","0.0","","5.3","","0.0","","5.3","","0","","","","",""
"2010-09-24","2010","09","24","†","7.5","","-0.5","","3.5","","14.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2010-09-25","2010","09","25","†","13.0","","4.5","","8.8","","9.2","","0.0","","11.1","","0.0","","11.1","","0","","","","",""
"2010-09-26","2010","09","26","†","10.5","","6.0","","8.3","","9.7","","0.0","","19.6","","0.0","","19.6","","0","","","","",""
"2010-09-27","2010","09","27","†","14.0","","8.0","","11.0","","7.0","","0.0","","23.0","","0.0","","23.0","","0","","","","",""
"2010-09-28","2010","09","28","†","12.5","","8.0","","10.3","","7.7","","0.0","","13.9","","0.0","","13.9","","0","","","","",""
"2010-09-29","2010","09","29","†","10.5","","1.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-09-30","2010","09","30","†","12.0","","0.5","","6.3","","11.7","","0.0","","","","","","","","0","","","","",""
"2010-10-01","2010","10","01","†","13.0","","2.5","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"2010-10-02","2010","10","02","†","15.5","","1.5","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2010-10-03","2010","10","03","†","14.0","","1.5","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"2010-10-04","2010","10","04","†","9.5","","7.0","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2010-10-05","2010","10","05","†","10.5","","3.5","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"2010-10-06","2010","10","06","†","12.5","","-0.5","","6.0","","12.0","","0.0","","","","","","","","","","","","",""
"2010-10-07","2010","10","07","†","13.0","","-1.0","","6.0","","12.0","","0.0","","","","","","","","","","","","",""
"2010-10-08","2010","10","08","†","10.0","","3.0","","6.5","","11.5","","0.0","","","","","","","","","","","","",""
"2010-10-09","2010","10","09","†","10.0","","7.5","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"2010-10-10","2010","10","10","†","9.0","","7.5","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2010-10-11","2010","10","11","†","5.0","","0.0","","2.5","","15.5","","0.0","","","","","","","","","","","","",""
"2010-10-12","2010","10","12","†","5.0","","0.0","","2.5","","15.5","","0.0","","","","","","","","","","","","",""
"2010-10-13","2010","10","13","†","7.5","","0.5","","4.0","","14.0","","0.0","","","","","","","","","","","","",""
"2010-10-14","2010","10","14","†","7.5","","-2.0","","2.8","","15.2","","0.0","","","","","","","","","","","","",""
"2010-10-15","2010","10","15","†","0.5","","-1.0","","-0.3","","18.3","","0.0","","","","","","","","","","","","",""
"2010-10-16","2010","10","16","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","","","","","","","","","","","",""
"2010-10-17","2010","10","17","†","3.0","","-5.5","","-1.3","","19.3","","0.0","","","","","","","","","","","","",""
"2010-10-18","2010","10","18","†","3.5","","-5.5","","-1.0","","19.0","","0.0","","","","","","","","","","","","",""
"2010-10-19","2010","10","19","†","6.0","","-1.0","","2.5","","15.5","","0.0","","","","","","","","","","","","",""
"2010-10-20","2010","10","20","†","7.0","","-1.5","","2.8","","15.2","","0.0","","","","","","","","","","","","",""
"2010-10-21","2010","10","21","†","7.5","","-2.0","","2.8","","15.2","","0.0","","","","","","","","","","","","",""
"2010-10-22","2010","10","22","†","5.0","","-2.0","","1.5","","16.5","","0.0","","","","","","","","","","","","",""
"2010-10-23","2010","10","23","†","5.0","","0.0","","2.5","","15.5","","0.0","","","","","","","","","","","","",""
"2010-10-24","2010","10","24","†","3.0","","1.0","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"2010-10-25","2010","10","25","†","4.0","","1.0","","2.5","","15.5","","0.0","","","","","","","","","","","","",""
"2010-10-26","2010","10","26","†","2.5","","0.5","","1.5","","16.5","","0.0","","","","","","","","","","","","",""
"2010-10-27","2010","10","27","†","2.5","","0.5","","1.5","","16.5","","0.0","","","","","","","","","","","","",""
"2010-10-28","2010","10","28","†","0.0","","-1.5","","-0.8","","18.8","","0.0","","","","","","","","","","","","",""
"2010-10-29","2010","10","29","†","0.5","","-1.5","","-0.5","","18.5","","0.0","","","","","","","","","","","","",""
"2010-10-30","2010","10","30","†","1.5","","-1.0","","0.3","","17.7","","0.0","","","","","","","","","","","","",""
"2010-10-31","2010","10","31","","","","","","","","","","","","","","","","","","","","","","",""
"2010-11-01","2010","11","01","†","3.0","","-1.5","","0.8","","17.2","","0.0","","36.4","","5.0","","41.4","","5","","","","",""
"2010-11-02","2010","11","02","†","3.0","","0.5","","1.8","","16.2","","0.0","","6.0","","0.0","","6.0","","7","","","","",""
"2010-11-03","2010","11","03","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2010-11-04","2010","11","04","†","2.0","","-2.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2010-11-05","2010","11","05","†","2.0","","-1.0","","0.5","","17.5","","0.0","","8.2","","0.0","","8.2","","5","","","","",""
"2010-11-06","2010","11","06","†","5.0","","1.0","","3.0","","15.0","","0.0","","10.5","","0.0","","10.5","","3","","","","",""
"2010-11-07","2010","11","07","†","4.0","","0.0","","2.0","","16.0","","0.0","","7.2","","3.0","","10.2","","0","","","","",""
"2010-11-08","2010","11","08","†","0.5","","-0.5","","0.0","","18.0","","0.0","","0.0","T","6.0","","6.0","","3","","","","",""
"2010-11-09","2010","11","09","†","-0.5","","-2.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"2010-11-10","2010","11","10","†","-1.0","","-6.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"2010-11-11","2010","11","11","†","-0.5","","-4.0","","-2.3","","20.3","","0.0","","0.0","","7.0","","7.0","","5","","","","",""
"2010-11-12","2010","11","12","†","-0.5","","-3.5","","-2.0","","20.0","","0.0","","0.0","","1.0","","1.0","","12","","","","",""
"2010-11-13","2010","11","13","†","-0.5","","-2.0","","-1.3","","19.3","","0.0","","0.0","","1.0","","1.0","","11","","","","",""
"2010-11-14","2010","11","14","†","0.5","","-1.0","","-0.3","","18.3","","0.0","","0.5","","5.0","","5.5","","11","","","","",""
"2010-11-15","2010","11","15","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","1.0","","17.0","","18.0","","14","","","","",""
"2010-11-16","2010","11","16","†","-2.5","","-3.0","","-2.8","","20.8","","0.0","","0.0","","3.0","","3.0","","26","","","","",""
"2010-11-17","2010","11","17","†","-5.0","","-6.0","","-5.5","","23.5","","0.0","","0.0","","11.0","","11.0","","26","","","","",""
"2010-11-18","2010","11","18","†","-7.5","","-9.0","","-8.3","","26.3","","0.0","","0.0","","6.0","","6.0","","33","","","","",""
"2010-11-19","2010","11","19","†","-9.0","","-10.5","","-9.8","","27.8","","0.0","","0.0","","2.0","","2.0","","36","","","","",""
"2010-11-20","2010","11","20","†","-10.0","","-11.5","","-10.8","","28.8","","0.0","","0.0","","1.0","","1.0","","34","","","","",""
"2010-11-21","2010","11","21","†","-13.0","","-14.5","","-13.8","","31.8","","0.0","","0.0","","1.0","","1.0","","31","","","","",""
"2010-11-22","2010","11","22","†","-16.0","","-17.0","","-16.5","","34.5","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2010-11-23","2010","11","23","†","-19.0","","-23.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2010-11-24","2010","11","24","†","-16.5","","-25.0","","-20.8","","38.8","","0.0","","0.0","","2.0","","2.0","","28","","","","",""
"2010-11-25","2010","11","25","†","-15.0","","-19.5","","-17.3","","35.3","","0.0","","0.0","","11.0","","11.0","","28","","","","",""
"2010-11-26","2010","11","26","†","-11.0","","-16.5","","-13.8","","31.8","","0.0","","0.0","","7.0","","7.0","","41","","","","",""
"2010-11-27","2010","11","27","†","-8.0","","-12.5","","-10.3","","28.3","","0.0","","0.0","","1.0","","1.0","","42","","","","",""
"2010-11-28","2010","11","28","†","-7.0","","-18.5","","-12.8","","30.8","","0.0","","0.0","","0.0","T","0.0","T","39","","","","",""
"2010-11-29","2010","11","29","†","-5.5","","-10.0","","-7.8","","25.8","","0.0","","0.0","","3.0","","3.0","","37","","","","",""
"2010-11-30","2010","11","30","†","-7.5","","-11.0","","-9.3","","27.3","","0.0","","0.0","","15.0","","15.0","","37","","","","",""
"2010-12-01","2010","12","01","†","-5.0","","-9.5","","-7.3","","25.3","","0.0","","0.0","","4.0","","4.0","","50","","","","",""
"2010-12-02","2010","12","02","†","-3.0","","-7.0","","-5.0","","23.0","","0.0","","0.0","","2.0","","2.0","","50","","","","",""
"2010-12-03","2010","12","03","†","-4.5","","-11.5","","-8.0","","26.0","","0.0","","0.0","","2.0","","2.0","","46","","","","",""
"2010-12-04","2010","12","04","†","-7.0","","-9.0","","-8.0","","26.0","","0.0","","0.0","","0.0","T","0.0","T","44","","","","",""
"2010-12-05","2010","12","05","†","-10.5","","-11.5","","-11.0","","29.0","","0.0","","0.0","","1.0","","1.0","","43","","","","",""
"2010-12-06","2010","12","06","†","-10.5","","-14.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"2010-12-07","2010","12","07","†","-9.0","","-13.0","","-11.0","","29.0","","0.0","","0.0","","3.0","","3.0","","40","","","","",""
"2010-12-08","2010","12","08","†","-1.0","","-11.0","","-6.0","","24.0","","0.0","","0.0","","20.0","","20.0","","43","","","","",""
"2010-12-09","2010","12","09","†","-1.5","","-4.0","","-2.8","","20.8","","0.0","","0.0","","31.0","","31.0","","57","","","","",""
"2010-12-10","2010","12","10","†","-2.0","","-3.5","","-2.8","","20.8","","0.0","","0.0","","1.0","","1.0","","77","","","","",""
"2010-12-11","2010","12","11","†","-2.0","","-4.5","","-3.3","","21.3","","0.0","","0.0","","8.0","","8.0","","69","","","","",""
"2010-12-12","2010","12","12","†","-2.5","","-5.5","","-4.0","","22.0","","0.0","","0.0","","13.0","","13.0","","70","","","","",""
"2010-12-13","2010","12","13","†","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","3.0","","3.0","","73","","","","",""
"2010-12-14","2010","12","14","†","-1.5","","-3.0","","-2.3","","20.3","","0.0","","0.0","","7.0","","7.0","","72","","","","",""
"2010-12-15","2010","12","15","†","-3.0","","-4.5","","-3.8","","21.8","","0.0","","0.0","","3.0","","3.0","","74","","","","",""
"2010-12-16","2010","12","16","†","-3.0","","-5.5","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","72","","","","",""
"2010-12-17","2010","12","17","†","-7.5","","-11.0","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","68","","","","",""
"2010-12-18","2010","12","18","†","-13.0","","-14.5","","-13.8","","31.8","","0.0","","0.0","","0.0","T","0.0","T","67","","","","",""
"2010-12-19","2010","12","19","†","-14.5","","-16.5","","-15.5","","33.5","","0.0","","0.0","","0.0","T","0.0","T","65","","","","",""
"2010-12-20","2010","12","20","†","-12.5","","-17.5","","-15.0","","33.0","","0.0","","0.0","","3.0","","3.0","","64","","","","",""
"2010-12-21","2010","12","21","†","-9.5","","-15.0","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","66","","","","",""
"2010-12-22","2010","12","22","†","-8.5","","-11.0","","-9.8","","27.8","","0.0","","0.0","","2.0","","2.0","","65","","","","",""
"2010-12-23","2010","12","23","†","-7.0","","-9.0","","-8.0","","26.0","","0.0","","0.0","","1.0","","1.0","","66","","","","",""
"2010-12-24","2010","12","24","†","-7.0","","-8.0","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","64","","","","",""
"2010-12-25","2010","12","25","†","-6.5","","-9.0","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","62","","","","",""
"2010-12-26","2010","12","26","†","-3.5","","-9.0","","-6.3","","24.3","","0.0","","0.0","","12.0","","12.0","","61","","","","",""
"2010-12-27","2010","12","27","†","-4.0","","-6.5","","-5.3","","23.3","","0.0","","0.0","","14.0","","14.0","","70","","","","",""
"2010-12-28","2010","12","28","†","-3.5","","-6.0","","-4.8","","22.8","","0.0","","0.0","","17.0","","17.0","","78","","","","",""
"2010-12-29","2010","12","29","†","-8.5","","-10.0","","-9.3","","27.3","","0.0","","0.0","","1.0","","1.0","","86","","","","",""
"2010-12-30","2010","12","30","†","-12.5","","-15.0","","-13.8","","31.8","","0.0","","0.0","","0.0","T","0.0","T","81","","","","",""
"2010-12-31","2010","12","31","†","-13.0","","-22.5","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","79","","","","",""
