"Station Name","DAWSON CREEK A"
"Province","BRITISH COLUMBIA"
"Latitude","55.74"
"Longitude","-120.18"
"Elevation","654.70"
"Climate Identifier","1182289"
"WMO Identifier","71471"
"TC Identifier","YDQ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-07-24","2013","07","24","‡","22.1","","8.4","","15.3","","2.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-07-25","2013","07","25","‡","25.1","","8.5","","16.8","","1.2","","0.0","","","M","","M","0.8","","","","","","<31",""
"2013-07-26","2013","07","26","‡","22.5","","10.0","","16.3","","1.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-07-27","2013","07","27","‡","15.5","","7.4","","11.5","","6.5","","0.0","","","M","","M","6.4","","","","","","<31",""
"2013-07-28","2013","07","28","‡","18.6","","10.8","","14.7","","3.3","","0.0","","","M","","M","10.3","","","","","","<31",""
"2013-07-29","2013","07","29","‡","17.0","","6.5","","11.8","","6.2","","0.0","","","M","","M","3.3","","","","","","<31",""
"2013-07-30","2013","07","30","‡","23.4","","7.3","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-07-31","2013","07","31","‡","24.3","","11.6","","18.0","","0.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-08-01","2013","08","01","‡","26.1","","9.0","","17.6","","0.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-08-02","2013","08","02","‡","26.3","","8.8","","17.6","","0.4","","0.0","","","M","","M","","M","","","","","<31",""
"2013-08-03","2013","08","03","‡","21.7","","10.7","","16.2","","1.8","","0.0","","","M","","M","14.7","","","","","","<31",""
"2013-08-04","2013","08","04","‡","","M","9.8","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2013-08-05","2013","08","05","‡","","M","","M","","M","","M","","M","","M","","","","M","","","","M","","M"
"2013-08-06","2013","08","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-08-07","2013","08","07","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-08-08","2013","08","08","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-08-09","2013","08","09","‡","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2013-08-10","2013","08","10","‡","25.1","","11.1","","18.1","","0.0","","0.1","","","M","","M","0.5","","","","","","<31",""
"2013-08-11","2013","08","11","‡","23.4","","13.5","","18.5","","0.0","","0.5","","","M","","M","5.8","","","","","","<31",""
"2013-08-12","2013","08","12","‡","23.6","","9.5","","16.6","","1.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-08-13","2013","08","13","‡","24.7","","12.7","","18.7","","0.0","","0.7","","","M","","M","","M","","","","","<31",""
"2013-08-14","2013","08","14","‡","24.8","","10.6","","17.7","","0.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-08-15","2013","08","15","‡","24.9","","11.5","","18.2","","0.0","","0.2","","","M","","M","0.5","","","","","","<31",""
"2013-08-16","2013","08","16","‡","22.8","","10.7","","16.8","","1.2","","0.0","","","M","","M","3.8","","","","","","<31",""
"2013-08-17","2013","08","17","‡","22.2","","9.7","","16.0","","2.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-08-18","2013","08","18","‡","20.4","","9.9","","15.2","","2.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-08-19","2013","08","19","‡","18.8","","8.5","","13.7","","4.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-08-20","2013","08","20","‡","16.6","","10.0","","13.3","","4.7","","0.0","","","M","","M","0.3","","","","","","<31",""
"2013-08-21","2013","08","21","‡","20.9","","7.3","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-08-22","2013","08","22","‡","22.6","","8.9","","15.8","","2.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-08-23","2013","08","23","‡","23.9","","8.1","","16.0","","2.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-08-24","2013","08","24","‡","22.2","","10.0","","16.1","","1.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-08-25","2013","08","25","‡","20.1","","8.4","","14.3","","3.7","","0.0","","","M","","M","0.8","","","","","","<31",""
"2013-08-26","2013","08","26","‡","20.7","","2.5","","11.6","","6.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-08-27","2013","08","27","‡","20.8","","10.0","","15.4","","2.6","","0.0","","","M","","M","2.3","","","","","","<31",""
"2013-08-28","2013","08","28","‡","18.8","","5.4","","12.1","","5.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-08-29","2013","08","29","‡","21.6","","7.4","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-08-30","2013","08","30","‡","20.7","","10.8","","15.8","","2.2","","0.0","","","M","","M","1.3","","","","","","<31",""
"2013-08-31","2013","08","31","‡","22.8","","10.2","","16.5","","1.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-01","2013","09","01","‡","24.7","","6.3","","15.5","","2.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-02","2013","09","02","‡","21.1","","6.5","","13.8","","4.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-03","2013","09","03","‡","27.5","","5.0","","16.3","","1.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-04","2013","09","04","‡","25.3","","13.1","","19.2","","0.0","","1.2","","","M","","M","0.0","","","","","","<31",""
"2013-09-05","2013","09","05","‡","23.9","","12.7","","18.3","","0.0","","0.3","","","M","","M","0.0","","","","","","<31",""
"2013-09-06","2013","09","06","‡","23.4","","7.4","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-07","2013","09","07","‡","24.5","","5.8","","15.2","","2.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-08","2013","09","08","‡","27.9","","7.0","","17.5","","0.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-09","2013","09","09","‡","22.4","","8.1","","15.3","","2.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-10","2013","09","10","‡","21.6","","6.3","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-11","2013","09","11","‡","26.7","","2.3","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-12","2013","09","12","‡","31.6","","6.4","","19.0","","0.0","","1.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-13","2013","09","13","‡","23.5","","6.9","","15.2","","2.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-14","2013","09","14","‡","25.0","","2.9","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-15","2013","09","15","‡","26.2","","4.6","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-16","2013","09","16","‡","16.8","","11.3","","14.1","","3.9","","0.0","","","M","","M","17.6","","","","","","<31",""
"2013-09-17","2013","09","17","‡","12.7","","3.4","","8.1","","9.9","","0.0","","","M","","M","3.8","","","","","","<31",""
"2013-09-18","2013","09","18","‡","12.5","","2.6","","7.6","","10.4","","0.0","","","M","","M","0.5","","","","","","<31",""
"2013-09-19","2013","09","19","‡","19.7","","4.2","","12.0","","6.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-20","2013","09","20","‡","21.4","","4.6","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-21","2013","09","21","‡","16.3","","5.3","","10.8","","7.2","","0.0","","","M","","M","0.3","","","","","","<31",""
"2013-09-22","2013","09","22","‡","16.5","","4.0","","10.3","","7.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-23","2013","09","23","‡","14.4","","5.5","","10.0","","8.0","","0.0","","","M","","M","","M","","","","","<31",""
"2013-09-24","2013","09","24","‡","14.4","","1.9","","8.2","","9.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-25","2013","09","25","‡","9.6","","2.4","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-26","2013","09","26","‡","15.0","","-4.4","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-27","2013","09","27","‡","15.0","","3.9","","9.5","","8.5","","0.0","","","M","","M","0.3","","","","","","<31",""
"2013-09-28","2013","09","28","‡","14.2","","3.3","","8.8","","9.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-29","2013","09","29","‡","15.0","","1.5","","8.3","","9.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-09-30","2013","09","30","‡","8.1","","-2.1","","3.0","","15.0","","0.0","","","M","","M","0.8","","","","","","<31",""
"2013-10-01","2013","10","01","‡","7.8","","4.7","","6.3","","11.7","","0.0","","","M","","M","18.5","","","","","","<31",""
"2013-10-02","2013","10","02","‡","5.7","","2.9","","4.3","","13.7","","0.0","","","M","","M","1.8","","","","","","<31",""
"2013-10-03","2013","10","03","‡","10.7","","1.0","","5.9","","12.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-10-04","2013","10","04","‡","11.9","","0.1","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-10-05","2013","10","05","‡","13.0","","6.9","","10.0","","8.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-10-06","2013","10","06","‡","9.1","","4.4","","6.8","","11.2","","0.0","","","M","","M","6.1","","","","","","<31",""
"2013-10-07","2013","10","07","‡","13.2","","4.3","","8.8","","9.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-10-08","2013","10","08","‡","6.1","","-2.0","","2.1","","15.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-10-09","2013","10","09","‡","","M","-2.0","E","","M","","M","","M","","M","","M","","M","","","22","","54",""
"2013-10-10","2013","10","10","‡","11.5","","4.1","","7.8","","10.2","","0.0","","","M","","M","0.0","","","","25","","50",""
"2013-10-11","2013","10","11","‡","10.6","","-3.3","","3.7","","14.3","","0.0","","","M","","M","0.0","","","","29","","35",""
"2013-10-12","2013","10","12","‡","9.5","","-6.1","","1.7","","16.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-10-13","2013","10","13","‡","12.4","","-2.4","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-10-14","2013","10","14","‡","17.5","","-4.5","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","25","","43",""
"2013-10-15","2013","10","15","‡","12.7","","-1.9","","5.4","","12.6","","0.0","","","M","","M","0.0","","","","24","","52",""
"2013-10-16","2013","10","16","‡","10.8","","-6.4","","2.2","","15.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-10-17","2013","10","17","‡","14.1","","-4.7","","4.7","","13.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-10-18","2013","10","18","‡","17.6","","-2.7","","7.5","","10.5","","0.0","","","M","","M","0.0","","","","26","","54",""
"2013-10-19","2013","10","19","‡","13.8","","2.9","","8.4","","9.6","","0.0","","","M","","M","0.0","","","","27","","35",""
"2013-10-20","2013","10","20","‡","18.3","","0.4","","9.4","","8.6","","0.0","","","M","","M","0.0","","","","27","","54",""
"2013-10-21","2013","10","21","‡","17.0","","10.9","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","27","","48",""
"2013-10-22","2013","10","22","‡","13.2","","2.4","","7.8","","10.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-10-23","2013","10","23","‡","12.0","","4.2","","8.1","","9.9","","0.0","","","M","","M","0.0","","","","14","","32",""
"2013-10-24","2013","10","24","‡","18.7","","1.6","","10.2","","7.8","","0.0","","","M","","M","0.0","","","","27","","63",""
"2013-10-25","2013","10","25","‡","14.8","","-5.4","","4.7","","13.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-10-26","2013","10","26","‡","16.1","","3.6","","9.9","","8.1","","0.0","","","M","","M","1.0","","","","26","","48",""
"2013-10-27","2013","10","27","‡","3.6","","-5.6","","-1.0","","19.0","","0.0","","","M","","M","2.0","","","","5","","46",""
"2013-10-28","2013","10","28","‡","4.1","","-8.2","","-2.1","","20.1","","0.0","","","M","","M","0.0","","","","16","","33",""
"2013-10-29","2013","10","29","‡","","M","-3.7","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2013-10-30","2013","10","30","‡","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2013-10-31","2013","10","31","‡","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2013-11-01","2013","11","01","‡","","M","","M","","M","","M","","M","","M","","","","M","","","","M","","M"
"2013-11-02","2013","11","02","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-11-03","2013","11","03","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-11-04","2013","11","04","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-11-05","2013","11","05","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-11-06","2013","11","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-11-07","2013","11","07","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-11-08","2013","11","08","‡","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2013-11-09","2013","11","09","‡","-8.1","","-19.8","","-14.0","","32.0","","0.0","","","M","","M","1.6","","","","","M","","M"
"2013-11-10","2013","11","10","‡","-10.9","","-23.4","","-17.2","","35.2","","0.0","","","M","","M","0.3","","","","","M","","M"
"2013-11-11","2013","11","11","‡","1.6","","-18.0","","-8.2","","26.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2013-11-12","2013","11","12","‡","8.8","","-11.0","","-1.1","","19.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2013-11-13","2013","11","13","‡","1.7","","-12.9","","-5.6","","23.6","","0.0","","","M","","M","3.1","","","","","M","","M"
"2013-11-14","2013","11","14","‡","6.0","","-14.8","","-4.4","","22.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"2013-11-15","2013","11","15","‡","4.3","","-6.9","","-1.3","","19.3","","0.0","","","M","","M","5.1","","","","5","","39",""
"2013-11-16","2013","11","16","‡","-6.9","","-12.3","","-9.6","","27.6","","0.0","","","M","","M","0.0","","","","5","","39",""
"2013-11-17","2013","11","17","‡","-12.3","","-16.2","","-14.3","","32.3","","0.0","","","M","","M","0.8","","","","","","<31",""
"2013-11-18","2013","11","18","‡","-16.2","","-25.0","","-20.6","","38.6","","0.0","","","M","","M","0.3","","","","","","<31",""
"2013-11-19","2013","11","19","‡","-20.8","","-32.1","","-26.5","","44.5","","0.0","","","M","","M","0.2","","","","","","<31",""
"2013-11-20","2013","11","20","‡","-22.9","","-34.4","","-28.7","","46.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-11-21","2013","11","21","‡","-16.3","","-24.7","","-20.5","","38.5","","0.0","","","M","","M","4.5","","","","","","<31",""
"2013-11-22","2013","11","22","‡","-9.4","","-20.2","","-14.8","","32.8","","0.0","","","M","","M","0.3","","","","","","<31",""
"2013-11-23","2013","11","23","‡","6.6","","-10.2","","-1.8","","19.8","","0.0","","","M","","M","0.0","","","","25","","43",""
"2013-11-24","2013","11","24","‡","3.8","","-12.1","","-4.2","","22.2","","0.0","","","M","","M","0.0","","","","25","","46",""
"2013-11-25","2013","11","25","‡","-2.5","","-14.1","","-8.3","","26.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-11-26","2013","11","26","‡","2.5","","-11.5","","-4.5","","22.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-11-27","2013","11","27","‡","-7.0","","-12.7","","-9.9","","27.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-11-28","2013","11","28","‡","6.8","","-9.7","","-1.5","","19.5","","0.0","","","M","","M","0.0","","","","26","","72",""
"2013-11-29","2013","11","29","‡","4.1","","-8.7","","-2.3","","20.3","","0.0","","","M","","M","0.0","","","","27","","37",""
"2013-11-30","2013","11","30","‡","5.5","","-9.9","","-2.2","","20.2","","0.0","","","M","","M","0.0","","","","24","","35",""
"2013-12-01","2013","12","01","‡","-9.9","","-18.6","","-14.3","","32.3","","0.0","","","M","","M","17.3","","","","30","","48",""
"2013-12-02","2013","12","02","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-12-03","2013","12","03","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-12-04","2013","12","04","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-12-05","2013","12","05","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-12-06","2013","12","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-12-07","2013","12","07","‡","","M","","M","","M","","M","","M","","M","","M","","M","","","30","","35",""
"2013-12-08","2013","12","08","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-12-09","2013","12","09","‡","-0.9","","-10.0","","-5.5","","23.5","","0.0","","","M","","M","3.1","","","","","","<31",""
"2013-12-10","2013","12","10","‡","-6.6","","-26.2","","-16.4","","34.4","","0.0","","","M","","M","0.5","","","","2","","35",""
"2013-12-11","2013","12","11","‡","-14.3","","-18.1","","-16.2","","34.2","","0.0","","","M","","M","","M","","","","","<31",""
"2013-12-12","2013","12","12","‡","-17.7","","-20.1","","-18.9","","36.9","","0.0","","","M","","M","","M","","","","","<31",""
"2013-12-13","2013","12","13","‡","-16.6","","-20.8","","-18.7","","36.7","","0.0","","","M","","M","","M","","","14","","32",""
"2013-12-14","2013","12","14","‡","5.2","E","-19.8","E","-7.3","E","25.3","E","0.0","E","","M","","M","","M","","","","M","","M"
"2013-12-15","2013","12","15","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-12-16","2013","12","16","‡","1.0","","-5.0","","-2.0","","20.0","","0.0","","","M","","M","0.0","","","","26","","65",""
"2013-12-17","2013","12","17","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-12-18","2013","12","18","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-12-19","2013","12","19","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-12-20","2013","12","20","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-12-21","2013","12","21","‡","-16.3","","-33.6","","-25.0","","43.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-12-22","2013","12","22","‡","","M","-34.2","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2013-12-23","2013","12","23","‡","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2013-12-24","2013","12","24","‡","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2013-12-25","2013","12","25","‡","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2013-12-26","2013","12","26","‡","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2013-12-27","2013","12","27","‡","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2013-12-28","2013","12","28","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-12-29","2013","12","29","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-12-30","2013","12","30","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-12-31","2013","12","31","‡","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
