"Station Name","CRANBROOK A"
"Province","BRITISH COLUMBIA"
"Latitude","49.61"
"Longitude","-115.78"
"Elevation","940.00"
"Climate Identifier","1152105"
"WMO Identifier","71880"
"TC Identifier","YXC"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-07-04","2014","07","04","‡","30.5","","14.6","","22.6","","0.0","","4.6","","0.0","","0.0","","0.0","","","","","M","48",""
"2014-07-05","2014","07","05","‡","29.8","","15.7","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","","","","M","46",""
"2014-07-06","2014","07","06","‡","30.0","","13.9","","22.0","","0.0","","4.0","","0.4","","0.0","","0.4","","","","","M","44",""
"2014-07-07","2014","07","07","‡","29.1","","10.4","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-07-08","2014","07","08","‡","32.6","","13.8","","23.2","","0.0","","5.2","","0.0","","0.0","","0.0","","","","","M","39",""
"2014-07-09","2014","07","09","‡","34.2","","13.1","","23.7","","0.0","","5.7","","0.0","","0.0","","0.0","","","","","M","48",""
"2014-07-10","2014","07","10","‡","32.0","","16.3","","24.2","","0.0","","6.2","","0.0","","0.0","","0.0","","","","","M","35",""
"2014-07-11","2014","07","11","‡","30.6","","12.0","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-07-12","2014","07","12","‡","34.3","","12.5","","23.4","","0.0","","5.4","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-07-13","2014","07","13","‡","35.6","","15.5","","25.6","","0.0","","7.6","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-07-14","2014","07","14","‡","30.4","","17.5","","24.0","","0.0","","6.0","","2.0","","0.0","","2.0","","","","","M","33",""
"2014-07-15","2014","07","15","‡","33.0","","15.2","","24.1","","0.0","","6.1","","0.0","","0.0","","0.0","","","","","M","32",""
"2014-07-16","2014","07","16","‡","36.0","","13.1","","24.6","","0.0","","6.6","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-07-17","2014","07","17","‡","33.0","","15.8","","24.4","","0.0","","6.4","","0.0","","0.0","","0.0","","","","","M","59",""
"2014-07-18","2014","07","18","‡","31.9","","14.8","","23.4","","0.0","","5.4","","0.0","","0.0","","0.0","","","","","M","43",""
"2014-07-19","2014","07","19","‡","26.6","","18.7","","22.7","","0.0","","4.7","","0.0","T","0.0","","0.0","T","","","","M","52",""
"2014-07-20","2014","07","20","‡","26.6","","14.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","","","","M","46",""
"2014-07-21","2014","07","21","‡","27.0","","8.8","","17.9","","0.1","","0.0","","1.0","","0.0","","1.0","","","","","M","37",""
"2014-07-22","2014","07","22","‡","20.1","","11.1","","15.6","","2.4","","0.0","","1.6","","0.0","","1.6","","","","","M","<31",""
"2014-07-23","2014","07","23","‡","29.8","","9.9","","19.9","","0.0","","1.9","","2.4","","0.0","","2.4","","","","","M","80",""
"2014-07-24","2014","07","24","‡","17.1","","11.6","","14.4","","3.6","","0.0","","1.0","","0.0","","1.0","","","","","M","61",""
"2014-07-25","2014","07","25","‡","23.3","","7.6","","15.5","","2.5","","0.0","","0.0","T","0.0","","0.0","T","","","","M","52",""
"2014-07-26","2014","07","26","‡","27.4","","8.7","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-07-27","2014","07","27","‡","31.3","","11.0","","21.2","","0.0","","3.2","","0.0","","0.0","","0.0","","","","","M","33",""
"2014-07-28","2014","07","28","‡","34.1","","14.7","","24.4","","0.0","","6.4","","0.0","","0.0","","0.0","","","","","M","35",""
"2014-07-29","2014","07","29","‡","36.3","","14.8","","25.6","","0.0","","7.6","","0.0","","0.0","","0.0","","","","","M","33",""
"2014-07-30","2014","07","30","‡","35.3","","17.2","","26.3","","0.0","","8.3","","1.6","","0.0","","1.6","","","","","M","39",""
"2014-07-31","2014","07","31","‡","36.6","","13.5","","25.1","","0.0","","7.1","","0.0","","0.0","","0.0","","","","","M","44",""
"2014-08-01","2014","08","01","‡","34.3","","14.2","","24.3","","0.0","","6.3","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-08-02","2014","08","02","‡","31.5","","17.6","","24.6","","0.0","","6.6","","5.0","","0.0","","5.0","","","","","M","57",""
"2014-08-03","2014","08","03","‡","30.0","","14.2","","22.1","","0.0","","4.1","","0.0","","0.0","","0.0","","","","","M","32",""
"2014-08-04","2014","08","04","‡","29.9","","11.5","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","","","","M","61",""
"2014-08-05","2014","08","05","‡","32.3","","10.5","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-08-06","2014","08","06","‡","33.2","","13.1","","23.2","","0.0","","5.2","","0.0","","0.0","","0.0","","","","","M","54",""
"2014-08-07","2014","08","07","‡","31.9","","13.1","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","","","","M","46",""
"2014-08-08","2014","08","08","‡","30.3","","11.4","","20.9","","0.0","","2.9","","0.0","","0.0","","0.0","","","","","M","50",""
"2014-08-09","2014","08","09","‡","28.9","","12.3","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-08-10","2014","08","10","‡","31.8","","11.0","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-08-11","2014","08","11","‡","34.2","","14.2","","24.2","","0.0","","6.2","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-08-12","2014","08","12","‡","26.5","","14.2","","20.4","","0.0","","2.4","","0.2","","0.0","","0.2","","","","","M","<31",""
"2014-08-13","2014","08","13","‡","31.4","","13.2","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","","","","M","41",""
"2014-08-14","2014","08","14","‡","22.7","","14.8","","18.8","","0.0","","0.8","","5.8","","0.0","","5.8","","","","","M","<31",""
"2014-08-15","2014","08","15","‡","22.9","","13.5","","18.2","","0.0","","0.2","","0.8","","0.0","","0.8","","","","","M","37",""
"2014-08-16","2014","08","16","‡","19.5","","11.1","","15.3","","2.7","","0.0","","2.8","","0.0","","2.8","","","","","M","<31",""
"2014-08-17","2014","08","17","‡","24.8","","11.6","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-08-18","2014","08","18","‡","30.5","","13.4","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","","","","M","33",""
"2014-08-19","2014","08","19","‡","23.5","","12.9","","18.2","","0.0","","0.2","","5.2","","0.0","","5.2","","","","","M","59",""
"2014-08-20","2014","08","20","‡","20.5","","10.7","","15.6","","2.4","","0.0","","19.6","","0.0","","19.6","","","","","M","32",""
"2014-08-21","2014","08","21","‡","21.5","","11.2","","16.4","","1.6","","0.0","","2.4","","0.0","","2.4","","","","","M","50",""
"2014-08-22","2014","08","22","‡","17.4","","11.1","","14.3","","3.7","","0.0","","4.4","","0.0","","4.4","","","","","M","<31",""
"2014-08-23","2014","08","23","‡","19.6","","7.6","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-08-24","2014","08","24","‡","22.9","","5.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","","","","M","32",""
"2014-08-25","2014","08","25","‡","25.4","","6.8","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","","","","M","32",""
"2014-08-26","2014","08","26","‡","28.0","","9.1","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-08-27","2014","08","27","‡","29.3","","10.3","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","","","","M","39",""
"2014-08-28","2014","08","28","‡","24.0","","11.6","","17.8","","0.2","","0.0","","3.8","","0.0","","3.8","","","","","M","61",""
"2014-08-29","2014","08","29","‡","26.1","","8.1","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","","","","M","56",""
"2014-08-30","2014","08","30","‡","22.3","","8.3","","15.3","","2.7","","0.0","","0.6","","0.0","","0.6","","","","","M","48",""
"2014-08-31","2014","08","31","‡","21.1","","5.6","","13.4","","4.6","","0.0","","0.0","T","0.0","","0.0","T","","","","M","35",""
"2014-09-01","2014","09","01","‡","20.4","","7.3","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","","M","35",""
"2014-09-02","2014","09","02","‡","18.1","","10.5","","14.3","","3.7","","0.0","","11.2","","0.0","","11.2","","","","","M","33",""
"2014-09-03","2014","09","03","‡","11.2","","5.3","","8.3","","9.7","","0.0","","36.4","","0.0","","36.4","","","","","M","<31",""
"2014-09-04","2014","09","04","‡","16.4","","6.5","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","","","","M","44",""
"2014-09-05","2014","09","05","‡","21.9","","4.8","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-06","2014","09","06","‡","24.1","","5.9","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-07","2014","09","07","‡","27.0","","6.1","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-08","2014","09","08","‡","23.1","","8.0","","15.6","","2.4","","0.0","","2.0","","0.0","","2.0","","","","","M","61",""
"2014-09-09","2014","09","09","‡","14.5","","5.9","","10.2","","7.8","","0.0","","1.2","","0.0","","1.2","","","","","M","<31",""
"2014-09-10","2014","09","10","‡","9.0","","0.2","","4.6","","13.4","","0.0","","6.2","","0.0","","6.2","","","","","M","43",""
"2014-09-11","2014","09","11","‡","12.9","","-4.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-12","2014","09","12","‡","13.8","","-1.9","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-13","2014","09","13","‡","17.8","","0.8","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-14","2014","09","14","‡","21.0","","0.9","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-15","2014","09","15","‡","22.8","","3.1","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-16","2014","09","16","‡","23.7","","4.0","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-17","2014","09","17","‡","24.4","","6.1","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-18","2014","09","18","‡","19.7","","9.1","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","","","","M","39",""
"2014-09-19","2014","09","19","‡","22.7","","9.0","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","","","","M","33",""
"2014-09-20","2014","09","20","‡","23.7","","6.5","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-21","2014","09","21","‡","25.0","","6.7","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-22","2014","09","22","‡","24.8","","6.6","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-23","2014","09","23","‡","22.9","","11.3","","17.1","","0.9","","0.0","","0.4","","0.0","","0.4","","","","","M","37",""
"2014-09-24","2014","09","24","‡","25.4","","12.8","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","","","","M","59",""
"2014-09-25","2014","09","25","‡","23.8","","7.5","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","","","","M","33",""
"2014-09-26","2014","09","26","‡","19.0","","9.6","","14.3","","3.7","","0.0","","2.2","","0.0","","2.2","","","","","M","46",""
"2014-09-27","2014","09","27","‡","18.7","","3.7","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-28","2014","09","28","‡","19.2","","3.5","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-29","2014","09","29","‡","17.5","","5.2","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-09-30","2014","09","30","‡","17.0","","5.1","","11.1","","6.9","","0.0","","1.2","","0.0","","1.2","","","","","M","41",""
"2014-10-01","2014","10","01","‡","16.3","","0.3","","8.3","","9.7","","0.0","","0.8","","0.0","","0.8","","","","","M","35",""
"2014-10-02","2014","10","02","‡","11.8","","0.0","","5.9","","12.1","","0.0","","0.6","","0.0","","0.6","","","","","M","52",""
"2014-10-03","2014","10","03","‡","12.4","","-4.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-10-04","2014","10","04","‡","18.3","","4.6","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-10-05","2014","10","05","‡","18.6","","-0.5","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-10-06","2014","10","06","‡","23.1","","4.6","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","","M","39",""
"2014-10-07","2014","10","07","‡","22.4","","5.2","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-10-08","2014","10","08","‡","18.8","","5.3","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-10-09","2014","10","09","‡","20.0","","3.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-10-10","2014","10","10","‡","19.4","","1.0","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","","","","M","37",""
"2014-10-11","2014","10","11","‡","19.2","","10.2","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","","","","M","50",""
"2014-10-12","2014","10","12","‡","15.7","","0.8","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","","","","M","39",""
"2014-10-13","2014","10","13","‡","14.6","","4.5","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","","","","M","32",""
"2014-10-14","2014","10","14","‡","16.7","","3.6","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","","","","M","63",""
"2014-10-15","2014","10","15","‡","9.6","","5.9","","7.8","","10.2","","0.0","","11.8","","0.0","","11.8","","","","","M","<31",""
"2014-10-16","2014","10","16","‡","12.4","","0.8","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","","","","M","33",""
"2014-10-17","2014","10","17","‡","10.2","","-2.2","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-10-18","2014","10","18","‡","16.7","","5.3","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","","","","M","43",""
"2014-10-19","2014","10","19","‡","17.2","","3.5","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-10-20","2014","10","20","‡","21.2","","1.1","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","","","","M","39",""
"2014-10-21","2014","10","21","‡","14.5","","6.9","","10.7","","7.3","","0.0","","0.4","","0.0","","0.4","","","","","M","43",""
"2014-10-22","2014","10","22","‡","11.1","","5.6","","8.4","","9.6","","0.0","","4.4","","0.0","","4.4","","","","","M","32",""
"2014-10-23","2014","10","23","‡","12.0","","5.0","","8.5","","9.5","","0.0","","3.0","","0.0","","3.0","","","","","M","39",""
"2014-10-24","2014","10","24","‡","12.0","","-1.2","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","","M","32",""
"2014-10-25","2014","10","25","‡","10.3","","3.0","","6.7","","11.3","","0.0","","5.6","","0.0","","5.6","","","","","M","<31",""
"2014-10-26","2014","10","26","‡","8.8","","3.7","","6.3","","11.7","","0.0","","2.6","","0.0","","2.6","","","","","M","56",""
"2014-10-27","2014","10","27","‡","9.0","","-4.3","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-10-28","2014","10","28","‡","3.9","","-4.1","","-0.1","","18.1","","0.0","","0.2","","0.0","","0.2","","","","","M","<31",""
"2014-10-29","2014","10","29","‡","9.8","","1.7","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-10-30","2014","10","30","‡","8.2","","0.7","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","","","","M","<31",""
"2014-10-31","2014","10","31","‡","12.4","","1.4","","6.9","","11.1","","0.0","","0.0","T","0.0","","0.0","T","","","","M","33",""
"2014-11-01","2014","11","01","‡","10.8","","3.5","","7.2","","10.8","","0.0","","6.6","","0.0","","6.6","","","","","M","<31",""
"2014-11-02","2014","11","02","‡","8.8","","-0.8","","4.0","","14.0","","0.0","","0.7","","0.0","","0.7","","","","","M","32",""
"2014-11-03","2014","11","03","‡","11.0","","-2.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","","","","M","33",""
"2014-11-04","2014","11","04","‡","8.3","","1.5","","4.9","","13.1","","0.0","","3.3","","0.0","","3.3","","","","","M","<31",""
"2014-11-05","2014","11","05","‡","10.2","","-1.8","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-11-06","2014","11","06","‡","10.9","","4.9","","7.9","","10.1","","0.0","","3.8","","0.0","","3.8","","","","","M","41",""
"2014-11-07","2014","11","07","‡","13.7","","3.4","","8.6","","9.4","","0.0","","0.0","T","0.0","","0.0","T","","","","M","32",""
"2014-11-08","2014","11","08","‡","10.4","","-2.0","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","M","41",""
"2014-11-09","2014","11","09","‡","9.8","","-2.0","","3.9","","14.1","","0.0","","0.6","","6.1","","6.4","","6","","","M","52",""
"2014-11-10","2014","11","10","‡","-1.5","","-12.0","","-6.8","","24.8","","0.0","","0.0","","1.0","","1.0","","6","","","M","56",""
"2014-11-11","2014","11","11","‡","-6.7","","-19.4","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","3","","","M","<31",""
"2014-11-12","2014","11","12","‡","-8.8","","-20.8","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","3","","","M","<31",""
"2014-11-13","2014","11","13","‡","-8.9","","-22.3","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","3","","","M","<31",""
"2014-11-14","2014","11","14","‡","-6.6","","-20.6","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","3","","","M","<31",""
"2014-11-15","2014","11","15","‡","-6.8","","-18.8","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","3","","","M","<31",""
"2014-11-16","2014","11","16","‡","-5.8","","-18.2","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","4","","","M","<31",""
"2014-11-17","2014","11","17","‡","-6.1","","-17.9","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","4","","","M","<31",""
"2014-11-18","2014","11","18","‡","-6.4","","-14.3","","-10.4","","28.4","","0.0","","0.0","","0.0","","0.0","","4","","","M","<31",""
"2014-11-19","2014","11","19","‡","-5.9","","-18.4","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","4","","","M","<31",""
"2014-11-20","2014","11","20","‡","-5.8","","-13.2","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","4","","","M","<31",""
"2014-11-21","2014","11","21","‡","4.2","","-7.4","","-1.6","","19.6","","0.0","","2.2","","0.0","","2.2","","4","","","M","33",""
"2014-11-22","2014","11","22","‡","5.0","","-2.9","","1.1","","16.9","","0.0","","7.4","","0.0","","7.4","","1","","","M","41",""
"2014-11-23","2014","11","23","‡","1.7","","-8.5","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","0","","","M","35",""
"2014-11-24","2014","11","24","‡","0.6","","-6.8","","-3.1","","21.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","39",""
"2014-11-25","2014","11","25","‡","1.3","","-3.4","","-1.1","","19.1","","0.0","","0.0","","0.0","T","0.0","T","0","","","M","<31",""
"2014-11-26","2014","11","26","‡","-0.2","","-2.1","","-1.2","","19.2","","0.0","","0.0","","7.1","","6.6","","2","","","M","<31",""
"2014-11-27","2014","11","27","‡","9.2","","-0.7","","4.3","","13.7","","0.0","","0.4","","0.0","T","0.4","","8","","","M","44",""
"2014-11-28","2014","11","28","‡","8.2","","-5.1","","1.6","","16.4","","0.0","","1.4","","2.0","","3.4","","0","","","M","74",""
"2014-11-29","2014","11","29","‡","-5.1","","-21.5","","-13.3","","31.3","","0.0","","0.0","","16.2","","11.8","","20","","","M","35",""
"2014-11-30","2014","11","30","‡","-15.2","","-26.2","","-20.7","","38.7","","0.0","","0.0","","0.0","T","0.0","T","17","","","M","<31",""
"2014-12-01","2014","12","01","‡","-15.0","","-23.6","","-19.3","","37.3","","0.0","","","M","0.0","T","","M","","","","M","<31",""
"2014-12-02","2014","12","02","‡","-12.9","","-24.5","","-18.7","","36.7","","0.0","","0.0","","0.0","T","0.0","T","17","","","M","<31",""
"2014-12-03","2014","12","03","‡","-11.1","","-18.9","","-15.0","","33.0","","0.0","","0.0","","0.0","T","0.0","T","15","","","M","<31",""
"2014-12-04","2014","12","04","‡","-10.0","","-20.7","","-15.4","","33.4","","0.0","","0.0","","0.0","T","0.0","T","15","","","M","<31",""
"2014-12-05","2014","12","05","‡","-6.1","","-10.0","","-8.1","","26.1","","0.0","","0.1","","4.2","","2.1","","16","","","M","<31",""
"2014-12-06","2014","12","06","‡","-1.0","","-6.2","","-3.6","","21.6","","0.0","","0.0","","0.8","","0.8","","17","","","M","<31",""
"2014-12-07","2014","12","07","‡","0.2","","-8.2","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","15","","","M","<31",""
"2014-12-08","2014","12","08","‡","0.2","","-3.9","","-1.9","","19.9","","0.0","","0.0","","0.0","T","0.0","T","15","","","M","<31",""
"2014-12-09","2014","12","09","‡","5.4","","-3.7","","0.9","","17.1","","0.0","","0.2","","0.0","","0.2","","14","","","M","<31",""
"2014-12-10","2014","12","10","‡","5.9","","-1.8","","2.1","","15.9","","0.0","","1.8","","0.0","","1.8","","9","","","M","<31",""
"2014-12-11","2014","12","11","‡","6.2","","1.1","","3.7","","14.3","","0.0","","4.2","","0.0","","4.2","","5","","","M","<31",""
"2014-12-12","2014","12","12","‡","6.8","","2.5","","4.7","","13.3","","0.0","","0.8","","0.0","","0.8","","0","","","M","<31",""
"2014-12-13","2014","12","13","‡","4.6","","-2.2","","1.2","","16.8","","0.0","","2.0","","0.0","","2.0","","","","","M","<31",""
"2014-12-14","2014","12","14","‡","1.6","","-7.6","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-12-15","2014","12","15","‡","-2.6","","-8.6","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-12-16","2014","12","16","‡","-2.1","","-5.2","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","M","<31",""
"2014-12-17","2014","12","17","‡","-2.3","","-6.1","","-4.2","","22.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","M","<31",""
"2014-12-18","2014","12","18","‡","-0.7","","-3.6","","-2.2","","20.2","","0.0","","0.0","","0.2","","0.2","","0","","","M","<31",""
"2014-12-19","2014","12","19","‡","3.5","","-1.7","","0.9","","17.1","","0.0","","0.2","","0.0","","0.2","","0","","","M","<31",""
"2014-12-20","2014","12","20","‡","3.2","","-2.6","","0.3","","17.7","","0.0","","0.0","","0.2","","0.2","","0","","","M","32",""
"2014-12-21","2014","12","21","‡","3.8","","-3.9","","-0.1","","18.1","","0.0","","0.0","","3.2","","3.2","","5","","","M","<31",""
"2014-12-22","2014","12","22","‡","-1.6","","-7.6","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","3","","","M","<31",""
"2014-12-23","2014","12","23","‡","-1.0","","-9.6","","-5.3","","23.3","","0.0","","0.0","","2.0","","2.0","","3","","","M","37",""
"2014-12-24","2014","12","24","‡","-0.5","","-4.7","","-2.6","","20.6","","0.0","","","M","3.6","","3.4","","10","","","M","<31",""
"2014-12-25","2014","12","25","‡","-3.8","","-14.7","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","10","","","M","<31",""
"2014-12-26","2014","12","26","‡","-5.1","","-13.8","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","10","","","M","<31",""
"2014-12-27","2014","12","27","‡","-5.0","","-8.0","","-6.5","","24.5","","0.0","","0.0","","4.0","","3.4","","10","","","M","<31",""
"2014-12-28","2014","12","28","‡","-4.7","","-9.1","","-6.9","","24.9","","0.0","","0.0","","1.0","","1.0","","10","","","M","<31",""
"2014-12-29","2014","12","29","‡","-8.5","","-22.4","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","15","","","M","<31",""
"2014-12-30","2014","12","30","‡","-15.7","","-25.5","","-20.6","","38.6","","0.0","","0.0","","0.0","","0.0","","15","","","M","<31",""
"2014-12-31","2014","12","31","‡","-11.6","","-20.5","","-16.1","","34.1","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
