"Station Name","NOOTKA LIGHTSTATION"
"Province","BRITISH COLUMBIA"
"Latitude","49.60"
"Longitude","-126.62"
"Elevation","15.80"
"Climate Identifier","1035614"
"WMO Identifier",""
"TC Identifier","WCV"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-07-17","2013","07","17","†","18.0","","13.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-18","2013","07","18","†","18.0","","13.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-19","2013","07","19","†","18.0","","11.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-20","2013","07","20","†","18.0","","11.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-21","2013","07","21","†","18.5","","11.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-22","2013","07","22","†","18.0","","11.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-23","2013","07","23","†","20.5","","10.5","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-24","2013","07","24","†","21.0","","10.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-25","2013","07","25","†","22.0","","11.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-26","2013","07","26","†","23.0","","11.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-27","2013","07","27","†","24.0","","14.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-28","2013","07","28","†","16.5","","12.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-29","2013","07","29","†","13.5","","10.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-30","2013","07","30","†","14.0","","9.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-31","2013","07","31","†","14.5","","9.5","","12.0","","6.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-08-01","2013","08","01","†","18.0","","10.0","","14.0","","4.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2013-08-02","2013","08","02","†","16.5","","12.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-03","2013","08","03","†","18.0","","12.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-04","2013","08","04","†","18.5","","11.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-05","2013","08","05","†","18.0","","11.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-06","2013","08","06","†","15.5","","11.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-07","2013","08","07","†","19.0","","10.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-08","2013","08","08","†","20.5","","13.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-09","2013","08","09","†","18.5","","11.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-10","2013","08","10","†","15.0","","11.0","","13.0","","5.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-08-11","2013","08","11","†","17.5","","12.0","","14.8","","3.2","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2013-08-12","2013","08","12","†","15.0","","12.0","","13.5","","4.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-08-13","2013","08","13","†","18.0","","13.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-14","2013","08","14","†","18.0","","13.0","","15.5","","2.5","","0.0","","22.0","","0.0","","22.0","","0","","","","",""
"2013-08-15","2013","08","15","†","19.5","","13.5","","16.5","","1.5","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2013-08-16","2013","08","16","†","17.5","","13.5","","15.5","","2.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2013-08-17","2013","08","17","†","17.0","","13.5","","15.3","","2.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2013-08-18","2013","08","18","†","20.0","","14.0","","17.0","","1.0","","0.0","","14.8","","0.0","","14.8","","0","","","","",""
"2013-08-19","2013","08","19","†","19.0","","13.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-20","2013","08","20","†","20.0","","12.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-21","2013","08","21","†","22.0","","13.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-22","2013","08","22","†","21.0","","14.0","","17.5","","0.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2013-08-23","2013","08","23","†","18.0","","14.0","","16.0","","2.0","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2013-08-24","2013","08","24","†","18.5","","13.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-25","2013","08","25","†","18.5","","12.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-08-26","2013","08","26","†","20.0","","12.0","","16.0","","2.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2013-08-27","2013","08","27","†","20.0","","13.0","","16.5","","1.5","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2013-08-28","2013","08","28","†","18.0","","13.5","","15.8","","2.2","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2013-08-29","2013","08","29","†","17.5","","14.5","","16.0","","2.0","","0.0","","36.8","","0.0","","36.8","","0","","","","",""
"2013-08-30","2013","08","30","†","18.0","","14.0","","16.0","","2.0","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"2013-08-31","2013","08","31","†","21.5","","12.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-01","2013","09","01","†","19.0","","13.0","","16.0","","2.0","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2013-09-02","2013","09","02","†","20.5","","14.0","","17.3","","0.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2013-09-03","2013","09","03","","","","","","","","","","","","","","","","","","","","","","",""
"2013-09-04","2013","09","04","†","22.0","","13.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-05","2013","09","05","†","23.5","","14.5","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-06","2013","09","06","†","19.5","","14.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-07","2013","09","07","†","19.0","","14.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-08","2013","09","08","†","21.0","","13.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-09","2013","09","09","†","18.5","","13.5","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-10","2013","09","10","†","22.0","","13.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-11","2013","09","11","†","27.0","","15.5","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-12","2013","09","12","†","18.0","","13.0","","15.5","","2.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-09-13","2013","09","13","†","17.5","","13.5","","15.5","","2.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-09-14","2013","09","14","†","18.5","","13.0","","15.8","","2.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-09-15","2013","09","15","†","16.5","","13.0","","14.8","","3.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-09-16","2013","09","16","†","18.0","","13.0","","15.5","","2.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-09-17","2013","09","17","†","18.0","","11.5","","14.8","","3.2","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2013-09-18","2013","09","18","†","19.0","","11.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-19","2013","09","19","†","18.5","","13.0","","15.8","","2.2","","0.0","","27.4","","0.0","","27.4","","0","","","","",""
"2013-09-20","2013","09","20","†","15.5","","12.0","","13.8","","4.2","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"2013-09-21","2013","09","21","†","17.0","","11.0","","14.0","","4.0","","0.0","","27.6","","0.0","","27.6","","0","","","","",""
"2013-09-22","2013","09","22","†","16.0","","10.5","","13.3","","4.7","","0.0","","18.4","","0.0","","18.4","","0","","","","",""
"2013-09-23","2013","09","23","†","15.5","","8.0","","11.8","","6.2","","0.0","","21.6","","0.0","","21.6","","0","","","","",""
"2013-09-24","2013","09","24","†","14.5","","8.0","","11.3","","6.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-09-25","2013","09","25","†","18.5","","7.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-09-26","2013","09","26","†","15.5","","9.5","","12.5","","5.5","","0.0","","15.4","","0.0","","15.4","","0","","","","",""
"2013-09-27","2013","09","27","†","14.5","","9.0","","11.8","","6.2","","0.0","","28.4","","0.0","","28.4","","0","","","","",""
"2013-09-28","2013","09","28","†","13.5","","9.0","","11.3","","6.7","","0.0","","43.6","","0.0","","43.6","","0","","","","",""
"2013-09-29","2013","09","29","†","13.0","","8.0","","10.5","","7.5","","0.0","","36.4","","0.0","","36.4","","0","","","","",""
"2013-09-30","2013","09","30","†","12.5","","7.5","","10.0","","8.0","","0.0","","22.0","","0.0","","22.0","","0","","","","",""
"2013-10-01","2013","10","01","†","12.0","","6.0","","9.0","","9.0","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"2013-10-02","2013","10","02","†","12.0","","6.0","","9.0","","9.0","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"2013-10-03","2013","10","03","†","13.0","","6.0","","9.5","","8.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-10-04","2013","10","04","†","11.5","","7.5","","9.5","","8.5","","0.0","","35.4","","0.0","","35.4","","0","","","","",""
"2013-10-05","2013","10","05","†","13.0","","9.0","","11.0","","7.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2013-10-06","2013","10","06","†","17.5","","10.5","","14.0","","4.0","","0.0","","27.2","","0.0","","27.2","","0","","","","",""
"2013-10-07","2013","10","07","†","13.5","","9.5","","11.5","","6.5","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2013-10-08","2013","10","08","†","14.5","","7.5","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-09","2013","10","09","†","13.5","","7.0","","10.3","","7.7","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2013-10-10","2013","10","10","†","15.0","","7.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-11","2013","10","11","†","10.0","","6.0","","8.0","","10.0","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"2013-10-12","2013","10","12","†","14.0","","6.0","","10.0","","8.0","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"2013-10-13","2013","10","13","†","13.5","","7.5","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-14","2013","10","14","†","14.0","","7.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-15","2013","10","15","†","14.0","","7.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-16","2013","10","16","†","13.5","","7.5","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-17","2013","10","17","†","13.0","","8.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-18","2013","10","18","†","11.5","","7.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-19","2013","10","19","†","10.5","","8.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-20","2013","10","20","†","11.0","","7.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-21","2013","10","21","†","11.0","","7.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-22","2013","10","22","†","11.5","","7.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-23","2013","10","23","†","14.0","","8.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-24","2013","10","24","†","13.5","","8.5","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-25","2013","10","25","†","13.0","","10.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-26","2013","10","26","†","12.0","","10.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-27","2013","10","27","†","18.5","","7.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-28","2013","10","28","†","17.0","","10.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-29","2013","10","29","†","12.0","","5.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-30","2013","10","30","†","10.5","","7.0","","8.8","","9.2","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"2013-10-31","2013","10","31","†","13.0","","9.0","","11.0","","7.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2013-11-01","2013","11","01","†","11.0","","7.0","","9.0","","9.0","","0.0","","33.4","","0.0","","33.4","","0","","","","",""
"2013-11-02","2013","11","02","†","11.5","","6.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-03","2013","11","03","†","10.0","","4.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-04","2013","11","04","†","9.5","","4.5","","7.0","","11.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2013-11-05","2013","11","05","†","8.5","","5.0","","6.8","","11.2","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2013-11-06","2013","11","06","†","12.0","","6.0","","9.0","","9.0","","0.0","","28.0","","0.0","","28.0","","0","","","","",""
"2013-11-07","2013","11","07","†","12.0","","6.0","","9.0","","9.0","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2013-11-08","2013","11","08","†","10.0","","5.0","","7.5","","10.5","","0.0","","22.4","","0.0","","22.4","","0","","","","",""
"2013-11-09","2013","11","09","†","8.5","","5.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-10","2013","11","10","†","11.0","","4.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-11","2013","11","11","†","12.5","","6.5","","9.5","","8.5","","0.0","","45.2","","0.0","","45.2","","0","","","","",""
"2013-11-12","2013","11","12","†","11.5","","9.0","","10.3","","7.7","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2013-11-13","2013","11","13","†","11.0","","8.0","","9.5","","8.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2013-11-14","2013","11","14","†","9.5","","5.0","","7.3","","10.7","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2013-11-15","2013","11","15","†","10.0","","5.0","","7.5","","10.5","","0.0","","29.8","","0.0","","29.8","","0","","","","",""
"2013-11-16","2013","11","16","†","7.5","","2.5","","5.0","","13.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2013-11-17","2013","11","17","†","8.5","","3.0","","5.8","","12.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2013-11-18","2013","11","18","†","6.0","","4.0","","5.0","","13.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-11-19","2013","11","19","†","4.5","","1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-20","2013","11","20","†","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-21","2013","11","21","†","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-22","2013","11","22","†","7.0","","1.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-23","2013","11","23","†","9.0","","3.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-24","2013","11","24","†","8.5","","4.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-25","2013","11","25","†","10.5","","5.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-26","2013","11","26","†","10.0","","5.0","","7.5","","10.5","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2013-11-27","2013","11","27","†","10.0","","7.0","","8.5","","9.5","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"2013-11-28","2013","11","28","†","9.5","","7.5","","8.5","","9.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2013-11-29","2013","11","29","†","9.5","","6.5","","8.0","","10.0","","0.0","","17.8","","0.0","","17.8","","0","","","","",""
"2013-11-30","2013","11","30","†","9.5","","5.0","","7.3","","10.7","","0.0","","51.0","","0.0","","51.0","","0","","","","",""
"2013-12-01","2013","12","01","†","9.5","","3.0","","6.3","","11.7","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2013-12-02","2013","12","02","†","5.0","","0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-12-03","2013","12","03","†","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-12-04","2013","12","04","†","4.0","","-0.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-12-05","2013","12","05","†","4.0","","1.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-12-06","2013","12","06","†","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-12-07","2013","12","07","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-12-08","2013","12","08","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-12-09","2013","12","09","†","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-12-10","2013","12","10","†","6.0","","1.0","","3.5","","14.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-12-11","2013","12","11","†","7.0","","3.0","","5.0","","13.0","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"2013-12-12","2013","12","12","†","6.5","","4.0","","5.3","","12.7","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2013-12-13","2013","12","13","†","8.0","","4.5","","6.3","","11.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2013-12-14","2013","12","14","†","9.5","","5.5","","7.5","","10.5","","0.0","","23.4","","0.0","","23.4","","0","","","","",""
"2013-12-15","2013","12","15","†","8.5","","6.0","","7.3","","10.7","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2013-12-16","2013","12","16","†","8.0","","5.0","","6.5","","11.5","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"2013-12-17","2013","12","17","†","8.0","","6.0","","7.0","","11.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-12-18","2013","12","18","†","8.0","","1.5","","4.8","","13.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-12-19","2013","12","19","†","3.5","","0.0","","1.8","","16.2","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"2013-12-20","2013","12","20","†","5.5","","0.0","","2.8","","15.2","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"2013-12-21","2013","12","21","†","5.5","","1.5","","3.5","","14.5","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"2013-12-22","2013","12","22","†","9.5","","4.0","","6.8","","11.2","","0.0","","36.8","","0.0","","36.8","","0","","","","",""
"2013-12-23","2013","12","23","†","8.5","","4.5","","6.5","","11.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2013-12-24","2013","12","24","†","5.5","","3.0","","4.3","","13.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-12-25","2013","12","25","†","7.0","","3.0","","5.0","","13.0","","0.0","","25.8","","0.0","","25.8","","0","","","","",""
"2013-12-26","2013","12","26","†","8.0","","5.0","","6.5","","11.5","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"2013-12-27","2013","12","27","†","9.5","","5.0","","7.3","","10.7","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2013-12-28","2013","12","28","†","6.0","","3.0","","4.5","","13.5","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2013-12-29","2013","12","29","†","7.0","","4.5","","5.8","","12.2","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"2013-12-30","2013","12","30","†","7.0","","5.0","","6.0","","12.0","","0.0","","18.0","","0.0","","18.0","","0","","","","",""
"2013-12-31","2013","12","31","†","7.0","","5.0","","6.0","","12.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
